date	groupes	genre	renouveau	statut	mois	duree	ministre	total
2017-11-14	LR	F	anciens	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-14	LR	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	LR	F	anciens	reponse	0	1	Ministère des sports	3
2017-11-14	LR	F	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	LR	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-14	LR	F	nouveaux	attente	4	3-6	Ministère de la justice	1
2017-11-14	LR	F	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LR	F	nouveaux	reponse	0	1	Ministère de l'économie et des finances	1
2017-11-14	LR	F	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire, des transports	1
2017-11-14	LR	F	nouveaux	reponse	1	2	Ministère des armées	1
2017-11-14	LR	F	nouveaux	reponse	2	3	Ministère de l'action et des comptes publics	1
2017-11-14	LR	F	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-11-14	LR	F	nouveaux	reponse	3	3-6	Ministère des sports	1
2017-11-14	LR	F	nouveaux	retrait	0	1	Ministère de l'économie et des finances	1
2017-11-14	LR	H	anciens	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-14	LR	H	anciens	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	LR	H	anciens	attente	4	3-6	Ministère de la justice	2
2017-11-14	LR	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	4
2017-11-14	LR	H	anciens	attente	4	3-6	Ministère des sports	1
2017-11-14	LR	H	anciens	attente	4	3-6	Premier ministre, des personnes handicapées	1
2017-11-14	LR	H	anciens	reponse	0	1	Ministère de l'intérieur	2
2017-11-14	LR	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	LR	H	anciens	reponse	0	1	Ministère des sports	2
2017-11-14	LR	H	anciens	reponse	0	1	Ministère du travail	1
2017-11-14	LR	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LR	H	anciens	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LR	H	anciens	reponse	2	3	Premier ministre, des personnes handicapées	1
2017-11-14	LR	H	anciens	reponse	4	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LR	H	anciens	reponse	3	3-6	Ministère de l'économie et des finances	1
2017-11-14	LR	H	anciens	reponse	3	3-6	Ministère de la transition écologique et solidaire, des transports	3
2017-11-14	LR	H	anciens	reponse	3	3-6	Ministère des armées	1
2017-11-14	LR	H	anciens	retrait	1	2	Ministère de l'intérieur	1
2017-11-14	LR	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	LR	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-14	LR	H	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-14	LR	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-14	LR	H	nouveaux	reponse	0	1	Premier ministre	1
2017-11-14	LR	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-11-14	LR	H	nouveaux	reponse	1	2	Ministère des armées	3
2017-11-14	LR	H	nouveaux	reponse	1	2	Premier ministre, des personnes handicapées	1
2017-11-14	LR	H	nouveaux	reponse	4	3-6	Ministère de l'intérieur	1
2017-11-14	LR	H	nouveaux	retrait	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LREM	F	anciens	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-14	LREM	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	2
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de l'éducation nationale	4
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	4
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	3
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de la justice	1
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire	2
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-14	LREM	F	nouveaux	attente	4	3-6	Premier ministre, des personnes handicapées	2
2017-11-14	LREM	F	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	2
2017-11-14	LREM	F	nouveaux	reponse	0	1	Ministère de la justice	1
2017-11-14	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	3
2017-11-14	LREM	F	nouveaux	reponse	1	2	Ministère de l'action et des comptes publics	1
2017-11-14	LREM	F	nouveaux	reponse	1	2	Ministère de la justice	2
2017-11-14	LREM	F	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-11-14	LREM	F	nouveaux	reponse	1	2	Ministère des solidarités et de la santé	1
2017-11-14	LREM	F	nouveaux	reponse	2	3	Ministère de la justice	1
2017-11-14	LREM	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-14	LREM	F	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LREM	F	nouveaux	reponse	3	3-6	Ministère de l'économie et des finances	1
2017-11-14	LREM	F	nouveaux	reponse	3	3-6	Ministère de l'intérieur	1
2017-11-14	LREM	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-14	LREM	F	nouveaux	reponse	4	3-6	Ministère des solidarités et de la santé	1
2017-11-14	LREM	F	nouveaux	retrait	0	1	Ministère de l'économie et des finances	1
2017-11-14	LREM	F	nouveaux	retrait	2	3	Ministère des solidarités et de la santé	1
2017-11-14	LREM	H	anciens	attente	4	3-6	Ministère de l'économie et des finances	2
2017-11-14	LREM	H	anciens	attente	4	3-6	Ministère de l'éducation nationale	1
2017-11-14	LREM	H	anciens	attente	4	3-6	Ministère de l'intérieur	2
2017-11-14	LREM	H	anciens	attente	4	3-6	Ministère de la justice	1
2017-11-14	LREM	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-14	LREM	H	anciens	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LREM	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	LREM	H	anciens	reponse	1	2	Ministère de la justice	1
2017-11-14	LREM	H	anciens	reponse	3	3-6	Ministère de la justice	1
2017-11-14	LREM	H	anciens	reponse	3	3-6	Ministère des sports	1
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère de l'Europe et des affaires étrangères	1
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère de l'intérieur	3
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	3
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Ministère du travail	2
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Premier ministre, des personnes handicapées	1
2017-11-14	LREM	H	nouveaux	attente	4	3-6	Premier ministre, du numérique	1
2017-11-14	LREM	H	nouveaux	reponse	0	1	Ministère de la cohésion des territoires	1
2017-11-14	LREM	H	nouveaux	reponse	0	1	Ministère de la transition écologique et solidaire	1
2017-11-14	LREM	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	LREM	H	nouveaux	reponse	0	1	Ministère des sports	1
2017-11-14	LREM	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LREM	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2017-11-14	LREM	H	nouveaux	reponse	1	2	Ministère de la justice	1
2017-11-14	LREM	H	nouveaux	reponse	1	2	Ministère des armées	1
2017-11-14	LREM	H	nouveaux	reponse	1	2	Ministère des solidarités et de la santé	4
2017-11-14	LREM	H	nouveaux	reponse	1	2	Premier ministre, de l'égalité entre les femmes et les hommes	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de l'éducation nationale	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de l'intérieur	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de la cohésion des territoires	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de la culture	1
2017-11-14	LREM	H	nouveaux	reponse	2	3	Ministère de la justice	1
2017-11-14	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-11-14	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'économie et des finances	1
2017-11-14	LREM	H	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	2
2017-11-14	LREM	H	nouveaux	reponse	4	3-6	Ministère des solidarités et de la santé	3
2017-11-14	LREM	H	nouveaux	reponse	4	3-6	Ministère du travail	1
2017-11-14	MODEM	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-14	MODEM	F	nouveaux	reponse	1	2	Ministère du travail	1
2017-11-14	MODEM	F	nouveaux	reponse	2	3	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2017-11-14	MODEM	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	2
2017-11-14	MODEM	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-14	MODEM	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-14	MODEM	H	nouveaux	reponse	1	2	Ministère de la justice	1
2017-11-14	NG	F	anciens	reponse	2	3	Ministère de l'Europe et des affaires étrangères	1
2017-11-14	NG	H	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-14	NG	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	NG	H	anciens	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-11-14	NG	H	anciens	reponse	2	3	Ministère des armées	1
2017-11-14	NG	H	anciens	retrait	1	2	Ministère des solidarités et de la santé	1
2017-11-14	NG	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	NG	H	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-14	NG	H	nouveaux	reponse	0	1	Ministère de l'intérieur	1
2017-11-14	NG	H	nouveaux	reponse	0	1	Ministère des sports	1
2017-11-14	NG	H	nouveaux	reponse	3	3-6	Ministère de l'économie et des finances	1
2017-11-14	NG	H	nouveaux	reponse	3	3-6	Ministère de la cohésion des territoires	1
2017-11-14	NG	H	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-14	NI	F	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-14	NI	F	nouveaux	attente	4	3-6	Ministère de l'Europe et des affaires étrangères	1
2017-11-14	NI	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	NI	F	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire, des transports	1
2017-11-14	NI	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-14	NI	H	anciens	attente	4	3-6	Ministère de l'économie et des finances	2
2017-11-14	NI	H	anciens	attente	4	3-6	Ministère de l'intérieur	1
2017-11-14	NI	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-14	NI	H	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-14	NI	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-14	NI	H	nouveaux	attente	4	3-6	Ministère de l'éducation nationale	2
2017-11-14	NI	H	nouveaux	reponse	2	3	Ministère de l'éducation nationale	1
2017-11-14	NI	H	nouveaux	reponse	2	3	Ministère de la culture	1
2017-11-14	NI	H	nouveaux	reponse	3	3-6	Ministère de la cohésion des territoires	2
2017-11-21	GDR	F	anciens	attente	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	GDR	F	anciens	reponse	0	1	Ministère des sports	1
2017-11-21	GDR	F	nouveaux	attente	4	3-6	Ministère du travail	1
2017-11-21	GDR	H	anciens	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	GDR	H	anciens	attente	4	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	GDR	H	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	GDR	H	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	GDR	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	GDR	H	anciens	reponse	1	2	Ministère des solidarités et de la santé	1
2017-11-21	GDR	H	anciens	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	GDR	H	anciens	reponse	3	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	GDR	H	nouveaux	attente	4	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-11-21	LC	F	anciens	attente	4	3-6	Ministère de la justice	1
2017-11-21	LC	F	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	LC	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-21	LC	H	anciens	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-21	LC	H	anciens	attente	4	3-6	Ministère de l'intérieur	1
2017-11-21	LC	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	2
2017-11-21	LC	H	anciens	reponse	1	2	Ministère de l'intérieur	1
2017-11-21	LC	H	anciens	reponse	2	3	Ministère de l'action et des comptes publics	1
2017-11-21	LC	H	anciens	reponse	3	3-6	Ministère des solidarités et de la santé	1
2017-11-21	LFI	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-21	LFI	F	nouveaux	attente	4	3-6	Ministère des sports	1
2017-11-21	LFI	F	nouveaux	reponse	4	3-6	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LFI	F	nouveaux	reponse	3	3-6	Ministère de la cohésion des territoires	1
2017-11-21	LFI	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LFI	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	LFI	F	nouveaux	reponse	3	3-6	Ministère des sports	1
2017-11-21	LFI	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	LFI	H	nouveaux	reponse	3	3-6	Ministère de la justice	1
2017-11-21	LR	F	anciens	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	LR	F	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	LR	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	LR	F	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-21	LR	F	anciens	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LR	F	anciens	retrait	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	LR	F	nouveaux	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	LR	F	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LR	F	nouveaux	reponse	2	3	Ministère de la transition écologique et solidaire	1
2017-11-21	LR	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-21	LR	F	nouveaux	reponse	2	3	Ministère des sports	1
2017-11-21	LR	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LR	F	nouveaux	retrait	0	1	Ministère de l'économie et des finances	1
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère de l'intérieur	3
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère de la cohésion des territoires	2
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	2
2017-11-21	LR	H	anciens	attente	4	3-6	Ministère du travail	1
2017-11-21	LR	H	anciens	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	LR	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	LR	H	anciens	reponse	0	1	Ministère des sports	1
2017-11-21	LR	H	anciens	reponse	0	1	Ministère du travail	1
2017-11-21	LR	H	anciens	reponse	1	2	Premier ministre	1
2017-11-21	LR	H	anciens	reponse	2	3	Ministère de l'intérieur	1
2017-11-21	LR	H	anciens	reponse	2	3	Ministère de la cohésion des territoires	1
2017-11-21	LR	H	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-21	LR	H	anciens	reponse	3	3-6	Ministère de l'intérieur	1
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de l'action et des comptes publics	2
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de l'éducation nationale	2
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de l'intérieur	3
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire	2
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	LR	H	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	2
2017-11-21	LR	H	nouveaux	reponse	0	1	Ministère de la transition écologique et solidaire	1
2017-11-21	LR	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	LR	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LR	H	nouveaux	reponse	1	2	Ministère du travail	1
2017-11-21	LR	H	nouveaux	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	LR	H	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-11-21	LR	H	nouveaux	reponse	2	3	Ministère des armées	1
2017-11-21	LR	H	nouveaux	reponse	3	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	LR	H	nouveaux	reponse	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	LREM	F	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	F	anciens	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de l'action et des comptes publics	2
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	4
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	5
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Ministère du travail	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Premier ministre, de l'égalité entre les femmes et les hommes	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Premier ministre, des personnes handicapées	1
2017-11-21	LREM	F	nouveaux	attente	4	3-6	Premier ministre, du numérique	1
2017-11-21	LREM	F	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LREM	F	nouveaux	reponse	0	1	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LREM	F	nouveaux	reponse	0	1	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	LREM	F	nouveaux	reponse	0	1	Ministère des sports	1
2017-11-21	LREM	F	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LREM	F	nouveaux	reponse	1	2	Ministère des armées	1
2017-11-21	LREM	F	nouveaux	reponse	2	3	Ministère de l'éducation nationale	1
2017-11-21	LREM	F	nouveaux	reponse	2	3	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	2
2017-11-21	LREM	F	nouveaux	reponse	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	LREM	F	nouveaux	reponse	3	3-6	Ministère de l'intérieur	1
2017-11-21	LREM	F	nouveaux	reponse	3	3-6	Ministère du travail	1
2017-11-21	LREM	H	anciens	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-21	LREM	H	anciens	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	2
2017-11-21	LREM	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LREM	H	anciens	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	3
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de l'éducation nationale	2
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	4
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère des armées	1
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	7
2017-11-21	LREM	H	nouveaux	attente	4	3-6	Premier ministre, des personnes handicapées	1
2017-11-21	LREM	H	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LREM	H	nouveaux	reponse	0	1	Ministère de l'intérieur	1
2017-11-21	LREM	H	nouveaux	reponse	0	1	Ministère de la justice	1
2017-11-21	LREM	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	LREM	H	nouveaux	reponse	0	1	Ministère des sports	1
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère de l'économie et des finances	1
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère de l'éducation nationale	1
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	H	nouveaux	reponse	1	2	Ministère des solidarités et de la santé	1
2017-11-21	LREM	H	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-11-21	LREM	H	nouveaux	reponse	2	3	Ministère de l'intérieur	1
2017-11-21	LREM	H	nouveaux	reponse	2	3	Ministère de la transition écologique et solidaire	1
2017-11-21	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'éducation nationale	1
2017-11-21	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'intérieur	1
2017-11-21	LREM	H	nouveaux	reponse	3	3-6	Ministère du travail	1
2017-11-21	MODEM	F	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	MODEM	F	nouveaux	reponse	0	1	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2017-11-21	MODEM	F	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	MODEM	F	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	1
2017-11-21	MODEM	H	nouveaux	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-21	MODEM	H	nouveaux	reponse	3	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-11-21	MODEM	H	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	1
2017-11-21	MODEM	H	nouveaux	reponse	3	3-6	Ministère du travail	1
2017-11-21	NG	F	anciens	attente	4	3-6	Ministère de l'intérieur	1
2017-11-21	NG	F	anciens	attente	4	3-6	Ministère de la cohésion des territoires	1
2017-11-21	NG	F	anciens	attente	4	3-6	Ministère de la culture	1
2017-11-21	NG	F	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	NG	F	anciens	attente	4	3-6	Ministère du travail	1
2017-11-21	NG	F	anciens	reponse	0	1	Ministère de la justice	1
2017-11-21	NG	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	2
2017-11-21	NG	F	anciens	reponse	0	1	Ministère du travail	1
2017-11-21	NG	F	anciens	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-11-21	NG	F	anciens	reponse	1	2	Ministère du travail	1
2017-11-21	NG	F	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-21	NG	F	anciens	reponse	3	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	NG	F	anciens	reponse	3	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	NG	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-21	NG	F	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	1
2017-11-21	NG	H	anciens	reponse	0	1	Ministère de l'action et des comptes publics	1
2017-11-21	NG	H	anciens	reponse	0	1	Ministère des armées	1
2017-11-21	NG	H	anciens	reponse	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	NG	H	anciens	retrait	0	1	Ministère de la cohésion des territoires	1
2017-11-21	NG	H	nouveaux	attente	4	3-6	Ministère de l'action et des comptes publics	1
2017-11-21	NG	H	nouveaux	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-11-21	NI	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-21	NI	F	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-21	NI	F	nouveaux	attente	4	3-6	Ministère du travail	1
2017-11-21	NI	F	nouveaux	reponse	0	1	Ministère de la justice	1
2017-11-21	NI	F	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-11-21	NI	F	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	1
2017-11-21	NI	F	nouveaux	reponse	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	NI	H	anciens	attente	4	3-6	Ministère de l'éducation nationale	1
2017-11-21	NI	H	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	NI	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-11-21	NI	H	anciens	reponse	1	2	Ministère de l'économie et des finances	1
2017-11-21	NI	H	anciens	reponse	3	3-6	Ministère de la transition écologique et solidaire	1
2017-11-21	NI	H	nouveaux	attente	4	3-6	Ministère de l'économie et des finances	1
2017-11-21	NI	H	nouveaux	attente	4	3-6	Ministère de l'intérieur	1
2017-11-21	NI	H	nouveaux	attente	4	3-6	Ministère des solidarités et de la santé	1
2017-11-21	NI	H	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-11-21	NI	H	nouveaux	reponse	1	2	Ministère des solidarités et de la santé	1
2017-11-21	NI	H	nouveaux	reponse	2	3	Premier ministre	2
2017-11-21	NI	H	nouveaux	reponse	3	3-6	Ministère de l'intérieur	1
2017-11-28	GDR	F	anciens	attente	4	3-6	Ministère des solidarités et de la santé	1
