date	groupes	genre	renouveau	sorts	origine	total
2019-03-06	LREM	F	nouveaux	Tombe	commissions	3
2019-03-06	LREM	H	anciens	Adopté	commissions	1
2019-03-06	LREM	H	anciens	Retiré	commissions	1
2019-03-06	LREM	H	nouveaux	Adopté	commissions	11
2019-03-06	LREM	H	nouveaux	Irrecevable	commissions	9
2019-03-06	LREM	H	nouveaux	Non soutenu	commissions	4
2019-03-06	LREM	H	nouveaux	Rejeté	commissions	2
2019-03-06	LREM	H	nouveaux	Retiré	commissions	13
2019-03-06	LREM	H	nouveaux	Tombe	commissions	3
2019-03-06	LT	H	anciens	Irrecevable	commissions	2
2019-03-06	LT	H	anciens	Non soutenu	commissions	4
2019-03-06	LT	H	anciens	Rejeté	commissions	3
2019-03-06	LT	H	anciens	Retiré	commissions	6
2019-03-06	LT	H	anciens	Tombe	commissions	1
2019-03-06	LT	H	nouveaux	Adopté	commissions	1
2019-03-06	LT	H	nouveaux	Non soutenu	commissions	1
2019-03-06	MODEM	F	nouveaux	Retiré	commissions	1
2019-03-06	MODEM	H	nouveaux	Adopté	commissions	5
2019-03-06	MODEM	H	nouveaux	Rejeté	commissions	2
2019-03-06	MODEM	H	nouveaux	Retiré	commissions	1
2019-03-06	NI	F	nouveaux	Non soutenu	hemicycle	1
2019-03-06	NI	F	nouveaux	Tombe	hemicycle	1
2019-03-06	NI	H	nouveaux	Adopté	commissions	1
2019-03-06	NI	H	nouveaux	Non soutenu	commissions	1
2019-03-06	NI	H	nouveaux	Rejeté	commissions	1
2019-03-06	SOC	F	anciens	Rejeté	hemicycle	1
2019-03-06	SOC	H	anciens	Non soutenu	commissions	1
2019-03-06	SOC	H	anciens	Rejeté	commissions	9
2019-03-06	SOC	H	anciens	Tombe	commissions	3
2019-03-06	SOC	H	nouveaux	Rejeté	commissions	1
2019-03-06	UAI	F	anciens	Adopté	commissions	1
2019-03-06	UAI	F	anciens	Rejeté	commissions	1
2019-03-06	UAI	F	anciens	Retiré	commissions	1
2019-03-07	GDR	H	nouveaux	Rejeté	hemicycle	1
2019-03-07	LR	F	anciens	Irrecevable	hemicycle	1
2019-03-07	LR	F	anciens	Non soutenu	hemicycle	1
2019-03-07	LR	F	anciens	Rejeté	hemicycle	1
2019-03-07	LR	F	anciens	Retiré	commissions	1
2019-03-07	LR	F	nouveaux	Irrecevable	commissions	2
2019-03-07	LR	F	nouveaux	Irrecevable	hemicycle	1
2019-03-07	LR	F	nouveaux	Retiré	hemicycle	1
2019-03-07	LR	H	anciens	Irrecevable	hemicycle	2
2019-03-07	LR	H	anciens	Rejeté	hemicycle	1
2019-03-07	LR	H	nouveaux	Irrecevable	commissions	5
2019-03-07	LR	H	nouveaux	Irrecevable	hemicycle	7
2019-03-07	LR	H	nouveaux	Rejeté	hemicycle	1
2019-03-07	LR	H	nouveaux	Retiré	hemicycle	4
2019-03-07	LREM	F	nouveaux	Adopté	commissions	7
2019-03-07	LREM	F	nouveaux	Adopté	hemicycle	3
2019-03-07	LREM	F	nouveaux	Retiré	commissions	4
2019-03-07	LREM	F	nouveaux	Retiré	hemicycle	3
2019-03-07	LREM	H	nouveaux	Rejeté	commissions	2
2019-03-07	LREM	H	nouveaux	Retiré	commissions	1
2019-03-07	LT	H	anciens	Irrecevable	hemicycle	1
2019-03-07	LT	H	anciens	Retiré	hemicycle	2
2019-03-07	MODEM	F	nouveaux	Retiré	hemicycle	2
2019-03-07	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2019-03-07	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-03-07	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-03-07	NI	H	nouveaux	Non soutenu	commissions	1
2019-03-07	SOC	F	anciens	Rejeté	hemicycle	1
2019-03-08	GDR	H	anciens	Irrecevable	commissions	1
2019-03-08	GDR	H	anciens	Rejeté	hemicycle	2
2019-03-08	GDR	H	nouveaux	Irrecevable	commissions	7
2019-03-08	GDR	H	nouveaux	Rejeté	hemicycle	4
2019-03-08	GDR	H	nouveaux	Tombe	hemicycle	2
2019-03-08	LFI	F	nouveaux	Irrecevable	commissions	1
2019-03-08	LFI	F	nouveaux	Non soutenu	hemicycle	1
2019-03-08	LFI	F	nouveaux	Rejeté	hemicycle	1
2019-03-08	LFI	H	nouveaux	Irrecevable	commissions	3
2019-03-08	LFI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-08	LFI	H	nouveaux	Rejeté	hemicycle	1
2019-03-08	LFI	H	nouveaux	Tombe	hemicycle	1
2019-03-08	LR	F	anciens	Irrecevable	commissions	2
2019-03-08	LR	F	anciens	Non soutenu	hemicycle	3
2019-03-08	LR	F	anciens	Rejeté	hemicycle	13
2019-03-08	LR	F	anciens	Retiré	commissions	2
2019-03-08	LR	F	anciens	Retiré	hemicycle	1
2019-03-08	LR	F	anciens	Tombe	hemicycle	6
2019-03-08	LR	F	nouveaux	Irrecevable	commissions	8
2019-03-08	LR	F	nouveaux	Non soutenu	hemicycle	9
2019-03-08	LR	F	nouveaux	Rejeté	hemicycle	11
2019-03-08	LR	F	nouveaux	Retiré	hemicycle	6
2019-03-08	LR	H	anciens	Irrecevable	commissions	16
2019-03-08	LR	H	anciens	Irrecevable	hemicycle	1
2019-03-08	LR	H	anciens	Non soutenu	hemicycle	7
2019-03-08	LR	H	anciens	Rejeté	hemicycle	39
2019-03-08	LR	H	anciens	Retiré	commissions	4
2019-03-08	LR	H	anciens	Retiré	hemicycle	8
2019-03-08	LR	H	anciens	Tombe	hemicycle	2
2019-03-08	LR	H	nouveaux	Irrecevable	commissions	16
2019-03-08	LR	H	nouveaux	Non soutenu	hemicycle	5
2019-03-08	LR	H	nouveaux	Rejeté	hemicycle	55
2019-03-08	LR	H	nouveaux	Retiré	hemicycle	9
2019-03-08	LR	H	nouveaux	Tombe	hemicycle	7
2019-03-08	LREM	F	anciens	Retiré	commissions	1
2019-03-08	LREM	F	nouveaux	Adopté	hemicycle	1
2019-03-08	LREM	F	nouveaux	Irrecevable	commissions	18
2019-03-08	LREM	F	nouveaux	Irrecevable	hemicycle	1
2019-03-08	LREM	F	nouveaux	Rejeté	hemicycle	6
2019-03-08	LREM	F	nouveaux	Retiré	commissions	1
2019-03-08	LREM	F	nouveaux	Retiré	hemicycle	7
2019-03-08	LREM	F	nouveaux	Tombe	hemicycle	4
2019-03-08	LREM	H	anciens	Irrecevable	commissions	6
2019-03-08	LREM	H	anciens	Non soutenu	hemicycle	2
2019-03-08	LREM	H	nouveaux	Adopté	commissions	3
2019-03-08	LREM	H	nouveaux	Adopté	hemicycle	1
2019-03-08	LREM	H	nouveaux	Irrecevable	commissions	3
2019-03-08	LREM	H	nouveaux	Non soutenu	hemicycle	6
2019-03-08	LREM	H	nouveaux	Rejeté	hemicycle	10
2019-03-08	LREM	H	nouveaux	Retiré	hemicycle	7
2019-03-08	LREM	H	nouveaux	Tombe	hemicycle	6
2019-03-08	LT	F	anciens	Irrecevable	commissions	3
2019-03-08	LT	F	anciens	Rejeté	hemicycle	1
2019-03-08	LT	F	anciens	Retiré	commissions	2
2019-03-08	LT	H	anciens	Irrecevable	commissions	15
2019-03-08	LT	H	anciens	Irrecevable	hemicycle	3
2019-03-08	LT	H	anciens	Rejeté	hemicycle	2
2019-03-08	LT	H	anciens	Retiré	commissions	4
2019-03-08	LT	H	anciens	Retiré	hemicycle	1
2019-03-08	LT	H	nouveaux	Rejeté	hemicycle	1
2019-03-08	LT	H	nouveaux	Tombe	hemicycle	3
2019-03-08	MODEM	F	nouveaux	Irrecevable	commissions	3
2019-03-08	MODEM	F	nouveaux	Non soutenu	hemicycle	2
2019-03-08	MODEM	F	nouveaux	Rejeté	hemicycle	2
2019-03-08	MODEM	H	nouveaux	Adopté	hemicycle	1
2019-03-08	MODEM	H	nouveaux	Irrecevable	commissions	7
2019-03-08	MODEM	H	nouveaux	Non soutenu	hemicycle	3
2019-03-08	MODEM	H	nouveaux	Rejeté	hemicycle	9
2019-03-08	MODEM	H	nouveaux	Retiré	commissions	5
2019-03-08	MODEM	H	nouveaux	Retiré	hemicycle	2
2019-03-08	MODEM	H	nouveaux	Tombe	hemicycle	4
2019-03-08	NI	F	nouveaux	Non soutenu	hemicycle	10
2019-03-08	NI	F	nouveaux	Rejeté	hemicycle	2
2019-03-08	NI	F	nouveaux	Tombe	hemicycle	2
2019-03-08	NI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-08	NI	H	nouveaux	Rejeté	hemicycle	1
2019-03-08	SOC	F	anciens	Irrecevable	commissions	1
2019-03-08	SOC	F	anciens	Rejeté	hemicycle	3
2019-03-08	SOC	F	anciens	Retiré	hemicycle	3
2019-03-08	SOC	H	anciens	Irrecevable	commissions	7
2019-03-08	SOC	H	nouveaux	Non soutenu	hemicycle	1
2019-03-08	UAI	F	nouveaux	Irrecevable	commissions	9
2019-03-08	UAI	F	nouveaux	Non soutenu	hemicycle	1
2019-03-08	UAI	H	anciens	Irrecevable	commissions	2
2019-03-08	UAI	H	anciens	Rejeté	hemicycle	3
2019-03-08	UAI	H	nouveaux	Irrecevable	commissions	15
2019-03-08	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-08	UAI	H	nouveaux	Rejeté	hemicycle	2
2019-03-09	GDR	H	anciens	Irrecevable	commissions	1
2019-03-09	GDR	H	nouveaux	Irrecevable	commissions	1
2019-03-09	GDR	H	nouveaux	Retiré	commissions	1
2019-03-09	LFI	F	nouveaux	Irrecevable	commissions	2
2019-03-09	LFI	H	nouveaux	Irrecevable	commissions	4
2019-03-09	LR	F	anciens	Irrecevable	commissions	10
2019-03-09	LR	F	nouveaux	Irrecevable	commissions	4
2019-03-09	LR	F	nouveaux	Retiré	commissions	2
2019-03-09	LR	H	anciens	Irrecevable	commissions	9
2019-03-09	LR	H	nouveaux	Irrecevable	commissions	10
2019-03-09	LR	H	nouveaux	Retiré	hemicycle	1
2019-03-09	LREM	F	nouveaux	Irrecevable	commissions	5
2019-03-09	LREM	F	nouveaux	Retiré	commissions	2
2019-03-09	LREM	H	anciens	Irrecevable	commissions	6
2019-03-09	LREM	H	anciens	Retiré	commissions	1
2019-03-09	LREM	H	nouveaux	Irrecevable	commissions	6
2019-03-09	LT	F	anciens	Irrecevable	commissions	1
2019-03-09	LT	H	anciens	Irrecevable	commissions	9
2019-03-09	LT	H	anciens	Retiré	commissions	1
2019-03-09	LT	H	nouveaux	Irrecevable	commissions	4
2019-03-09	MODEM	F	nouveaux	Irrecevable	commissions	3
2019-03-09	MODEM	H	nouveaux	Irrecevable	commissions	8
2019-03-09	MODEM	H	nouveaux	Retiré	commissions	1
2019-03-09	SOC	F	anciens	Irrecevable	commissions	2
2019-03-09	SOC	H	anciens	Irrecevable	commissions	8
2019-03-09	SOC	H	anciens	Retiré	commissions	2
2019-03-09	UAI	F	nouveaux	Irrecevable	commissions	6
2019-03-09	UAI	H	anciens	Irrecevable	commissions	3
2019-03-10	GDR	H	anciens	Irrecevable	commissions	3
2019-03-10	GDR	H	nouveaux	Irrecevable	commissions	1
2019-03-10	LFI	F	nouveaux	Rejeté	commissions	2
2019-03-10	LFI	H	nouveaux	Adopté	commissions	1
2019-03-10	LFI	H	nouveaux	Rejeté	commissions	2
2019-03-10	LR	F	anciens	Irrecevable	commissions	2
2019-03-10	LR	F	nouveaux	Irrecevable	commissions	7
2019-03-10	LR	F	nouveaux	Non soutenu	commissions	2
2019-03-10	LR	F	nouveaux	Rejeté	hemicycle	1
2019-03-10	LR	H	anciens	Irrecevable	commissions	10
2019-03-10	LR	H	anciens	Rejeté	hemicycle	3
2019-03-10	LR	H	nouveaux	Irrecevable	commissions	5
2019-03-10	LR	H	nouveaux	Rejeté	commissions	1
2019-03-10	LR	H	nouveaux	Rejeté	hemicycle	2
2019-03-10	LREM	F	nouveaux	Irrecevable	commissions	7
2019-03-10	LREM	F	nouveaux	Rejeté	hemicycle	1
2019-03-10	LREM	F	nouveaux	Retiré	hemicycle	1
2019-03-10	LREM	H	anciens	Irrecevable	commissions	5
2019-03-10	LREM	H	nouveaux	Irrecevable	commissions	3
2019-03-10	LREM	H	nouveaux	Non soutenu	hemicycle	2
2019-03-10	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-03-10	LT	H	anciens	Irrecevable	commissions	5
2019-03-10	LT	H	anciens	Rejeté	hemicycle	2
2019-03-10	LT	H	nouveaux	Irrecevable	commissions	1
2019-03-10	MODEM	F	nouveaux	Irrecevable	commissions	3
2019-03-10	MODEM	H	nouveaux	Irrecevable	commissions	5
2019-03-10	SOC	F	anciens	Irrecevable	commissions	1
2019-03-10	SOC	F	anciens	Rejeté	hemicycle	1
2019-03-10	SOC	H	anciens	Irrecevable	commissions	3
2019-03-10	UAI	F	nouveaux	Irrecevable	commissions	5
2019-03-10	UAI	H	nouveaux	Irrecevable	commissions	2
2019-03-11	GDR	H	nouveaux	Tombe	hemicycle	1
2019-03-11	LFI	F	nouveaux	Non soutenu	hemicycle	2
2019-03-11	LFI	F	nouveaux	Rejeté	commissions	1
2019-03-11	LFI	F	nouveaux	Retiré	commissions	2
2019-03-11	LFI	H	nouveaux	Rejeté	commissions	2
2019-03-11	LFI	H	nouveaux	Tombe	hemicycle	1
2019-03-11	LR	F	anciens	Irrecevable	commissions	1
2019-03-11	LR	F	anciens	Rejeté	hemicycle	3
2019-03-11	LR	F	anciens	Retiré	hemicycle	4
2019-03-11	LR	F	anciens	Tombe	hemicycle	1
2019-03-11	LR	F	nouveaux	Adopté	hemicycle	1
2019-03-11	LR	F	nouveaux	Irrecevable	hemicycle	2
2019-03-11	LR	F	nouveaux	Non soutenu	commissions	4
2019-03-11	LR	F	nouveaux	Non soutenu	hemicycle	1
2019-03-11	LR	F	nouveaux	Rejeté	hemicycle	2
2019-03-11	LR	F	nouveaux	Retiré	hemicycle	1
2019-03-11	LR	H	anciens	Adopté	hemicycle	2
2019-03-11	LR	H	anciens	Irrecevable	hemicycle	11
2019-03-11	LR	H	anciens	Non soutenu	hemicycle	4
2019-03-11	LR	H	anciens	Rejeté	hemicycle	6
2019-03-11	LR	H	anciens	Retiré	hemicycle	23
2019-03-11	LR	H	nouveaux	Irrecevable	hemicycle	1
2019-03-11	LR	H	nouveaux	Non soutenu	hemicycle	2
2019-03-11	LR	H	nouveaux	Rejeté	hemicycle	10
2019-03-11	LR	H	nouveaux	Retiré	hemicycle	3
2019-03-11	LR	H	nouveaux	Tombe	hemicycle	1
2019-03-11	LREM	F	nouveaux	Adopté	hemicycle	11
2019-03-11	LREM	F	nouveaux	Irrecevable	commissions	2
2019-03-11	LREM	F	nouveaux	Irrecevable	hemicycle	1
2019-03-11	LREM	F	nouveaux	Rejeté	hemicycle	2
2019-03-11	LREM	F	nouveaux	Retiré	commissions	4
2019-03-11	LREM	F	nouveaux	Retiré	hemicycle	2
2019-03-11	LREM	F	nouveaux	Tombe	hemicycle	1
2019-03-11	LREM	H	anciens	Irrecevable	commissions	1
2019-03-11	LREM	H	anciens	Retiré	commissions	1
2019-03-11	LREM	H	nouveaux	Adopté	commissions	1
2019-03-11	LREM	H	nouveaux	Adopté	hemicycle	1
2019-03-11	LREM	H	nouveaux	Irrecevable	commissions	1
2019-03-11	LREM	H	nouveaux	Irrecevable	hemicycle	4
2019-03-11	LREM	H	nouveaux	Non soutenu	hemicycle	1
2019-03-11	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-03-11	LREM	H	nouveaux	Retiré	hemicycle	2
2019-03-11	LT	F	anciens	Irrecevable	commissions	1
2019-03-11	LT	F	anciens	Rejeté	hemicycle	1
2019-03-11	LT	H	anciens	Irrecevable	hemicycle	1
2019-03-11	LT	H	anciens	Rejeté	hemicycle	21
2019-03-11	LT	H	anciens	Retiré	hemicycle	4
2019-03-11	LT	H	anciens	Tombe	hemicycle	2
2019-03-11	LT	H	nouveaux	Irrecevable	hemicycle	2
2019-03-11	LT	H	nouveaux	Rejeté	hemicycle	3
2019-03-11	LT	H	nouveaux	Retiré	hemicycle	3
2019-03-11	LT	H	nouveaux	Tombe	hemicycle	4
2019-03-11	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2019-03-11	MODEM	F	nouveaux	Rejeté	hemicycle	1
2019-03-11	MODEM	H	nouveaux	Irrecevable	commissions	1
2019-03-11	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2019-03-11	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-03-11	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-03-11	NI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-11	NI	F	nouveaux	Non soutenu	hemicycle	2
2019-03-11	NI	H	anciens	Irrecevable	hemicycle	1
2019-03-11	SOC	F	anciens	Adopté	hemicycle	1
2019-03-11	SOC	F	anciens	Rejeté	hemicycle	2
2019-03-11	SOC	F	anciens	Tombe	hemicycle	1
2019-03-11	SOC	H	anciens	Irrecevable	commissions	1
2019-03-11	SOC	H	anciens	Irrecevable	hemicycle	1
2019-03-11	UAI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-11	UAI	F	nouveaux	Retiré	hemicycle	1
2019-03-11	UAI	F	nouveaux	Tombe	hemicycle	1
2019-03-11	UAI	H	anciens	Adopté	hemicycle	1
2019-03-11	UAI	H	anciens	Irrecevable	commissions	1
2019-03-11	UAI	H	anciens	Rejeté	hemicycle	4
2019-03-11	UAI	H	anciens	Tombe	hemicycle	1
2019-03-11	UAI	H	nouveaux	Irrecevable	commissions	1
2019-03-11	UAI	H	nouveaux	Irrecevable	hemicycle	1
2019-03-11	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-11	UAI	H	nouveaux	Rejeté	hemicycle	4
2019-03-11	UAI	H	nouveaux	Tombe	hemicycle	1
2019-03-12	GDR	H	anciens	Rejeté	commissions	2
2019-03-12	GDR	H	anciens	Rejeté	hemicycle	2
2019-03-12	GDR	H	nouveaux	Adopté	commissions	1
2019-03-12	GDR	H	nouveaux	Non soutenu	hemicycle	9
2019-03-12	GDR	H	nouveaux	Rejeté	commissions	23
2019-03-12	GDR	H	nouveaux	Rejeté	hemicycle	26
2019-03-12	GDR	H	nouveaux	Retiré	commissions	2
2019-03-12	GDR	H	nouveaux	Tombe	commissions	1
2019-03-12	LFI	F	nouveaux	Rejeté	commissions	14
2019-03-12	LFI	F	nouveaux	Retiré	commissions	2
2019-03-12	LFI	H	nouveaux	Adopté	commissions	2
2019-03-12	LFI	H	nouveaux	Irrecevable	hemicycle	1
2019-03-12	LFI	H	nouveaux	Non soutenu	commissions	2
2019-03-12	LFI	H	nouveaux	Non soutenu	hemicycle	2
2019-03-12	LFI	H	nouveaux	Rejeté	commissions	27
2019-03-12	LFI	H	nouveaux	Rejeté	hemicycle	12
2019-03-12	LFI	H	nouveaux	Retiré	commissions	2
2019-03-12	LR	F	anciens	Adopté	commissions	1
2019-03-12	LR	F	anciens	Adopté	hemicycle	1
2019-03-12	LR	F	anciens	Irrecevable	hemicycle	2
2019-03-12	LR	F	anciens	Non soutenu	commissions	15
2019-03-12	LR	F	anciens	Non soutenu	hemicycle	10
2019-03-12	LR	F	anciens	Rejeté	commissions	13
2019-03-12	LR	F	anciens	Rejeté	hemicycle	37
2019-03-12	LR	F	anciens	Retiré	commissions	2
2019-03-12	LR	F	anciens	Retiré	hemicycle	10
2019-03-12	LR	F	anciens	Tombe	hemicycle	2
2019-03-12	LR	F	nouveaux	Adopté	commissions	9
2019-03-12	LR	F	nouveaux	Irrecevable	commissions	4
2019-03-12	LR	F	nouveaux	Non soutenu	commissions	70
2019-03-12	LR	F	nouveaux	Non soutenu	hemicycle	17
2019-03-12	LR	F	nouveaux	Rejeté	commissions	35
2019-03-12	LR	F	nouveaux	Rejeté	hemicycle	6
2019-03-12	LR	F	nouveaux	Retiré	commissions	1
2019-03-12	LR	H	anciens	Adopté	commissions	4
2019-03-12	LR	H	anciens	Adopté	hemicycle	1
2019-03-12	LR	H	anciens	Irrecevable	commissions	3
2019-03-12	LR	H	anciens	Irrecevable	hemicycle	2
2019-03-12	LR	H	anciens	Non soutenu	commissions	20
2019-03-12	LR	H	anciens	Non soutenu	hemicycle	31
2019-03-12	LR	H	anciens	Rejeté	commissions	71
2019-03-12	LR	H	anciens	Rejeté	hemicycle	58
2019-03-12	LR	H	anciens	Retiré	commissions	7
2019-03-12	LR	H	anciens	Retiré	hemicycle	16
2019-03-12	LR	H	anciens	Tombe	commissions	3
2019-03-12	LR	H	anciens	Tombe	hemicycle	4
2019-03-12	LR	H	nouveaux	Irrecevable	commissions	4
2019-03-12	LR	H	nouveaux	Non soutenu	commissions	32
2019-03-12	LR	H	nouveaux	Non soutenu	hemicycle	50
2019-03-12	LR	H	nouveaux	Rejeté	commissions	46
2019-03-12	LR	H	nouveaux	Rejeté	hemicycle	33
2019-03-12	LR	H	nouveaux	Retiré	commissions	4
2019-03-12	LR	H	nouveaux	Retiré	hemicycle	11
2019-03-12	LR	H	nouveaux	Tombe	commissions	3
2019-03-12	LREM	F	anciens	Irrecevable	commissions	1
2019-03-12	LREM	F	anciens	Non soutenu	commissions	2
2019-03-12	LREM	F	anciens	Rejeté	commissions	1
2019-03-12	LREM	F	nouveaux	Adopté	commissions	32
2019-03-12	LREM	F	nouveaux	Adopté	hemicycle	8
2019-03-12	LREM	F	nouveaux	Irrecevable	commissions	2
2019-03-12	LREM	F	nouveaux	Non soutenu	commissions	32
2019-03-12	LREM	F	nouveaux	Non soutenu	hemicycle	8
2019-03-12	LREM	F	nouveaux	Rejeté	commissions	33
2019-03-12	LREM	F	nouveaux	Rejeté	hemicycle	4
2019-03-12	LREM	F	nouveaux	Retiré	commissions	50
2019-03-12	LREM	F	nouveaux	Retiré	hemicycle	8
2019-03-12	LREM	F	nouveaux	Tombe	commissions	4
2019-03-12	LREM	F	nouveaux	Tombe	hemicycle	1
2019-03-12	LREM	H	anciens	Adopté	commissions	6
2019-03-12	LREM	H	anciens	Non soutenu	commissions	11
2019-03-12	LREM	H	anciens	Non soutenu	hemicycle	3
2019-03-12	LREM	H	anciens	Rejeté	commissions	17
2019-03-12	LREM	H	anciens	Rejeté	hemicycle	1
2019-03-12	LREM	H	anciens	Retiré	commissions	14
2019-03-12	LREM	H	nouveaux	Adopté	commissions	84
2019-03-12	LREM	H	nouveaux	Adopté	hemicycle	5
2019-03-12	LREM	H	nouveaux	Irrecevable	commissions	1
2019-03-12	LREM	H	nouveaux	Non soutenu	commissions	20
2019-03-12	LREM	H	nouveaux	Non soutenu	hemicycle	30
2019-03-12	LREM	H	nouveaux	Rejeté	commissions	13
2019-03-12	LREM	H	nouveaux	Rejeté	hemicycle	2
2019-03-12	LREM	H	nouveaux	Retiré	commissions	9
2019-03-12	LREM	H	nouveaux	Retiré	hemicycle	4
2019-03-12	LREM	H	nouveaux	Tombe	commissions	2
2019-03-12	LT	F	anciens	Irrecevable	commissions	1
2019-03-12	LT	F	anciens	Non soutenu	commissions	2
2019-03-12	LT	F	anciens	Rejeté	commissions	11
2019-03-12	LT	F	anciens	Rejeté	hemicycle	1
2019-03-12	LT	F	anciens	Retiré	commissions	1
2019-03-12	LT	H	anciens	Adopté	commissions	1
2019-03-12	LT	H	anciens	Irrecevable	commissions	3
2019-03-12	LT	H	anciens	Non soutenu	commissions	8
2019-03-12	LT	H	anciens	Non soutenu	hemicycle	7
2019-03-12	LT	H	anciens	Rejeté	commissions	36
2019-03-12	LT	H	anciens	Rejeté	hemicycle	10
2019-03-12	LT	H	anciens	Retiré	commissions	3
2019-03-12	LT	H	anciens	Retiré	hemicycle	6
2019-03-12	LT	H	anciens	Tombe	commissions	1
2019-03-12	LT	H	anciens	Tombe	hemicycle	1
2019-03-12	LT	H	nouveaux	Non soutenu	hemicycle	4
2019-03-12	LT	H	nouveaux	Rejeté	hemicycle	19
2019-03-12	LT	H	nouveaux	Retiré	hemicycle	4
2019-03-12	MODEM	F	nouveaux	Adopté	commissions	1
2019-03-12	MODEM	F	nouveaux	Irrecevable	commissions	2
2019-03-12	MODEM	F	nouveaux	Non soutenu	commissions	1
2019-03-12	MODEM	F	nouveaux	Non soutenu	hemicycle	2
2019-03-12	MODEM	F	nouveaux	Rejeté	commissions	11
2019-03-12	MODEM	F	nouveaux	Rejeté	hemicycle	3
2019-03-12	MODEM	F	nouveaux	Retiré	commissions	11
2019-03-12	MODEM	H	nouveaux	Adopté	commissions	6
2019-03-12	MODEM	H	nouveaux	Adopté	hemicycle	6
2019-03-12	MODEM	H	nouveaux	Irrecevable	commissions	3
2019-03-12	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2019-03-12	MODEM	H	nouveaux	Non soutenu	commissions	9
2019-03-12	MODEM	H	nouveaux	Non soutenu	hemicycle	21
2019-03-12	MODEM	H	nouveaux	Rejeté	commissions	49
2019-03-12	MODEM	H	nouveaux	Rejeté	hemicycle	4
2019-03-12	MODEM	H	nouveaux	Retiré	commissions	19
2019-03-12	MODEM	H	nouveaux	Retiré	hemicycle	8
2019-03-12	MODEM	H	nouveaux	Tombe	commissions	3
2019-03-12	NI	F	nouveaux	Irrecevable	hemicycle	6
2019-03-12	NI	F	nouveaux	Non soutenu	hemicycle	8
2019-03-12	NI	F	nouveaux	Rejeté	hemicycle	11
2019-03-12	NI	F	nouveaux	Retiré	hemicycle	1
2019-03-12	NI	H	anciens	Non soutenu	hemicycle	6
2019-03-12	NI	H	nouveaux	Non soutenu	hemicycle	4
2019-03-12	NI	H	nouveaux	Rejeté	commissions	2
2019-03-12	NI	H	nouveaux	Retiré	commissions	1
2019-03-12	NI	H	nouveaux	Retiré	hemicycle	2
2019-03-12	SOC	F	anciens	Non soutenu	commissions	1
2019-03-12	SOC	F	anciens	Rejeté	commissions	7
2019-03-12	SOC	F	anciens	Rejeté	hemicycle	2
2019-03-12	SOC	H	anciens	Adopté	commissions	4
2019-03-12	SOC	H	anciens	Adopté	hemicycle	1
2019-03-12	SOC	H	anciens	Irrecevable	commissions	1
2019-03-12	SOC	H	anciens	Irrecevable	hemicycle	1
2019-03-12	SOC	H	anciens	Non soutenu	commissions	4
2019-03-12	SOC	H	anciens	Rejeté	commissions	43
2019-03-12	SOC	H	anciens	Rejeté	hemicycle	16
2019-03-12	SOC	H	anciens	Retiré	commissions	2
2019-03-12	SOC	H	anciens	Retiré	hemicycle	4
2019-03-12	SOC	H	nouveaux	Non soutenu	hemicycle	1
2019-03-12	UAI	F	anciens	Non soutenu	hemicycle	2
2019-03-12	UAI	F	anciens	Rejeté	hemicycle	3
2019-03-12	UAI	F	anciens	Retiré	hemicycle	2
2019-03-12	UAI	F	nouveaux	Adopté	commissions	2
2019-03-12	UAI	F	nouveaux	Irrecevable	commissions	2
2019-03-12	UAI	F	nouveaux	Non soutenu	commissions	3
2019-03-12	UAI	F	nouveaux	Rejeté	commissions	51
2019-03-12	UAI	F	nouveaux	Rejeté	hemicycle	1
2019-03-12	UAI	F	nouveaux	Retiré	commissions	8
2019-03-12	UAI	F	nouveaux	Retiré	hemicycle	1
2019-03-12	UAI	H	anciens	Non soutenu	commissions	6
2019-03-12	UAI	H	anciens	Non soutenu	hemicycle	6
2019-03-12	UAI	H	anciens	Rejeté	commissions	8
2019-03-12	UAI	H	anciens	Rejeté	hemicycle	2
2019-03-12	UAI	H	anciens	Retiré	commissions	4
2019-03-12	UAI	H	anciens	Retiré	hemicycle	1
2019-03-12	UAI	H	anciens	Tombe	commissions	1
2019-03-12	UAI	H	nouveaux	Adopté	commissions	2
2019-03-12	UAI	H	nouveaux	Irrecevable	commissions	3
2019-03-12	UAI	H	nouveaux	Non soutenu	commissions	2
2019-03-12	UAI	H	nouveaux	Non soutenu	hemicycle	2
2019-03-12	UAI	H	nouveaux	Rejeté	commissions	23
2019-03-12	UAI	H	nouveaux	Rejeté	hemicycle	1
