date	groupes	genre	renouveau	sorts	origine	total
2018-02-05	NG	F	anciens	Rejeté	hemicycle	1
2018-02-05	NG	F	anciens	Retiré	commissions	1
2018-02-05	NI	F	nouveaux	Adopté	hemicycle	1
2018-02-05	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-02-05	NI	F	nouveaux	Rejeté	hemicycle	6
2018-02-05	NI	F	nouveaux	Retiré	hemicycle	3
2018-02-05	NI	H	nouveaux	Non soutenu	hemicycle	15
2018-02-06	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-02-06	LFI	F	nouveaux	Rejeté	hemicycle	3
2018-02-06	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-02-06	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-02-06	LR	H	anciens	Rejeté	hemicycle	1
2018-02-06	LREM	F	nouveaux	Adopté	hemicycle	1
2018-02-06	LREM	F	nouveaux	Irrecevable	hemicycle	2
2018-02-06	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-02-06	LREM	F	nouveaux	Retiré	hemicycle	2
2018-02-06	LREM	H	nouveaux	Adopté	commissions	6
2018-02-06	LREM	H	nouveaux	Adopté	hemicycle	1
2018-02-06	LREM	H	nouveaux	Rejeté	commissions	1
2018-02-06	LREM	H	nouveaux	Retiré	hemicycle	1
2018-02-06	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-02-06	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-02-06	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-02-06	NG	F	anciens	Rejeté	commissions	2
2018-02-06	UAI	H	anciens	Rejeté	hemicycle	1
2018-02-06	UAI	H	anciens	Retiré	hemicycle	1
2018-02-12	GDR	H	anciens	Non soutenu	hemicycle	1
2018-02-12	GDR	H	anciens	Rejeté	hemicycle	1
2018-02-12	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-02-12	LFI	F	nouveaux	Rejeté	hemicycle	5
2018-02-12	LFI	H	nouveaux	Rejeté	hemicycle	7
2018-02-12	LR	F	anciens	Non soutenu	hemicycle	1
2018-02-12	LR	F	nouveaux	Non soutenu	hemicycle	2
2018-02-12	LR	F	nouveaux	Rejeté	hemicycle	4
2018-02-12	LR	H	anciens	Non soutenu	hemicycle	5
2018-02-12	LR	H	anciens	Rejeté	hemicycle	19
2018-02-12	LR	H	anciens	Tombe	hemicycle	1
2018-02-12	LR	H	nouveaux	Non soutenu	hemicycle	8
2018-02-12	LR	H	nouveaux	Rejeté	hemicycle	18
2018-02-12	LR	H	nouveaux	Tombe	hemicycle	1
2018-02-12	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-02-12	LREM	F	nouveaux	Rejeté	hemicycle	2
2018-02-12	LREM	F	nouveaux	Retiré	hemicycle	2
2018-02-12	LREM	H	anciens	Adopté	hemicycle	4
2018-02-12	LREM	H	anciens	Retiré	hemicycle	1
2018-02-12	LREM	H	nouveaux	Adopté	hemicycle	1
2018-02-12	MODEM	H	nouveaux	Rejeté	hemicycle	3
2018-02-12	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-02-12	NG	F	anciens	Non soutenu	hemicycle	7
2018-02-12	NG	F	anciens	Rejeté	hemicycle	6
2018-02-12	NG	F	anciens	Retiré	hemicycle	2
2018-02-12	NI	F	nouveaux	Non soutenu	hemicycle	18
2018-02-12	NI	F	nouveaux	Rejeté	hemicycle	16
2018-02-12	NI	F	nouveaux	Retiré	hemicycle	1
2018-02-12	NI	H	anciens	Non soutenu	hemicycle	1
2018-02-12	NI	H	nouveaux	Irrecevable	hemicycle	1
2018-02-12	NI	H	nouveaux	Rejeté	hemicycle	12
2018-02-12	NI	H	nouveaux	Retiré	hemicycle	2
2018-02-12	UAI	H	anciens	Retiré	hemicycle	7
2018-02-13	LFI	F	nouveaux	Rejeté	hemicycle	2
2018-02-13	LFI	H	nouveaux	Rejeté	hemicycle	2
2018-02-13	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-02-13	NI	F	nouveaux	Rejeté	hemicycle	1
2018-02-19	GDR	F	anciens	Adopté	commissions	1
2018-02-19	GDR	F	anciens	Rejeté	commissions	3
2018-02-19	GDR	H	nouveaux	Rejeté	commissions	5
2018-02-19	LR	F	nouveaux	Non soutenu	commissions	5
2018-02-19	LR	F	nouveaux	Rejeté	commissions	2
2018-02-19	LR	F	nouveaux	Retiré	commissions	1
2018-02-19	LR	H	anciens	Non soutenu	commissions	1
2018-02-19	LR	H	anciens	Rejeté	commissions	1
2018-02-19	LR	H	nouveaux	Rejeté	commissions	6
2018-02-19	LR	H	nouveaux	Retiré	commissions	4
2018-02-19	LR	H	nouveaux	Tombe	commissions	5
2018-02-19	LREM	H	nouveaux	Adopté	commissions	6
2018-02-19	NG	H	anciens	Rejeté	commissions	3
2018-02-19	NG	H	anciens	Retiré	commissions	2
2018-02-19	NI	H	nouveaux	Non soutenu	commissions	6
2018-02-19	UAI	F	nouveaux	Rejeté	commissions	3
2018-02-19	UAI	H	nouveaux	Rejeté	commissions	4
2018-02-20	GDR	H	nouveaux	Adopté	commissions	5
2018-02-20	GDR	H	nouveaux	Tombe	commissions	1
2018-02-20	LR	F	nouveaux	Irrecevable	commissions	1
2018-02-20	LR	H	nouveaux	Irrecevable	commissions	2
2018-02-20	LREM	H	nouveaux	Adopté	commissions	3
2018-02-20	MODEM	F	nouveaux	Adopté	commissions	1
2018-02-20	MODEM	F	nouveaux	Retiré	commissions	2
2018-02-20	NG	H	anciens	Adopté	commissions	1
2018-02-20	UAI	F	nouveaux	Rejeté	commissions	1
2018-03-05	LFI	F	nouveaux	Non soutenu	commissions	2
2018-03-05	LFI	H	nouveaux	Non soutenu	commissions	2
2018-03-05	LR	H	anciens	Tombe	hemicycle	1
2018-03-05	LREM	F	nouveaux	Adopté	commissions	4
2018-03-05	LREM	F	nouveaux	Retiré	commissions	1
2018-03-05	LREM	H	nouveaux	Adopté	hemicycle	1
2018-03-05	NG	H	anciens	Adopté	hemicycle	1
2018-03-05	NG	H	anciens	Rejeté	hemicycle	4
2018-03-05	NG	H	anciens	Retiré	hemicycle	1
2018-03-05	NI	F	nouveaux	Non soutenu	hemicycle	3
2018-03-05	NI	F	nouveaux	Rejeté	hemicycle	3
2018-03-05	NI	F	nouveaux	Retiré	commissions	3
2018-03-05	NI	H	nouveaux	Adopté	hemicycle	1
2018-03-05	NI	H	nouveaux	Non soutenu	commissions	3
2018-03-05	NI	H	nouveaux	Rejeté	hemicycle	4
2018-03-05	NI	H	nouveaux	Retiré	hemicycle	1
2018-03-06	GDR	F	anciens	Indéfini	hemicycle	4
2018-03-06	GDR	H	nouveaux	Indéfini	hemicycle	13
2018-03-06	GDR	H	nouveaux	Tombe	hemicycle	1
2018-03-06	LFI	F	nouveaux	Non soutenu	commissions	1
2018-03-06	LR	F	anciens	Irrecevable	hemicycle	1
2018-03-06	LR	F	nouveaux	Indéfini	hemicycle	5
2018-03-06	LR	F	nouveaux	Retiré	hemicycle	1
2018-03-06	LR	F	nouveaux	Tombe	hemicycle	2
2018-03-06	LR	H	nouveaux	Indéfini	hemicycle	12
2018-03-06	LR	H	nouveaux	Irrecevable	hemicycle	2
2018-03-06	LREM	F	nouveaux	Adopté	commissions	10
2018-03-06	LREM	F	nouveaux	Indéfini	hemicycle	1
2018-03-06	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-03-06	LREM	H	nouveaux	Adopté	hemicycle	1
2018-03-06	MODEM	F	nouveaux	Indéfini	hemicycle	2
2018-03-06	NG	H	anciens	Indéfini	hemicycle	2
2018-03-06	NI	F	nouveaux	Indéfini	hemicycle	19
2018-03-06	NI	F	nouveaux	Irrecevable	hemicycle	3
2018-03-06	NI	F	nouveaux	Tombe	hemicycle	6
2018-03-06	NI	H	anciens	Indéfini	hemicycle	1
2018-03-06	UAI	F	nouveaux	Indéfini	hemicycle	1
2018-03-06	UAI	H	nouveaux	Indéfini	hemicycle	3
2018-03-07	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-03-07	UAI	H	nouveaux	Irrecevable	hemicycle	2
2018-03-12	GDR	H	anciens	Non soutenu	commissions	12
2018-03-12	GDR	H	nouveaux	Non soutenu	commissions	1
2018-03-12	LFI	F	nouveaux	Rejeté	commissions	3
2018-03-12	LFI	H	nouveaux	Adopté	commissions	1
2018-03-12	LFI	H	nouveaux	Rejeté	commissions	52
2018-03-12	LFI	H	nouveaux	Retiré	commissions	12
2018-03-12	LFI	H	nouveaux	Tombe	commissions	1
2018-03-12	LR	F	anciens	Rejeté	commissions	3
2018-03-12	LR	F	anciens	Retiré	commissions	1
2018-03-12	LR	F	nouveaux	Retiré	commissions	4
2018-03-12	LR	H	anciens	Adopté	commissions	1
2018-03-12	LR	H	anciens	Irrecevable	commissions	2
2018-03-12	LR	H	anciens	Non soutenu	commissions	2
2018-03-12	LR	H	anciens	Rejeté	commissions	13
2018-03-12	LR	H	anciens	Retiré	commissions	20
2018-03-12	LR	H	anciens	Tombe	commissions	5
2018-03-12	LR	H	nouveaux	Irrecevable	commissions	5
2018-03-12	LR	H	nouveaux	Rejeté	commissions	6
2018-03-12	LR	H	nouveaux	Retiré	commissions	8
2018-03-12	LR	H	nouveaux	Tombe	commissions	1
2018-03-12	LREM	F	nouveaux	Adopté	commissions	2
2018-03-12	LREM	F	nouveaux	Non soutenu	commissions	2
2018-03-12	LREM	F	nouveaux	Retiré	commissions	5
2018-03-12	LREM	H	anciens	Adopté	commissions	87
2018-03-12	LREM	H	anciens	Retiré	commissions	3
2018-03-12	LREM	H	anciens	Tombe	commissions	1
2018-03-12	LREM	H	nouveaux	Adopté	commissions	23
2018-03-12	LREM	H	nouveaux	Non soutenu	commissions	5
2018-03-12	LREM	H	nouveaux	Rejeté	commissions	2
2018-03-12	LREM	H	nouveaux	Retiré	commissions	19
2018-03-12	LREM	H	nouveaux	Tombe	commissions	1
2018-03-12	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-12	MODEM	F	nouveaux	Retiré	commissions	1
2018-03-12	MODEM	F	nouveaux	Tombe	commissions	1
2018-03-12	MODEM	H	nouveaux	Adopté	commissions	8
2018-03-12	MODEM	H	nouveaux	Irrecevable	commissions	2
2018-03-12	MODEM	H	nouveaux	Rejeté	commissions	3
2018-03-12	MODEM	H	nouveaux	Retiré	commissions	18
2018-03-12	MODEM	H	nouveaux	Tombe	commissions	2
2018-03-12	NG	F	anciens	Adopté	commissions	1
2018-03-12	NG	F	anciens	Non soutenu	commissions	2
2018-03-12	NG	F	anciens	Rejeté	commissions	3
2018-03-12	NG	F	anciens	Retiré	commissions	1
2018-03-12	NG	F	anciens	Tombe	commissions	1
2018-03-12	NG	H	anciens	Adopté	commissions	1
2018-03-12	NG	H	anciens	Rejeté	commissions	2
2018-03-12	NG	H	anciens	Retiré	commissions	3
2018-03-12	NG	H	anciens	Tombe	commissions	2
2018-03-12	NI	H	nouveaux	Irrecevable	commissions	4
2018-03-12	NI	H	nouveaux	Non soutenu	commissions	8
2018-03-12	NI	H	nouveaux	Rejeté	commissions	6
2018-03-12	NI	H	nouveaux	Retiré	commissions	11
2018-03-12	NI	H	nouveaux	Tombe	commissions	1
2018-03-12	UAI	H	anciens	Retiré	hemicycle	1
2018-03-12	UAI	H	nouveaux	Adopté	commissions	3
2018-03-12	UAI	H	nouveaux	Retiré	commissions	4
2018-03-13	GDR	H	anciens	Non soutenu	commissions	1
2018-03-13	LFI	H	nouveaux	Rejeté	commissions	4
2018-03-13	LFI	H	nouveaux	Tombe	commissions	1
2018-03-13	LR	F	nouveaux	Non soutenu	commissions	1
2018-03-13	LR	H	anciens	Retiré	commissions	1
2018-03-13	LR	H	nouveaux	Adopté	commissions	2
2018-03-13	LR	H	nouveaux	Rejeté	commissions	11
2018-03-13	LR	H	nouveaux	Retiré	commissions	6
2018-03-13	LREM	F	nouveaux	Adopté	commissions	1
2018-03-13	LREM	H	anciens	Adopté	commissions	31
2018-03-13	LREM	H	anciens	Retiré	commissions	4
2018-03-13	LREM	H	nouveaux	Adopté	commissions	4
2018-03-13	LREM	H	nouveaux	Non soutenu	commissions	2
2018-03-13	LREM	H	nouveaux	Retiré	commissions	5
2018-03-13	MODEM	H	nouveaux	Adopté	commissions	1
2018-03-13	MODEM	H	nouveaux	Non soutenu	commissions	2
2018-03-13	MODEM	H	nouveaux	Retiré	commissions	5
2018-03-13	NG	H	anciens	Rejeté	commissions	1
2018-03-13	NI	H	nouveaux	Rejeté	commissions	2
2018-03-13	NI	H	nouveaux	Retiré	commissions	2
2018-03-13	UAI	H	anciens	Rejeté	commissions	1
2018-03-13	UAI	H	nouveaux	Retiré	commissions	1
2018-03-19	GDR	F	anciens	Non soutenu	commissions	2
2018-03-19	GDR	F	nouveaux	Non soutenu	commissions	3
2018-03-19	GDR	H	anciens	Adopté	hemicycle	1
2018-03-19	GDR	H	anciens	Irrecevable	hemicycle	2
2018-03-19	GDR	H	anciens	Rejeté	hemicycle	15
2018-03-19	GDR	H	anciens	Retiré	hemicycle	2
2018-03-19	GDR	H	nouveaux	Adopté	commissions	1
2018-03-19	GDR	H	nouveaux	Rejeté	commissions	12
2018-03-19	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-03-19	LFI	F	nouveaux	Irrecevable	commissions	1
2018-03-19	LFI	F	nouveaux	Rejeté	commissions	6
2018-03-19	LFI	H	nouveaux	Adopté	commissions	1
2018-03-19	LFI	H	nouveaux	Adopté	hemicycle	2
2018-03-19	LFI	H	nouveaux	Irrecevable	commissions	3
2018-03-19	LFI	H	nouveaux	Non soutenu	commissions	3
2018-03-19	LFI	H	nouveaux	Rejeté	commissions	37
2018-03-19	LFI	H	nouveaux	Rejeté	hemicycle	29
2018-03-19	LFI	H	nouveaux	Retiré	hemicycle	2
2018-03-19	LR	F	anciens	Rejeté	hemicycle	1
2018-03-19	LR	F	nouveaux	Adopté	commissions	1
2018-03-19	LR	F	nouveaux	Non soutenu	hemicycle	4
2018-03-19	LR	F	nouveaux	Rejeté	commissions	3
2018-03-19	LR	F	nouveaux	Rejeté	hemicycle	1
2018-03-19	LR	F	nouveaux	Retiré	hemicycle	1
2018-03-19	LR	H	anciens	Adopté	hemicycle	1
2018-03-19	LR	H	anciens	Irrecevable	hemicycle	1
2018-03-19	LR	H	anciens	Non soutenu	commissions	1
2018-03-19	LR	H	anciens	Non soutenu	hemicycle	8
2018-03-19	LR	H	anciens	Rejeté	commissions	4
2018-03-19	LR	H	anciens	Rejeté	hemicycle	14
2018-03-19	LR	H	anciens	Retiré	hemicycle	8
2018-03-19	LR	H	anciens	Tombe	commissions	1
2018-03-19	LR	H	anciens	Tombe	hemicycle	1
2018-03-19	LR	H	nouveaux	Adopté	hemicycle	3
2018-03-19	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-03-19	LR	H	nouveaux	Non soutenu	hemicycle	4
2018-03-19	LR	H	nouveaux	Rejeté	hemicycle	10
2018-03-19	LR	H	nouveaux	Retiré	hemicycle	7
2018-03-19	LREM	F	nouveaux	Adopté	commissions	3
2018-03-19	LREM	F	nouveaux	Adopté	hemicycle	10
2018-03-19	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-03-19	LREM	F	nouveaux	Retiré	commissions	3
2018-03-19	LREM	F	nouveaux	Retiré	hemicycle	6
2018-03-19	LREM	H	anciens	Adopté	hemicycle	21
2018-03-19	LREM	H	anciens	Retiré	commissions	1
2018-03-19	LREM	H	anciens	Retiré	hemicycle	5
2018-03-19	LREM	H	nouveaux	Adopté	commissions	1
2018-03-19	LREM	H	nouveaux	Adopté	hemicycle	12
2018-03-19	LREM	H	nouveaux	Irrecevable	commissions	1
2018-03-19	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-03-19	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-03-19	LREM	H	nouveaux	Retiré	commissions	1
2018-03-19	LREM	H	nouveaux	Retiré	hemicycle	12
2018-03-19	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-19	MODEM	F	nouveaux	Rejeté	hemicycle	3
2018-03-19	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-03-19	MODEM	H	nouveaux	Adopté	commissions	4
2018-03-19	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-19	MODEM	H	nouveaux	Rejeté	hemicycle	7
2018-03-19	MODEM	H	nouveaux	Retiré	commissions	1
2018-03-19	MODEM	H	nouveaux	Retiré	hemicycle	15
2018-03-19	MODEM	H	nouveaux	Tombe	commissions	1
2018-03-19	NG	F	anciens	Adopté	commissions	2
2018-03-19	NG	F	anciens	Non soutenu	hemicycle	1
2018-03-19	NG	F	anciens	Rejeté	commissions	7
2018-03-19	NG	F	anciens	Rejeté	hemicycle	1
2018-03-19	NG	F	anciens	Retiré	commissions	2
2018-03-19	NG	H	anciens	Irrecevable	commissions	2
2018-03-19	NG	H	anciens	Rejeté	commissions	12
2018-03-19	NG	H	anciens	Rejeté	hemicycle	2
2018-03-19	NG	H	anciens	Retiré	commissions	1
2018-03-19	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-19	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-03-19	NI	F	nouveaux	Rejeté	commissions	3
2018-03-19	NI	F	nouveaux	Rejeté	hemicycle	7
2018-03-19	NI	F	nouveaux	Retiré	commissions	3
2018-03-19	NI	F	nouveaux	Retiré	hemicycle	3
2018-03-19	NI	H	anciens	Irrecevable	hemicycle	1
2018-03-19	NI	H	anciens	Non soutenu	hemicycle	1
2018-03-19	NI	H	nouveaux	Non soutenu	hemicycle	12
2018-03-19	NI	H	nouveaux	Rejeté	commissions	5
2018-03-19	NI	H	nouveaux	Rejeté	hemicycle	3
2018-03-19	NI	H	nouveaux	Retiré	hemicycle	1
2018-03-19	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-19	UAI	H	anciens	Irrecevable	hemicycle	1
2018-03-19	UAI	H	anciens	Non soutenu	hemicycle	2
2018-03-19	UAI	H	anciens	Rejeté	hemicycle	2
2018-03-19	UAI	H	anciens	Retiré	hemicycle	3
2018-03-19	UAI	H	nouveaux	Adopté	commissions	1
2018-03-19	UAI	H	nouveaux	Adopté	hemicycle	1
2018-03-19	UAI	H	nouveaux	Rejeté	hemicycle	2
2018-03-19	UAI	H	nouveaux	Retiré	hemicycle	1
2018-03-20	GDR	H	nouveaux	Rejeté	hemicycle	2
2018-03-20	LFI	H	nouveaux	Adopté	hemicycle	1
2018-03-20	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-03-20	LR	F	anciens	Rejeté	hemicycle	3
2018-03-20	LR	F	nouveaux	Non soutenu	hemicycle	1
2018-03-20	LR	H	anciens	Non soutenu	hemicycle	1
2018-03-20	LR	H	anciens	Rejeté	hemicycle	4
2018-03-20	LR	H	anciens	Retiré	hemicycle	1
2018-03-20	LR	H	anciens	Tombe	hemicycle	1
2018-03-20	LR	H	nouveaux	Rejeté	hemicycle	10
2018-03-20	LR	H	nouveaux	Retiré	hemicycle	2
2018-03-20	LREM	F	nouveaux	Adopté	hemicycle	5
2018-03-20	LREM	F	nouveaux	Retiré	hemicycle	4
2018-03-20	LREM	H	nouveaux	Adopté	commissions	36
2018-03-20	LREM	H	nouveaux	Adopté	hemicycle	3
2018-03-20	LREM	H	nouveaux	Retiré	commissions	1
2018-03-20	LREM	H	nouveaux	Retiré	hemicycle	2
2018-03-20	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-20	MODEM	H	nouveaux	Rejeté	hemicycle	3
2018-03-20	MODEM	H	nouveaux	Retiré	hemicycle	2
2018-03-20	NG	F	anciens	Rejeté	hemicycle	1
2018-03-20	NG	H	anciens	Rejeté	hemicycle	3
2018-03-20	NI	F	nouveaux	Rejeté	hemicycle	5
2018-03-20	NI	H	anciens	Non soutenu	hemicycle	1
2018-03-20	NI	H	nouveaux	Retiré	hemicycle	1
2018-03-20	UAI	H	anciens	Non soutenu	hemicycle	1
2018-03-21	LREM	H	anciens	Adopté	hemicycle	1
2018-03-23	LFI	F	nouveaux	Rejeté	commissions	3
2018-03-23	LFI	H	nouveaux	Rejeté	commissions	4
2018-03-23	LR	F	nouveaux	Rejeté	commissions	1
2018-03-23	LR	H	nouveaux	Rejeté	commissions	2
2018-03-23	LR	H	nouveaux	Retiré	commissions	1
2018-03-23	LREM	F	nouveaux	Adopté	commissions	6
2018-03-23	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-23	LREM	F	nouveaux	Retiré	commissions	4
2018-03-23	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-23	MODEM	F	nouveaux	Retiré	commissions	2
2018-03-23	MODEM	H	nouveaux	Rejeté	commissions	4
2018-03-23	NG	F	anciens	Irrecevable	commissions	1
2018-03-23	NG	F	anciens	Rejeté	commissions	13
2018-03-23	NI	F	anciens	Rejeté	commissions	6
2018-03-23	NI	F	anciens	Tombe	commissions	2
2018-03-26	GDR	F	nouveaux	Non soutenu	hemicycle	1
2018-03-26	GDR	F	nouveaux	Rejeté	hemicycle	5
2018-03-26	GDR	H	nouveaux	Non soutenu	hemicycle	1
2018-03-26	GDR	H	nouveaux	Rejeté	hemicycle	8
2018-03-26	GDR	H	nouveaux	Tombe	hemicycle	4
2018-03-26	LFI	F	nouveaux	Adopté	commissions	2
2018-03-26	LFI	F	nouveaux	Non soutenu	commissions	1
2018-03-26	LFI	F	nouveaux	Rejeté	commissions	6
2018-03-26	LFI	F	nouveaux	Rejeté	hemicycle	8
2018-03-26	LFI	F	nouveaux	Tombe	commissions	1
2018-03-26	LFI	H	nouveaux	Adopté	commissions	1
2018-03-26	LFI	H	nouveaux	Non soutenu	commissions	16
2018-03-26	LFI	H	nouveaux	Rejeté	commissions	13
2018-03-26	LFI	H	nouveaux	Rejeté	hemicycle	27
2018-03-26	LFI	H	nouveaux	Retiré	commissions	1
2018-03-26	LFI	H	nouveaux	Retiré	hemicycle	1
2018-03-26	LFI	H	nouveaux	Tombe	commissions	3
2018-03-26	LFI	H	nouveaux	Tombe	hemicycle	1
2018-03-26	LR	F	anciens	Non soutenu	commissions	1
2018-03-26	LR	F	nouveaux	Non soutenu	hemicycle	2
2018-03-26	LR	F	nouveaux	Retiré	hemicycle	1
2018-03-26	LR	F	nouveaux	Tombe	hemicycle	1
2018-03-26	LR	H	anciens	Adopté	commissions	4
2018-03-26	LR	H	anciens	Non soutenu	commissions	20
2018-03-26	LR	H	anciens	Non soutenu	hemicycle	4
2018-03-26	LR	H	anciens	Rejeté	commissions	6
2018-03-26	LR	H	anciens	Rejeté	hemicycle	3
2018-03-26	LR	H	anciens	Tombe	commissions	4
2018-03-26	LR	H	nouveaux	Adopté	commissions	2
2018-03-26	LR	H	nouveaux	Non soutenu	commissions	14
2018-03-26	LR	H	nouveaux	Rejeté	commissions	1
2018-03-26	LR	H	nouveaux	Retiré	commissions	1
2018-03-26	LR	H	nouveaux	Tombe	commissions	4
2018-03-26	LREM	F	nouveaux	Adopté	commissions	36
2018-03-26	LREM	F	nouveaux	Adopté	hemicycle	1
2018-03-26	LREM	F	nouveaux	Non soutenu	commissions	5
2018-03-26	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-03-26	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-26	LREM	F	nouveaux	Retiré	commissions	18
2018-03-26	LREM	F	nouveaux	Retiré	hemicycle	5
2018-03-26	LREM	F	nouveaux	Tombe	commissions	3
2018-03-26	LREM	H	anciens	Non soutenu	commissions	7
2018-03-26	LREM	H	anciens	Rejeté	commissions	6
2018-03-26	LREM	H	anciens	Retiré	commissions	2
2018-03-26	LREM	H	anciens	Retiré	hemicycle	3
2018-03-26	LREM	H	nouveaux	Adopté	commissions	20
2018-03-26	LREM	H	nouveaux	Adopté	hemicycle	6
2018-03-26	LREM	H	nouveaux	Non soutenu	commissions	7
2018-03-26	LREM	H	nouveaux	Rejeté	commissions	7
2018-03-26	LREM	H	nouveaux	Retiré	commissions	13
2018-03-26	LREM	H	nouveaux	Retiré	hemicycle	3
2018-03-26	LREM	H	nouveaux	Tombe	commissions	1
2018-03-26	MODEM	F	nouveaux	Adopté	commissions	1
2018-03-26	MODEM	F	nouveaux	Non soutenu	commissions	2
2018-03-26	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-03-26	MODEM	H	nouveaux	Adopté	commissions	4
2018-03-26	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-26	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-26	MODEM	H	nouveaux	Retiré	commissions	9
2018-03-26	MODEM	H	nouveaux	Tombe	commissions	1
2018-03-26	NG	F	anciens	Adopté	commissions	2
2018-03-26	NG	F	anciens	Adopté	hemicycle	1
2018-03-26	NG	F	anciens	Non soutenu	commissions	1
2018-03-26	NG	F	anciens	Non soutenu	hemicycle	1
2018-03-26	NG	F	anciens	Rejeté	commissions	1
2018-03-26	NG	F	anciens	Rejeté	hemicycle	16
2018-03-26	NG	F	anciens	Retiré	commissions	9
2018-03-26	NG	F	anciens	Retiré	hemicycle	1
2018-03-26	NG	F	anciens	Tombe	hemicycle	3
2018-03-26	NG	H	anciens	Adopté	commissions	12
2018-03-26	NG	H	anciens	Non soutenu	commissions	4
2018-03-26	NG	H	anciens	Rejeté	commissions	4
2018-03-26	NG	H	anciens	Rejeté	hemicycle	14
2018-03-26	NG	H	anciens	Retiré	commissions	10
2018-03-26	NG	H	anciens	Retiré	hemicycle	1
2018-03-26	NG	H	anciens	Tombe	commissions	4
2018-03-26	NG	H	nouveaux	Adopté	commissions	1
2018-03-26	NG	H	nouveaux	Tombe	commissions	3
2018-03-26	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-03-26	NI	F	nouveaux	Rejeté	commissions	1
2018-03-26	NI	F	nouveaux	Rejeté	hemicycle	3
2018-03-26	NI	F	nouveaux	Tombe	commissions	3
2018-03-26	NI	H	anciens	Adopté	commissions	2
2018-03-26	NI	H	anciens	Rejeté	commissions	5
2018-03-26	NI	H	anciens	Retiré	commissions	1
2018-03-26	NI	H	nouveaux	Non soutenu	commissions	2
2018-03-26	NI	H	nouveaux	Non soutenu	hemicycle	8
2018-03-26	NI	H	nouveaux	Retiré	commissions	1
2018-03-26	UAI	H	anciens	Adopté	commissions	2
2018-03-26	UAI	H	anciens	Non soutenu	commissions	4
2018-03-26	UAI	H	anciens	Rejeté	commissions	1
2018-03-26	UAI	H	anciens	Retiré	commissions	2
2018-03-26	UAI	H	nouveaux	Non soutenu	commissions	11
2018-03-26	UAI	H	nouveaux	Rejeté	commissions	1
2018-03-26	UAI	H	nouveaux	Retiré	commissions	3
2018-03-27	GDR	H	nouveaux	Rejeté	hemicycle	2
2018-03-27	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-27	LFI	F	nouveaux	Non soutenu	commissions	3
2018-03-27	LFI	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LFI	H	nouveaux	Irrecevable	hemicycle	2
2018-03-27	LFI	H	nouveaux	Non soutenu	commissions	6
2018-03-27	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-03-27	LFI	H	nouveaux	Rejeté	commissions	7
2018-03-27	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-03-27	LFI	H	nouveaux	Tombe	commissions	1
2018-03-27	LR	F	anciens	Adopté	commissions	2
2018-03-27	LR	F	nouveaux	Non soutenu	commissions	1
2018-03-27	LR	H	anciens	Non soutenu	commissions	5
2018-03-27	LR	H	anciens	Retiré	commissions	5
2018-03-27	LR	H	anciens	Tombe	commissions	1
2018-03-27	LR	H	nouveaux	Adopté	commissions	1
