date	groupes	genre	renouveau	sorts	origine	total
2018-11-01	LR	H	anciens	Retiré	commissions	1
2018-11-01	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-11-01	LREM	H	nouveaux	Irrecevable	hemicycle	3
2018-11-01	LT	H	anciens	Irrecevable	hemicycle	14
2018-11-01	SOC	H	anciens	Irrecevable	hemicycle	2
2018-11-01	UAI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-02	GDR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-02	GDR	F	nouveaux	Rejeté	hemicycle	1
2018-11-02	LFI	F	nouveaux	Rejeté	hemicycle	6
2018-11-02	LFI	F	nouveaux	Retiré	hemicycle	3
2018-11-02	LFI	H	nouveaux	Rejeté	hemicycle	12
2018-11-02	LFI	H	nouveaux	Retiré	hemicycle	1
2018-11-02	LR	F	anciens	Non soutenu	hemicycle	1
2018-11-02	LR	F	anciens	Rejeté	hemicycle	1
2018-11-02	LR	F	nouveaux	Rejeté	hemicycle	1
2018-11-02	LR	F	nouveaux	Retiré	hemicycle	3
2018-11-02	LR	H	anciens	Adopté	hemicycle	1
2018-11-02	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-11-02	LR	H	nouveaux	Rejeté	hemicycle	5
2018-11-02	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-11-02	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-11-02	LREM	H	anciens	Adopté	hemicycle	1
2018-11-02	LREM	H	anciens	Retiré	commissions	1
2018-11-02	LREM	H	nouveaux	Rejeté	hemicycle	4
2018-11-02	LREM	H	nouveaux	Retiré	hemicycle	7
2018-11-02	MODEM	F	nouveaux	Non soutenu	hemicycle	1
2018-11-02	NI	F	nouveaux	Non soutenu	hemicycle	4
2018-11-02	NI	H	anciens	Non soutenu	hemicycle	2
2018-11-02	SOC	F	anciens	Rejeté	hemicycle	1
2018-11-02	SOC	F	nouveaux	Retiré	hemicycle	2
2018-11-02	SOC	H	anciens	Rejeté	hemicycle	3
2018-11-02	SOC	H	anciens	Retiré	hemicycle	1
2018-11-02	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-02	UAI	F	nouveaux	Rejeté	hemicycle	2
2018-11-02	UAI	H	anciens	Non soutenu	hemicycle	1
2018-11-02	UAI	H	nouveaux	Retiré	hemicycle	1
2018-11-03	LR	H	anciens	Irrecevable	hemicycle	2
2018-11-04	LR	H	anciens	Retiré	hemicycle	1
2018-11-04	LR	H	nouveaux	Retiré	hemicycle	2
2018-11-04	LREM	H	nouveaux	Retiré	hemicycle	3
2018-11-04	UAI	F	nouveaux	Retiré	hemicycle	1
2018-11-05	GDR	F	anciens	Non soutenu	commissions	1
2018-11-05	GDR	H	nouveaux	Rejeté	hemicycle	1
2018-11-05	LFI	F	nouveaux	Irrecevable	commissions	1
2018-11-05	LFI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-05	LFI	F	nouveaux	Rejeté	commissions	3
2018-11-05	LFI	F	nouveaux	Rejeté	hemicycle	10
2018-11-05	LFI	F	nouveaux	Retiré	commissions	2
2018-11-05	LFI	H	nouveaux	Irrecevable	commissions	1
2018-11-05	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-11-05	LFI	H	nouveaux	Rejeté	commissions	7
2018-11-05	LFI	H	nouveaux	Rejeté	hemicycle	8
2018-11-05	LFI	H	nouveaux	Retiré	hemicycle	1
2018-11-05	LR	F	anciens	Rejeté	hemicycle	1
2018-11-05	LR	F	nouveaux	Rejeté	hemicycle	5
2018-11-05	LR	H	anciens	Non soutenu	hemicycle	1
2018-11-05	LR	H	anciens	Rejeté	commissions	1
2018-11-05	LR	H	anciens	Rejeté	hemicycle	5
2018-11-05	LR	H	nouveaux	Irrecevable	hemicycle	3
2018-11-05	LR	H	nouveaux	Rejeté	hemicycle	7
2018-11-05	LR	H	nouveaux	Retiré	hemicycle	1
2018-11-05	LREM	F	nouveaux	Adopté	hemicycle	1
2018-11-05	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-05	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-11-05	LREM	F	nouveaux	Retiré	commissions	2
2018-11-05	LREM	F	nouveaux	Retiré	hemicycle	4
2018-11-05	LREM	H	anciens	Retiré	hemicycle	1
2018-11-05	LREM	H	nouveaux	Adopté	commissions	1
2018-11-05	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-11-05	LREM	H	nouveaux	Rejeté	hemicycle	1
2018-11-05	LREM	H	nouveaux	Retiré	commissions	3
2018-11-05	LREM	H	nouveaux	Retiré	hemicycle	3
2018-11-05	LT	H	anciens	Adopté	hemicycle	1
2018-11-05	LT	H	nouveaux	Retiré	hemicycle	2
2018-11-05	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-11-05	MODEM	H	nouveaux	Adopté	commissions	1
2018-11-05	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-11-05	NI	F	nouveaux	Rejeté	hemicycle	12
2018-11-05	NI	H	anciens	Non soutenu	hemicycle	1
2018-11-05	NI	H	nouveaux	Rejeté	hemicycle	2
2018-11-05	SOC	F	anciens	Rejeté	commissions	3
2018-11-05	SOC	F	anciens	Rejeté	hemicycle	5
2018-11-05	SOC	F	anciens	Retiré	commissions	1
2018-11-05	SOC	F	anciens	Retiré	hemicycle	3
2018-11-05	SOC	H	anciens	Irrecevable	hemicycle	2
2018-11-05	SOC	H	anciens	Rejeté	commissions	10
2018-11-05	SOC	H	anciens	Rejeté	hemicycle	13
2018-11-05	SOC	H	anciens	Retiré	hemicycle	2
2018-11-05	UAI	F	nouveaux	Rejeté	hemicycle	1
2018-11-05	UAI	F	nouveaux	Retiré	hemicycle	1
2018-11-06	GDR	F	anciens	Non soutenu	commissions	1
2018-11-06	GDR	H	anciens	Non soutenu	commissions	1
2018-11-06	GDR	H	anciens	Retiré	commissions	1
2018-11-06	GDR	H	nouveaux	Adopté	commissions	2
2018-11-06	GDR	H	nouveaux	Irrecevable	commissions	8
2018-11-06	GDR	H	nouveaux	Irrecevable	hemicycle	2
2018-11-06	GDR	H	nouveaux	Non soutenu	commissions	23
2018-11-06	GDR	H	nouveaux	Non soutenu	hemicycle	4
2018-11-06	GDR	H	nouveaux	Rejeté	commissions	15
2018-11-06	GDR	H	nouveaux	Retiré	commissions	2
2018-11-06	LFI	F	nouveaux	Adopté	hemicycle	1
2018-11-06	LFI	F	nouveaux	Irrecevable	commissions	8
2018-11-06	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-06	LFI	F	nouveaux	Non soutenu	commissions	3
2018-11-06	LFI	F	nouveaux	Rejeté	commissions	48
2018-11-06	LFI	F	nouveaux	Rejeté	hemicycle	2
2018-11-06	LFI	F	nouveaux	Retiré	commissions	1
2018-11-06	LFI	F	nouveaux	Tombe	commissions	3
2018-11-06	LFI	H	nouveaux	Adopté	commissions	1
2018-11-06	LFI	H	nouveaux	Irrecevable	commissions	8
2018-11-06	LFI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-06	LFI	H	nouveaux	Non soutenu	commissions	3
2018-11-06	LFI	H	nouveaux	Rejeté	commissions	46
2018-11-06	LFI	H	nouveaux	Rejeté	hemicycle	5
2018-11-06	LFI	H	nouveaux	Retiré	commissions	2
2018-11-06	LFI	H	nouveaux	Tombe	commissions	2
2018-11-06	LR	F	anciens	Adopté	commissions	2
2018-11-06	LR	F	anciens	Adopté	hemicycle	2
2018-11-06	LR	F	anciens	Irrecevable	commissions	48
2018-11-06	LR	F	anciens	Irrecevable	hemicycle	2
2018-11-06	LR	F	anciens	Non soutenu	commissions	20
2018-11-06	LR	F	anciens	Non soutenu	hemicycle	2
2018-11-06	LR	F	anciens	Rejeté	commissions	36
2018-11-06	LR	F	anciens	Rejeté	hemicycle	5
2018-11-06	LR	F	anciens	Retiré	commissions	2
2018-11-06	LR	F	nouveaux	Adopté	commissions	1
2018-11-06	LR	F	nouveaux	Irrecevable	commissions	5
2018-11-06	LR	F	nouveaux	Non soutenu	commissions	66
2018-11-06	LR	F	nouveaux	Non soutenu	hemicycle	4
2018-11-06	LR	F	nouveaux	Rejeté	commissions	16
2018-11-06	LR	H	anciens	Adopté	commissions	5
2018-11-06	LR	H	anciens	Irrecevable	commissions	15
2018-11-06	LR	H	anciens	Irrecevable	hemicycle	3
2018-11-06	LR	H	anciens	Non soutenu	commissions	38
2018-11-06	LR	H	anciens	Non soutenu	hemicycle	6
2018-11-06	LR	H	anciens	Rejeté	commissions	11
2018-11-06	LR	H	anciens	Rejeté	hemicycle	3
2018-11-06	LR	H	anciens	Retiré	commissions	5
2018-11-06	LR	H	anciens	Retiré	hemicycle	1
2018-11-06	LR	H	nouveaux	Adopté	commissions	1
2018-11-06	LR	H	nouveaux	Adopté	hemicycle	2
2018-11-06	LR	H	nouveaux	Irrecevable	commissions	22
2018-11-06	LR	H	nouveaux	Irrecevable	hemicycle	2
2018-11-06	LR	H	nouveaux	Non soutenu	commissions	29
2018-11-06	LR	H	nouveaux	Non soutenu	hemicycle	11
2018-11-06	LR	H	nouveaux	Rejeté	commissions	39
2018-11-06	LR	H	nouveaux	Rejeté	hemicycle	5
2018-11-06	LR	H	nouveaux	Retiré	commissions	7
2018-11-06	LR	H	nouveaux	Tombe	commissions	2
2018-11-06	LREM	F	anciens	Rejeté	commissions	3
2018-11-06	LREM	F	anciens	Retiré	commissions	1
2018-11-06	LREM	F	nouveaux	Adopté	commissions	48
2018-11-06	LREM	F	nouveaux	Adopté	hemicycle	3
2018-11-06	LREM	F	nouveaux	Irrecevable	commissions	6
2018-11-06	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-06	LREM	F	nouveaux	Non soutenu	commissions	6
2018-11-06	LREM	F	nouveaux	Rejeté	commissions	2
2018-11-06	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-11-06	LREM	F	nouveaux	Retiré	commissions	43
2018-11-06	LREM	F	nouveaux	Retiré	hemicycle	6
2018-11-06	LREM	F	nouveaux	Tombe	commissions	5
2018-11-06	LREM	H	anciens	Adopté	commissions	25
2018-11-06	LREM	H	anciens	Irrecevable	commissions	3
2018-11-06	LREM	H	anciens	Non soutenu	commissions	1
2018-11-06	LREM	H	anciens	Rejeté	commissions	5
2018-11-06	LREM	H	anciens	Retiré	commissions	4
2018-11-06	LREM	H	anciens	Retiré	hemicycle	1
2018-11-06	LREM	H	nouveaux	Adopté	commissions	47
2018-11-06	LREM	H	nouveaux	Adopté	hemicycle	5
2018-11-06	LREM	H	nouveaux	Irrecevable	commissions	18
2018-11-06	LREM	H	nouveaux	Non soutenu	commissions	33
2018-11-06	LREM	H	nouveaux	Rejeté	commissions	35
2018-11-06	LREM	H	nouveaux	Retiré	commissions	30
2018-11-06	LREM	H	nouveaux	Tombe	hemicycle	1
2018-11-06	LT	F	anciens	Adopté	commissions	1
2018-11-06	LT	F	anciens	Irrecevable	commissions	13
2018-11-06	LT	F	anciens	Non soutenu	commissions	1
2018-11-06	LT	F	anciens	Rejeté	commissions	4
2018-11-06	LT	F	anciens	Tombe	commissions	1
2018-11-06	LT	H	anciens	Adopté	commissions	2
2018-11-06	LT	H	anciens	Adopté	hemicycle	1
2018-11-06	LT	H	anciens	Irrecevable	commissions	16
2018-11-06	LT	H	anciens	Irrecevable	hemicycle	1
2018-11-06	LT	H	anciens	Non soutenu	commissions	2
2018-11-06	LT	H	anciens	Rejeté	commissions	22
2018-11-06	LT	H	anciens	Rejeté	hemicycle	11
2018-11-06	LT	H	anciens	Retiré	commissions	13
2018-11-06	LT	H	anciens	Tombe	commissions	2
2018-11-06	LT	H	nouveaux	Irrecevable	commissions	13
2018-11-06	LT	H	nouveaux	Non soutenu	commissions	7
2018-11-06	LT	H	nouveaux	Non soutenu	hemicycle	2
2018-11-06	LT	H	nouveaux	Rejeté	commissions	15
2018-11-06	LT	H	nouveaux	Retiré	commissions	2
2018-11-06	MODEM	F	nouveaux	Adopté	commissions	2
2018-11-06	MODEM	F	nouveaux	Irrecevable	commissions	9
2018-11-06	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-06	MODEM	F	nouveaux	Rejeté	commissions	6
2018-11-06	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-11-06	MODEM	F	nouveaux	Retiré	commissions	2
2018-11-06	MODEM	F	nouveaux	Tombe	commissions	1
2018-11-06	MODEM	H	nouveaux	Adopté	commissions	3
2018-11-06	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-11-06	MODEM	H	nouveaux	Irrecevable	commissions	10
2018-11-06	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2018-11-06	MODEM	H	nouveaux	Non soutenu	commissions	11
2018-11-06	MODEM	H	nouveaux	Rejeté	commissions	22
2018-11-06	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-11-06	MODEM	H	nouveaux	Retiré	commissions	13
2018-11-06	MODEM	H	nouveaux	Retiré	hemicycle	2
2018-11-06	MODEM	H	nouveaux	Tombe	commissions	2
2018-11-06	NI	F	nouveaux	Non soutenu	commissions	9
2018-11-06	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-06	NI	F	nouveaux	Rejeté	hemicycle	7
2018-11-06	NI	F	nouveaux	Retiré	hemicycle	1
2018-11-06	SOC	F	anciens	Adopté	commissions	1
2018-11-06	SOC	F	anciens	Adopté	hemicycle	1
2018-11-06	SOC	F	anciens	Irrecevable	commissions	3
2018-11-06	SOC	F	anciens	Non soutenu	commissions	12
2018-11-06	SOC	F	anciens	Rejeté	commissions	19
2018-11-06	SOC	F	anciens	Rejeté	hemicycle	11
2018-11-06	SOC	F	anciens	Retiré	commissions	12
2018-11-06	SOC	F	anciens	Retiré	hemicycle	3
2018-11-06	SOC	F	anciens	Tombe	commissions	2
2018-11-06	SOC	F	nouveaux	Retiré	hemicycle	1
2018-11-06	SOC	H	anciens	Adopté	hemicycle	1
2018-11-06	SOC	H	anciens	Rejeté	commissions	1
2018-11-06	SOC	H	anciens	Rejeté	hemicycle	1
2018-11-06	SOC	H	nouveaux	Irrecevable	hemicycle	2
2018-11-06	SOC	H	nouveaux	Retiré	commissions	1
2018-11-06	UAI	F	anciens	Irrecevable	commissions	2
2018-11-06	UAI	F	anciens	Retiré	commissions	1
2018-11-06	UAI	F	nouveaux	Adopté	commissions	2
2018-11-06	UAI	F	nouveaux	Irrecevable	commissions	9
2018-11-06	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-06	UAI	F	nouveaux	Rejeté	commissions	12
2018-11-06	UAI	F	nouveaux	Retiré	commissions	11
2018-11-06	UAI	F	nouveaux	Tombe	commissions	3
2018-11-06	UAI	H	anciens	Adopté	commissions	1
2018-11-06	UAI	H	anciens	Irrecevable	commissions	5
2018-11-06	UAI	H	anciens	Non soutenu	commissions	4
2018-11-06	UAI	H	anciens	Non soutenu	hemicycle	2
2018-11-06	UAI	H	anciens	Rejeté	commissions	3
2018-11-06	UAI	H	anciens	Retiré	commissions	4
2018-11-06	UAI	H	nouveaux	Adopté	hemicycle	1
2018-11-06	UAI	H	nouveaux	Irrecevable	commissions	12
2018-11-06	UAI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-06	UAI	H	nouveaux	Non soutenu	commissions	1
2018-11-06	UAI	H	nouveaux	Non soutenu	hemicycle	1
2018-11-06	UAI	H	nouveaux	Rejeté	commissions	6
2018-11-06	UAI	H	nouveaux	Rejeté	hemicycle	1
2018-11-06	UAI	H	nouveaux	Retiré	commissions	3
2018-11-07	GDR	H	nouveaux	Adopté	hemicycle	1
2018-11-07	GDR	H	nouveaux	Irrecevable	hemicycle	4
2018-11-07	GDR	H	nouveaux	Non soutenu	commissions	20
2018-11-07	GDR	H	nouveaux	Rejeté	commissions	1
2018-11-07	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-11-07	GDR	H	nouveaux	Retiré	hemicycle	1
2018-11-07	GDR	H	nouveaux	Tombe	commissions	2
2018-11-07	GDR	H	nouveaux	Tombe	hemicycle	1
2018-11-07	LFI	F	nouveaux	Adopté	commissions	1
2018-11-07	LFI	F	nouveaux	Non soutenu	commissions	1
2018-11-07	LFI	F	nouveaux	Rejeté	commissions	15
2018-11-07	LFI	F	nouveaux	Rejeté	hemicycle	8
2018-11-07	LFI	F	nouveaux	Tombe	commissions	2
2018-11-07	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-11-07	LFI	H	nouveaux	Rejeté	commissions	16
2018-11-07	LFI	H	nouveaux	Rejeté	hemicycle	6
2018-11-07	LFI	H	nouveaux	Tombe	commissions	3
2018-11-07	LR	F	anciens	Adopté	hemicycle	1
2018-11-07	LR	F	anciens	Irrecevable	hemicycle	6
2018-11-07	LR	F	anciens	Non soutenu	hemicycle	7
2018-11-07	LR	F	anciens	Rejeté	hemicycle	10
2018-11-07	LR	F	anciens	Retiré	hemicycle	1
2018-11-07	LR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-07	LR	F	nouveaux	Non soutenu	commissions	25
2018-11-07	LR	F	nouveaux	Non soutenu	hemicycle	6
2018-11-07	LR	F	nouveaux	Retiré	commissions	1
2018-11-07	LR	F	nouveaux	Tombe	commissions	1
2018-11-07	LR	H	anciens	Adopté	hemicycle	2
2018-11-07	LR	H	anciens	Irrecevable	hemicycle	2
2018-11-07	LR	H	anciens	Non soutenu	commissions	5
2018-11-07	LR	H	anciens	Non soutenu	hemicycle	15
2018-11-07	LR	H	anciens	Rejeté	commissions	3
2018-11-07	LR	H	anciens	Rejeté	hemicycle	1
2018-11-07	LR	H	nouveaux	Adopté	hemicycle	1
2018-11-07	LR	H	nouveaux	Irrecevable	hemicycle	6
2018-11-07	LR	H	nouveaux	Non soutenu	commissions	20
2018-11-07	LR	H	nouveaux	Non soutenu	hemicycle	31
2018-11-07	LR	H	nouveaux	Rejeté	commissions	3
2018-11-07	LR	H	nouveaux	Rejeté	hemicycle	14
2018-11-07	LR	H	nouveaux	Retiré	hemicycle	2
2018-11-07	LR	H	nouveaux	Tombe	commissions	4
2018-11-07	LREM	F	nouveaux	Adopté	commissions	6
2018-11-07	LREM	F	nouveaux	Adopté	hemicycle	2
2018-11-07	LREM	F	nouveaux	Irrecevable	hemicycle	2
2018-11-07	LREM	F	nouveaux	Non soutenu	commissions	16
2018-11-07	LREM	F	nouveaux	Non soutenu	hemicycle	2
2018-11-07	LREM	F	nouveaux	Rejeté	hemicycle	3
2018-11-07	LREM	F	nouveaux	Retiré	commissions	6
2018-11-07	LREM	F	nouveaux	Retiré	hemicycle	6
2018-11-07	LREM	F	nouveaux	Tombe	commissions	2
2018-11-07	LREM	H	anciens	Adopté	commissions	2
2018-11-07	LREM	H	anciens	Non soutenu	commissions	14
2018-11-07	LREM	H	anciens	Rejeté	hemicycle	1
2018-11-07	LREM	H	anciens	Tombe	commissions	3
2018-11-07	LREM	H	nouveaux	Adopté	commissions	72
2018-11-07	LREM	H	nouveaux	Adopté	hemicycle	7
2018-11-07	LREM	H	nouveaux	Irrecevable	hemicycle	4
2018-11-07	LREM	H	nouveaux	Non soutenu	commissions	8
2018-11-07	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-07	LREM	H	nouveaux	Rejeté	commissions	3
2018-11-07	LREM	H	nouveaux	Rejeté	hemicycle	4
2018-11-07	LREM	H	nouveaux	Retiré	commissions	8
2018-11-07	LREM	H	nouveaux	Retiré	hemicycle	12
2018-11-07	LREM	H	nouveaux	Tombe	commissions	16
2018-11-07	LREM	H	nouveaux	Tombe	hemicycle	2
2018-11-07	LT	F	anciens	Irrecevable	hemicycle	7
2018-11-07	LT	F	anciens	Rejeté	hemicycle	8
2018-11-07	LT	H	anciens	Non soutenu	commissions	5
2018-11-07	LT	H	anciens	Non soutenu	hemicycle	6
2018-11-07	LT	H	anciens	Rejeté	hemicycle	28
2018-11-07	LT	H	nouveaux	Non soutenu	commissions	1
2018-11-07	LT	H	nouveaux	Rejeté	hemicycle	3
2018-11-07	LT	H	nouveaux	Tombe	commissions	2
2018-11-07	MODEM	F	nouveaux	Adopté	commissions	1
2018-11-07	MODEM	F	nouveaux	Rejeté	commissions	4
2018-11-07	MODEM	F	nouveaux	Rejeté	hemicycle	2
2018-11-07	MODEM	H	nouveaux	Adopté	commissions	2
2018-11-07	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-07	MODEM	H	nouveaux	Rejeté	commissions	2
2018-11-07	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-11-07	MODEM	H	nouveaux	Retiré	hemicycle	3
2018-11-07	MODEM	H	nouveaux	Tombe	commissions	3
2018-11-07	NI	F	anciens	Rejeté	hemicycle	1
2018-11-07	NI	F	nouveaux	Non soutenu	hemicycle	4
2018-11-07	NI	H	anciens	Non soutenu	hemicycle	2
2018-11-07	SOC	F	anciens	Adopté	commissions	1
2018-11-07	SOC	F	anciens	Adopté	hemicycle	5
2018-11-07	SOC	F	anciens	Irrecevable	hemicycle	1
2018-11-07	SOC	F	anciens	Non soutenu	commissions	3
2018-11-07	SOC	F	anciens	Rejeté	commissions	10
2018-11-07	SOC	F	anciens	Rejeté	hemicycle	15
2018-11-07	SOC	F	anciens	Retiré	commissions	6
2018-11-07	SOC	F	anciens	Retiré	hemicycle	3
2018-11-07	SOC	F	anciens	Tombe	hemicycle	1
2018-11-07	SOC	F	nouveaux	Irrecevable	hemicycle	1
2018-11-07	SOC	H	anciens	Irrecevable	commissions	1
2018-11-07	SOC	H	anciens	Rejeté	hemicycle	10
2018-11-07	SOC	H	anciens	Retiré	hemicycle	5
2018-11-07	SOC	H	nouveaux	Rejeté	hemicycle	10
2018-11-07	SOC	H	nouveaux	Retiré	hemicycle	2
2018-11-07	UAI	F	nouveaux	Retiré	hemicycle	1
2018-11-07	UAI	H	anciens	Non soutenu	hemicycle	1
2018-11-07	UAI	H	anciens	Rejeté	hemicycle	3
2018-11-07	UAI	H	nouveaux	Adopté	commissions	1
2018-11-07	UAI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-07	UAI	H	nouveaux	Rejeté	hemicycle	3
2018-11-08	GDR	H	nouveaux	Adopté	commissions	1
2018-11-08	GDR	H	nouveaux	Non soutenu	commissions	5
2018-11-08	GDR	H	nouveaux	Tombe	commissions	4
2018-11-08	LFI	F	nouveaux	Rejeté	commissions	19
2018-11-08	LFI	F	nouveaux	Tombe	commissions	1
2018-11-08	LFI	H	nouveaux	Adopté	commissions	1
2018-11-08	LFI	H	nouveaux	Rejeté	commissions	28
2018-11-08	LFI	H	nouveaux	Rejeté	hemicycle	1
2018-11-08	LFI	H	nouveaux	Tombe	commissions	4
2018-11-08	LR	F	nouveaux	Non soutenu	commissions	1
2018-11-08	LR	H	anciens	Non soutenu	commissions	13
2018-11-08	LR	H	anciens	Rejeté	commissions	2
2018-11-08	LR	H	anciens	Tombe	commissions	1
2018-11-08	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-11-08	LR	H	nouveaux	Non soutenu	commissions	17
2018-11-08	LR	H	nouveaux	Rejeté	hemicycle	2
2018-11-08	LR	H	nouveaux	Tombe	commissions	3
2018-11-08	LREM	F	nouveaux	Adopté	commissions	9
2018-11-08	LREM	F	nouveaux	Adopté	hemicycle	2
2018-11-08	LREM	F	nouveaux	Retiré	commissions	1
2018-11-08	LREM	H	anciens	Adopté	commissions	1
2018-11-08	LREM	H	anciens	Non soutenu	commissions	3
2018-11-08	LREM	H	anciens	Tombe	commissions	2
2018-11-08	LREM	H	nouveaux	Adopté	commissions	18
2018-11-08	LREM	H	nouveaux	Adopté	hemicycle	3
2018-11-08	LREM	H	nouveaux	Non soutenu	commissions	3
2018-11-08	LREM	H	nouveaux	Rejeté	hemicycle	2
2018-11-08	LREM	H	nouveaux	Retiré	commissions	1
2018-11-08	LREM	H	nouveaux	Tombe	commissions	2
2018-11-08	LT	H	anciens	Non soutenu	commissions	17
2018-11-08	MODEM	F	nouveaux	Non soutenu	commissions	3
2018-11-08	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-11-08	MODEM	H	nouveaux	Non soutenu	commissions	1
2018-11-08	MODEM	H	nouveaux	Rejeté	commissions	1
2018-11-08	NI	F	nouveaux	Non soutenu	commissions	3
2018-11-08	NI	F	nouveaux	Tombe	commissions	5
2018-11-08	SOC	F	anciens	Non soutenu	commissions	3
2018-11-08	SOC	F	anciens	Non soutenu	hemicycle	1
2018-11-08	SOC	F	anciens	Rejeté	commissions	2
2018-11-08	SOC	F	anciens	Rejeté	hemicycle	1
2018-11-08	SOC	F	anciens	Retiré	commissions	2
2018-11-08	SOC	F	anciens	Retiré	hemicycle	1
2018-11-08	SOC	H	anciens	Rejeté	hemicycle	2
2018-11-09	LR	F	anciens	Irrecevable	hemicycle	4
2018-11-09	LR	H	anciens	Irrecevable	hemicycle	1
2018-11-09	LREM	H	nouveaux	Adopté	commissions	1
2018-11-09	LT	H	anciens	Irrecevable	commissions	5
2018-11-09	MODEM	H	nouveaux	Rejeté	hemicycle	3
2018-11-09	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-11-09	SOC	F	anciens	Adopté	hemicycle	1
2018-11-09	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-11	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-11	LREM	H	nouveaux	Irrecevable	hemicycle	2
2018-11-11	SOC	F	anciens	Irrecevable	hemicycle	1
2018-11-11	UAI	H	anciens	Irrecevable	hemicycle	1
2018-11-11	UAI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-12	GDR	H	nouveaux	Irrecevable	hemicycle	6
2018-11-12	GDR	H	nouveaux	Non soutenu	hemicycle	12
2018-11-12	GDR	H	nouveaux	Rejeté	hemicycle	8
2018-11-12	LFI	F	nouveaux	Rejeté	hemicycle	17
2018-11-12	LFI	F	nouveaux	Retiré	hemicycle	1
2018-11-12	LFI	H	nouveaux	Rejeté	hemicycle	18
2018-11-12	LFI	H	nouveaux	Retiré	hemicycle	2
2018-11-12	LR	F	anciens	Irrecevable	hemicycle	2
2018-11-12	LR	F	anciens	Non soutenu	hemicycle	24
2018-11-12	LR	F	anciens	Rejeté	hemicycle	45
2018-11-12	LR	F	nouveaux	Rejeté	hemicycle	4
2018-11-12	LR	H	anciens	Irrecevable	hemicycle	3
2018-11-12	LR	H	anciens	Non soutenu	hemicycle	29
2018-11-12	LR	H	anciens	Rejeté	hemicycle	108
2018-11-12	LR	H	anciens	Retiré	hemicycle	1
2018-11-12	LR	H	nouveaux	Irrecevable	hemicycle	5
2018-11-12	LR	H	nouveaux	Non soutenu	hemicycle	10
2018-11-12	LR	H	nouveaux	Rejeté	hemicycle	33
2018-11-12	LR	H	nouveaux	Retiré	hemicycle	3
2018-11-12	LREM	F	nouveaux	Adopté	hemicycle	1
2018-11-12	LREM	F	nouveaux	Non soutenu	hemicycle	2
2018-11-12	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-11-12	LREM	F	nouveaux	Retiré	hemicycle	7
2018-11-12	LREM	H	anciens	Rejeté	hemicycle	1
2018-11-12	LREM	H	nouveaux	Non soutenu	hemicycle	3
2018-11-12	LREM	H	nouveaux	Rejeté	hemicycle	3
2018-11-12	LREM	H	nouveaux	Retiré	hemicycle	7
2018-11-12	LT	H	anciens	Irrecevable	hemicycle	5
2018-11-12	LT	H	anciens	Non soutenu	hemicycle	36
2018-11-12	LT	H	anciens	Rejeté	hemicycle	32
2018-11-12	LT	H	anciens	Retiré	hemicycle	4
2018-11-12	LT	H	nouveaux	Non soutenu	hemicycle	3
2018-11-12	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-11-12	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-12	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-12	NI	F	nouveaux	Rejeté	hemicycle	16
