date	groupes	genre	renouveau	sorts	origine	total
2017-11-21	MODEM	H	nouveaux	Rejeté	commissions	1
2017-11-21	NG	F	anciens	Non soutenu	commissions	1
2017-11-21	NG	H	nouveaux	Retiré	hemicycle	1
2017-11-21	NI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-21	NI	F	nouveaux	Non soutenu	hemicycle	2
2017-11-21	NI	F	nouveaux	Rejeté	hemicycle	3
2017-11-21	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-22	GDR	H	anciens	Non soutenu	commissions	1
2017-11-22	GDR	H	anciens	Tombe	commissions	1
2017-11-22	LFI	F	nouveaux	Adopté	commissions	5
2017-11-22	LFI	F	nouveaux	Rejeté	commissions	6
2017-11-22	LFI	F	nouveaux	Retiré	commissions	1
2017-11-22	LFI	H	nouveaux	Adopté	commissions	3
2017-11-22	LFI	H	nouveaux	Rejeté	commissions	8
2017-11-22	LREM	H	nouveaux	Adopté	commissions	52
2017-11-22	LREM	H	nouveaux	Adopté	hemicycle	2
2017-11-22	LREM	H	nouveaux	Tombe	commissions	2
2017-11-22	NG	F	anciens	Adopté	commissions	12
2017-11-22	NG	F	anciens	Rejeté	commissions	5
2017-11-22	NG	F	anciens	Retiré	commissions	2
2017-11-24	GDR	H	nouveaux	Rejeté	hemicycle	4
2017-11-24	LC	F	nouveaux	Adopté	commissions	1
2017-11-24	LFI	F	nouveaux	Rejeté	commissions	6
2017-11-24	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-11-24	LFI	H	nouveaux	Rejeté	commissions	11
2017-11-24	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-11-24	LFI	H	nouveaux	Tombe	commissions	1
2017-11-24	LR	F	nouveaux	Rejeté	hemicycle	3
2017-11-24	LR	F	nouveaux	Retiré	commissions	1
2017-11-24	LR	H	anciens	Adopté	commissions	1
2017-11-24	LR	H	anciens	Non soutenu	commissions	1
2017-11-24	LR	H	anciens	Rejeté	commissions	18
2017-11-24	LR	H	anciens	Retiré	commissions	3
2017-11-24	LR	H	anciens	Tombe	commissions	3
2017-11-24	LR	H	nouveaux	Non soutenu	commissions	5
2017-11-24	LREM	F	nouveaux	Non soutenu	commissions	2
2017-11-24	LREM	H	anciens	Adopté	commissions	34
2017-11-24	LREM	H	anciens	Retiré	commissions	1
2017-11-24	LREM	H	nouveaux	Adopté	commissions	2
2017-11-24	LREM	H	nouveaux	Retiré	hemicycle	1
2017-11-24	MODEM	F	nouveaux	Adopté	hemicycle	2
2017-11-24	MODEM	F	nouveaux	Irrecevable	commissions	1
2017-11-24	MODEM	F	nouveaux	Non soutenu	commissions	1
2017-11-24	MODEM	F	nouveaux	Rejeté	commissions	1
2017-11-24	MODEM	H	nouveaux	Non soutenu	commissions	5
2017-11-24	NG	F	anciens	Rejeté	commissions	7
2017-11-24	NG	F	anciens	Tombe	commissions	1
2017-11-24	NG	H	anciens	Non soutenu	commissions	2
2017-11-24	NG	H	anciens	Rejeté	commissions	9
2017-11-24	NG	H	anciens	Rejeté	hemicycle	1
2017-11-24	NG	H	anciens	Retiré	commissions	4
2017-11-27	GDR	F	anciens	Rejeté	commissions	4
2017-11-27	GDR	H	nouveaux	Rejeté	hemicycle	5
2017-11-27	GDR	H	nouveaux	Retiré	hemicycle	1
2017-11-27	GDR	H	nouveaux	Tombe	hemicycle	1
2017-11-27	LC	F	nouveaux	Adopté	hemicycle	1
2017-11-27	LC	F	nouveaux	Irrecevable	hemicycle	1
2017-11-27	LC	F	nouveaux	Rejeté	commissions	1
2017-11-27	LC	F	nouveaux	Rejeté	hemicycle	5
2017-11-27	LC	F	nouveaux	Retiré	hemicycle	1
2017-11-27	LC	F	nouveaux	Tombe	hemicycle	1
2017-11-27	LC	H	anciens	Adopté	commissions	6
2017-11-27	LC	H	anciens	Rejeté	hemicycle	2
2017-11-27	LC	H	anciens	Retiré	commissions	3
2017-11-27	LC	H	anciens	Retiré	hemicycle	1
2017-11-27	LC	H	anciens	Tombe	commissions	1
2017-11-27	LC	H	anciens	Tombe	hemicycle	4
2017-11-27	LC	H	nouveaux	Rejeté	commissions	2
2017-11-27	LC	H	nouveaux	Rejeté	hemicycle	5
2017-11-27	LFI	F	nouveaux	Adopté	commissions	1
2017-11-27	LFI	F	nouveaux	Irrecevable	commissions	1
2017-11-27	LFI	F	nouveaux	Rejeté	commissions	14
2017-11-27	LFI	F	nouveaux	Rejeté	hemicycle	5
2017-11-27	LFI	F	nouveaux	Retiré	hemicycle	2
2017-11-27	LFI	F	nouveaux	Tombe	commissions	2
2017-11-27	LFI	F	nouveaux	Tombe	hemicycle	1
2017-11-27	LFI	H	nouveaux	Rejeté	commissions	15
2017-11-27	LFI	H	nouveaux	Rejeté	hemicycle	11
2017-11-27	LFI	H	nouveaux	Tombe	commissions	2
2017-11-27	LR	F	nouveaux	Non soutenu	hemicycle	2
2017-11-27	LR	F	nouveaux	Rejeté	hemicycle	1
2017-11-27	LR	H	anciens	Adopté	hemicycle	1
2017-11-27	LR	H	anciens	Irrecevable	commissions	1
2017-11-27	LR	H	anciens	Irrecevable	hemicycle	1
2017-11-27	LR	H	anciens	Non soutenu	commissions	1
2017-11-27	LR	H	anciens	Rejeté	commissions	4
2017-11-27	LR	H	anciens	Rejeté	hemicycle	18
2017-11-27	LR	H	anciens	Retiré	hemicycle	8
2017-11-27	LR	H	anciens	Tombe	commissions	2
2017-11-27	LR	H	anciens	Tombe	hemicycle	5
2017-11-27	LR	H	nouveaux	Adopté	hemicycle	1
2017-11-27	LR	H	nouveaux	Non soutenu	hemicycle	4
2017-11-27	LR	H	nouveaux	Rejeté	commissions	1
2017-11-27	LR	H	nouveaux	Rejeté	hemicycle	12
2017-11-27	LR	H	nouveaux	Retiré	commissions	2
2017-11-27	LR	H	nouveaux	Retiré	hemicycle	2
2017-11-27	LR	H	nouveaux	Tombe	commissions	1
2017-11-27	LREM	F	nouveaux	Adopté	hemicycle	1
2017-11-27	LREM	F	nouveaux	Rejeté	hemicycle	2
2017-11-27	LREM	F	nouveaux	Retiré	commissions	5
2017-11-27	LREM	F	nouveaux	Retiré	hemicycle	2
2017-11-27	LREM	H	anciens	Adopté	commissions	2
2017-11-27	LREM	H	anciens	Adopté	hemicycle	7
2017-11-27	LREM	H	anciens	Non soutenu	hemicycle	2
2017-11-27	LREM	H	anciens	Rejeté	hemicycle	3
2017-11-27	LREM	H	anciens	Retiré	hemicycle	28
2017-11-27	LREM	H	nouveaux	Adopté	commissions	4
2017-11-27	LREM	H	nouveaux	Adopté	hemicycle	3
2017-11-27	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-11-27	LREM	H	nouveaux	Non soutenu	hemicycle	1
2017-11-27	LREM	H	nouveaux	Rejeté	hemicycle	1
2017-11-27	LREM	H	nouveaux	Retiré	commissions	1
2017-11-27	LREM	H	nouveaux	Retiré	hemicycle	2
2017-11-27	LREM	H	nouveaux	Tombe	commissions	1
2017-11-27	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-11-27	MODEM	F	nouveaux	Retiré	commissions	3
2017-11-27	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-11-27	MODEM	F	nouveaux	Tombe	hemicycle	2
2017-11-27	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-11-27	MODEM	H	nouveaux	Rejeté	hemicycle	4
2017-11-27	NG	F	anciens	Irrecevable	hemicycle	1
2017-11-27	NG	F	anciens	Non soutenu	hemicycle	2
2017-11-27	NG	F	anciens	Rejeté	commissions	6
2017-11-27	NG	F	anciens	Rejeté	hemicycle	2
2017-11-27	NG	F	anciens	Tombe	hemicycle	1
2017-11-27	NG	H	anciens	Irrecevable	commissions	1
2017-11-27	NG	H	anciens	Irrecevable	hemicycle	4
2017-11-27	NG	H	anciens	Non soutenu	hemicycle	2
2017-11-27	NG	H	anciens	Rejeté	hemicycle	14
2017-11-27	NG	H	anciens	Retiré	hemicycle	3
2017-11-27	NG	H	anciens	Tombe	hemicycle	1
2017-11-27	NG	H	nouveaux	Non soutenu	hemicycle	2
2017-11-27	NG	H	nouveaux	Rejeté	hemicycle	1
2017-11-27	NI	F	nouveaux	Non soutenu	hemicycle	4
2017-11-27	NI	F	nouveaux	Rejeté	commissions	1
2017-11-27	NI	F	nouveaux	Rejeté	hemicycle	2
2017-11-27	NI	F	nouveaux	Retiré	commissions	2
2017-11-27	NI	F	nouveaux	Tombe	commissions	2
2017-11-27	NI	H	anciens	Non soutenu	hemicycle	3
2017-11-27	NI	H	anciens	Retiré	hemicycle	1
2017-11-27	NI	H	nouveaux	Irrecevable	hemicycle	4
2017-11-27	NI	H	nouveaux	Non soutenu	hemicycle	10
2017-11-28	GDR	H	anciens	Irrecevable	hemicycle	1
2017-11-28	GDR	H	anciens	Rejeté	hemicycle	4
2017-11-28	GDR	H	nouveaux	Adopté	commissions	1
2017-11-28	GDR	H	nouveaux	Rejeté	commissions	1
2017-11-28	LC	F	nouveaux	Irrecevable	hemicycle	1
2017-11-28	LC	H	anciens	Adopté	commissions	5
2017-11-28	LC	H	anciens	Irrecevable	commissions	10
2017-11-28	LC	H	anciens	Non soutenu	hemicycle	8
2017-11-28	LC	H	anciens	Rejeté	hemicycle	1
2017-11-28	LC	H	anciens	Retiré	commissions	1
2017-11-28	LC	H	nouveaux	Irrecevable	hemicycle	1
2017-11-28	LC	H	nouveaux	Non soutenu	hemicycle	1
2017-11-28	LFI	F	nouveaux	Irrecevable	commissions	2
2017-11-28	LFI	F	nouveaux	Non soutenu	commissions	6
2017-11-28	LFI	F	nouveaux	Rejeté	hemicycle	5
2017-11-28	LFI	F	nouveaux	Retiré	commissions	1
2017-11-28	LFI	F	nouveaux	Retiré	hemicycle	1
2017-11-28	LFI	F	nouveaux	Tombe	hemicycle	1
2017-11-28	LFI	H	nouveaux	Irrecevable	commissions	2
2017-11-28	LFI	H	nouveaux	Non soutenu	commissions	2
2017-11-28	LFI	H	nouveaux	Rejeté	commissions	6
2017-11-28	LFI	H	nouveaux	Rejeté	hemicycle	4
2017-11-28	LFI	H	nouveaux	Tombe	commissions	1
2017-11-28	LFI	H	nouveaux	Tombe	hemicycle	1
2017-11-28	LR	F	anciens	Adopté	commissions	1
2017-11-28	LR	F	anciens	Irrecevable	commissions	8
2017-11-28	LR	F	anciens	Non soutenu	commissions	4
2017-11-28	LR	F	anciens	Rejeté	commissions	15
2017-11-28	LR	F	anciens	Retiré	commissions	9
2017-11-28	LR	F	nouveaux	Irrecevable	commissions	2
2017-11-28	LR	H	anciens	Adopté	commissions	1
2017-11-28	LR	H	anciens	Irrecevable	commissions	5
2017-11-28	LR	H	anciens	Irrecevable	hemicycle	1
2017-11-28	LR	H	anciens	Non soutenu	commissions	1
2017-11-28	LR	H	anciens	Non soutenu	hemicycle	5
2017-11-28	LR	H	anciens	Rejeté	commissions	78
2017-11-28	LR	H	anciens	Rejeté	hemicycle	2
2017-11-28	LR	H	anciens	Retiré	commissions	6
2017-11-28	LR	H	anciens	Tombe	commissions	1
2017-11-28	LR	H	anciens	Tombe	hemicycle	1
2017-11-28	LR	H	nouveaux	Irrecevable	commissions	1
2017-11-28	LR	H	nouveaux	Irrecevable	hemicycle	4
2017-11-28	LR	H	nouveaux	Non soutenu	commissions	2
2017-11-28	LREM	F	nouveaux	Adopté	commissions	7
2017-11-28	LREM	F	nouveaux	Adopté	hemicycle	2
2017-11-28	LREM	F	nouveaux	Non soutenu	commissions	2
2017-11-28	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-11-28	LREM	F	nouveaux	Retiré	commissions	6
2017-11-28	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-28	LREM	H	anciens	Adopté	commissions	21
2017-11-28	LREM	H	anciens	Adopté	hemicycle	17
2017-11-28	LREM	H	anciens	Irrecevable	commissions	3
2017-11-28	LREM	H	anciens	Non soutenu	commissions	1
2017-11-28	LREM	H	anciens	Non soutenu	hemicycle	5
2017-11-28	LREM	H	anciens	Rejeté	commissions	4
2017-11-28	LREM	H	anciens	Retiré	commissions	10
2017-11-28	LREM	H	nouveaux	Adopté	commissions	16
2017-11-28	LREM	H	nouveaux	Adopté	hemicycle	8
2017-11-28	LREM	H	nouveaux	Irrecevable	commissions	1
2017-11-28	LREM	H	nouveaux	Retiré	hemicycle	7
2017-11-28	LREM	H	nouveaux	Tombe	hemicycle	1
2017-11-28	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-11-28	MODEM	H	nouveaux	Adopté	commissions	3
2017-11-28	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-11-28	MODEM	H	nouveaux	Rejeté	commissions	1
2017-11-28	NG	F	anciens	Adopté	hemicycle	4
2017-11-28	NG	F	anciens	Irrecevable	commissions	6
2017-11-28	NG	F	anciens	Rejeté	commissions	9
2017-11-28	NG	F	anciens	Rejeté	hemicycle	4
2017-11-28	NG	F	anciens	Retiré	commissions	9
2017-11-28	NG	F	anciens	Retiré	hemicycle	3
2017-11-28	NG	F	anciens	Tombe	commissions	1
2017-11-28	NG	F	anciens	Tombe	hemicycle	2
2017-11-28	NG	H	anciens	Adopté	commissions	3
2017-11-28	NG	H	anciens	Irrecevable	commissions	11
2017-11-28	NG	H	anciens	Irrecevable	hemicycle	2
2017-11-28	NG	H	anciens	Non soutenu	commissions	5
2017-11-28	NG	H	anciens	Rejeté	commissions	11
2017-11-28	NG	H	anciens	Retiré	commissions	2
2017-11-28	NG	H	anciens	Retiré	hemicycle	1
2017-11-28	NG	H	anciens	Tombe	commissions	1
2017-11-28	NG	H	nouveaux	Irrecevable	commissions	3
2017-11-28	NI	H	nouveaux	Adopté	commissions	1
2017-11-28	NI	H	nouveaux	Rejeté	commissions	1
2017-11-28	UAI	F	nouveaux	Adopté	commissions	1
2017-11-28	UAI	F	nouveaux	Rejeté	commissions	3
2017-11-28	UAI	H	anciens	Non soutenu	commissions	3
2017-11-28	UAI	H	anciens	Rejeté	commissions	16
2017-11-28	UAI	H	anciens	Retiré	commissions	5
2017-11-28	UAI	H	anciens	Tombe	hemicycle	1
2017-11-29	GDR	H	anciens	Retiré	hemicycle	8
2017-11-29	LFI	F	nouveaux	Indéfini	hemicycle	3
2017-11-29	LFI	F	nouveaux	Rejeté	hemicycle	7
2017-11-29	LFI	H	nouveaux	Indéfini	hemicycle	1
2017-11-29	LFI	H	nouveaux	Rejeté	hemicycle	8
2017-11-29	LR	F	anciens	Indéfini	hemicycle	6
2017-11-29	LR	F	anciens	Rejeté	hemicycle	2
2017-11-29	LR	H	anciens	Adopté	hemicycle	1
2017-11-29	LR	H	anciens	Indéfini	hemicycle	8
2017-11-29	LR	H	anciens	Non soutenu	hemicycle	2
2017-11-29	LR	H	anciens	Rejeté	hemicycle	5
2017-11-29	LR	H	anciens	Retiré	hemicycle	3
2017-11-29	LR	H	anciens	Tombe	hemicycle	1
2017-11-29	LR	H	nouveaux	Indéfini	hemicycle	8
2017-11-29	LR	H	nouveaux	Non soutenu	hemicycle	3
2017-11-29	LR	H	nouveaux	Rejeté	hemicycle	15
2017-11-29	LR	H	nouveaux	Retiré	hemicycle	2
2017-11-29	LR	H	nouveaux	Tombe	hemicycle	2
2017-11-29	LREM	F	nouveaux	Indéfini	hemicycle	1
2017-11-29	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-29	LREM	H	nouveaux	Retiré	hemicycle	1
2017-11-29	MODEM	F	nouveaux	Adopté	hemicycle	2
2017-11-29	MODEM	F	nouveaux	Indéfini	hemicycle	1
2017-11-29	MODEM	F	nouveaux	Retiré	hemicycle	3
2017-11-29	MODEM	H	nouveaux	Indéfini	hemicycle	1
2017-11-29	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2017-11-29	MODEM	H	nouveaux	Retiré	hemicycle	2
2017-11-29	NG	F	anciens	Rejeté	hemicycle	2
2017-11-29	NG	F	anciens	Retiré	hemicycle	1
2017-11-29	NG	H	anciens	Non soutenu	hemicycle	2
2017-11-29	NI	F	nouveaux	Indéfini	hemicycle	2
2017-11-29	NI	F	nouveaux	Rejeté	hemicycle	1
2017-11-29	NI	H	anciens	Non soutenu	hemicycle	1
2017-11-29	NI	H	nouveaux	Adopté	hemicycle	1
2017-11-29	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-29	UAI	F	nouveaux	Rejeté	hemicycle	2
2017-11-29	UAI	F	nouveaux	Retiré	hemicycle	2
2017-11-29	UAI	F	nouveaux	Tombe	hemicycle	1
2017-11-30	MODEM	F	nouveaux	Adopté	hemicycle	1
2017-11-30	MODEM	F	nouveaux	Retiré	hemicycle	2
2017-12-01	GDR	H	nouveaux	Adopté	hemicycle	1
2017-12-01	GDR	H	nouveaux	Rejeté	hemicycle	3
2017-12-01	GDR	H	nouveaux	Retiré	hemicycle	1
2017-12-01	LFI	F	nouveaux	Rejeté	hemicycle	4
2017-12-01	LFI	H	nouveaux	Rejeté	hemicycle	4
2017-12-01	LR	F	anciens	Non soutenu	hemicycle	1
2017-12-01	LR	F	anciens	Rejeté	hemicycle	14
2017-12-01	LR	F	anciens	Retiré	hemicycle	2
2017-12-01	LR	F	nouveaux	Rejeté	hemicycle	1
2017-12-01	LR	H	anciens	Non soutenu	hemicycle	2
2017-12-01	LR	H	anciens	Rejeté	hemicycle	79
2017-12-01	LR	H	nouveaux	Rejeté	hemicycle	1
2017-12-01	LREM	F	nouveaux	Adopté	hemicycle	1
2017-12-01	LREM	F	nouveaux	Non soutenu	hemicycle	1
2017-12-01	LREM	F	nouveaux	Retiré	hemicycle	2
2017-12-01	LREM	H	anciens	Adopté	hemicycle	14
2017-12-01	LREM	H	anciens	Retiré	hemicycle	1
2017-12-01	LREM	H	nouveaux	Retiré	hemicycle	2
2017-12-01	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-12-01	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-12-01	MODEM	H	nouveaux	Retiré	hemicycle	3
2017-12-01	NG	F	anciens	Adopté	hemicycle	3
2017-12-01	NG	F	anciens	Rejeté	hemicycle	2
2017-12-01	NG	F	anciens	Retiré	hemicycle	3
2017-12-01	NG	F	anciens	Tombe	hemicycle	1
2017-12-01	NG	H	anciens	Non soutenu	hemicycle	1
2017-12-01	NG	H	anciens	Rejeté	hemicycle	2
2017-12-01	NI	F	nouveaux	Non soutenu	hemicycle	3
2017-12-01	NI	F	nouveaux	Rejeté	hemicycle	4
2017-12-01	NI	H	anciens	Non soutenu	hemicycle	1
2017-12-01	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-12-01	NI	H	nouveaux	Rejeté	hemicycle	4
2017-12-01	UAI	H	anciens	Non soutenu	hemicycle	1
2017-12-01	UAI	H	anciens	Rejeté	hemicycle	1
2017-12-01	UAI	H	anciens	Retiré	hemicycle	3
2017-12-04	GDR	F	anciens	Adopté	commissions	1
2017-12-04	GDR	F	anciens	Irrecevable	commissions	1
2017-12-04	GDR	F	anciens	Non soutenu	commissions	1
2017-12-04	GDR	F	anciens	Rejeté	commissions	7
2017-12-04	GDR	F	anciens	Retiré	commissions	1
2017-12-04	GDR	H	nouveaux	Irrecevable	commissions	1
2017-12-04	GDR	H	nouveaux	Irrecevable	hemicycle	1
2017-12-04	GDR	H	nouveaux	Rejeté	commissions	2
2017-12-04	GDR	H	nouveaux	Rejeté	hemicycle	3
2017-12-04	LFI	F	nouveaux	Adopté	commissions	1
2017-12-04	LFI	F	nouveaux	Irrecevable	commissions	2
2017-12-04	LFI	F	nouveaux	Rejeté	commissions	4
2017-12-04	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-12-04	LFI	F	nouveaux	Retiré	commissions	1
2017-12-04	LFI	F	nouveaux	Tombe	commissions	2
2017-12-04	LFI	H	nouveaux	Irrecevable	commissions	2
2017-12-04	LFI	H	nouveaux	Non soutenu	commissions	1
2017-12-04	LFI	H	nouveaux	Rejeté	commissions	4
2017-12-04	LFI	H	nouveaux	Rejeté	hemicycle	3
2017-12-04	LFI	H	nouveaux	Retiré	commissions	1
2017-12-04	LFI	H	nouveaux	Retiré	hemicycle	1
2017-12-04	LFI	H	nouveaux	Tombe	commissions	2
2017-12-04	LR	F	anciens	Adopté	hemicycle	1
2017-12-04	LR	F	anciens	Irrecevable	hemicycle	5
2017-12-04	LR	F	anciens	Non soutenu	commissions	1
2017-12-04	LR	F	anciens	Non soutenu	hemicycle	22
2017-12-04	LR	F	anciens	Rejeté	commissions	6
2017-12-04	LR	F	anciens	Rejeté	hemicycle	16
2017-12-04	LR	F	anciens	Retiré	commissions	2
2017-12-04	LR	F	anciens	Retiré	hemicycle	1
2017-12-04	LR	F	anciens	Tombe	hemicycle	1
2017-12-04	LR	F	nouveaux	Irrecevable	commissions	1
2017-12-04	LR	F	nouveaux	Non soutenu	commissions	6
2017-12-04	LR	F	nouveaux	Non soutenu	hemicycle	1
2017-12-04	LR	F	nouveaux	Rejeté	commissions	13
2017-12-04	LR	F	nouveaux	Rejeté	hemicycle	1
2017-12-04	LR	H	anciens	Adopté	commissions	1
2017-12-04	LR	H	anciens	Irrecevable	commissions	1
2017-12-04	LR	H	anciens	Irrecevable	hemicycle	1
2017-12-04	LR	H	anciens	Non soutenu	hemicycle	12
2017-12-04	LR	H	anciens	Rejeté	commissions	9
2017-12-04	LR	H	anciens	Rejeté	hemicycle	30
2017-12-04	LR	H	anciens	Retiré	commissions	3
2017-12-04	LR	H	anciens	Retiré	hemicycle	4
2017-12-04	LR	H	nouveaux	Adopté	hemicycle	2
2017-12-04	LR	H	nouveaux	Irrecevable	hemicycle	1
2017-12-04	LR	H	nouveaux	Non soutenu	hemicycle	3
2017-12-04	LREM	F	nouveaux	Adopté	commissions	2
2017-12-04	LREM	F	nouveaux	Adopté	hemicycle	5
2017-12-04	LREM	F	nouveaux	Irrecevable	hemicycle	1
2017-12-04	LREM	F	nouveaux	Non soutenu	hemicycle	4
2017-12-04	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-12-04	LREM	F	nouveaux	Retiré	commissions	6
2017-12-04	LREM	F	nouveaux	Retiré	hemicycle	1
2017-12-04	LREM	H	anciens	Adopté	commissions	6
2017-12-04	LREM	H	anciens	Adopté	hemicycle	31
2017-12-04	LREM	H	anciens	Irrecevable	hemicycle	2
2017-12-04	LREM	H	anciens	Non soutenu	hemicycle	4
2017-12-04	LREM	H	anciens	Rejeté	hemicycle	6
2017-12-04	LREM	H	anciens	Retiré	hemicycle	18
2017-12-04	LREM	H	nouveaux	Adopté	commissions	27
2017-12-04	LREM	H	nouveaux	Irrecevable	commissions	1
2017-12-04	LREM	H	nouveaux	Non soutenu	hemicycle	4
2017-12-04	LREM	H	nouveaux	Rejeté	hemicycle	2
2017-12-04	LREM	H	nouveaux	Retiré	commissions	1
2017-12-04	MODEM	H	nouveaux	Adopté	commissions	1
2017-12-04	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2017-12-04	MODEM	H	nouveaux	Non soutenu	commissions	1
2017-12-04	MODEM	H	nouveaux	Non soutenu	hemicycle	4
2017-12-04	MODEM	H	nouveaux	Rejeté	hemicycle	4
2017-12-04	MODEM	H	nouveaux	Retiré	commissions	8
2017-12-04	MODEM	H	nouveaux	Tombe	hemicycle	1
2017-12-04	NG	F	anciens	Adopté	hemicycle	2
2017-12-04	NG	F	anciens	Irrecevable	commissions	1
2017-12-04	NG	F	anciens	Irrecevable	hemicycle	1
2017-12-04	NG	F	anciens	Non soutenu	hemicycle	2
2017-12-04	NG	F	anciens	Rejeté	commissions	8
2017-12-04	NG	F	anciens	Rejeté	hemicycle	8
2017-12-04	NG	F	anciens	Retiré	commissions	1
2017-12-04	NG	F	anciens	Retiré	hemicycle	7
2017-12-04	NG	F	anciens	Tombe	commissions	2
2017-12-04	NG	H	anciens	Adopté	hemicycle	2
2017-12-04	NG	H	anciens	Irrecevable	hemicycle	1
2017-12-04	NG	H	anciens	Non soutenu	commissions	8
2017-12-04	NG	H	anciens	Rejeté	hemicycle	15
2017-12-04	NG	H	anciens	Retiré	hemicycle	2
2017-12-04	NG	H	anciens	Tombe	hemicycle	2
2017-12-04	NI	F	anciens	Rejeté	hemicycle	2
2017-12-04	NI	H	nouveaux	Irrecevable	hemicycle	2
2017-12-04	NI	H	nouveaux	Non soutenu	commissions	3
2017-12-04	NI	H	nouveaux	Rejeté	commissions	4
2017-12-04	NI	H	nouveaux	Rejeté	hemicycle	4
2017-12-04	NI	H	nouveaux	Retiré	commissions	7
2017-12-04	NI	H	nouveaux	Retiré	hemicycle	1
2017-12-04	NI	H	nouveaux	Tombe	commissions	1
2017-12-04	UAI	F	anciens	Irrecevable	hemicycle	2
2017-12-04	UAI	F	anciens	Non soutenu	hemicycle	3
2017-12-04	UAI	F	nouveaux	Adopté	hemicycle	1
2017-12-04	UAI	F	nouveaux	Irrecevable	commissions	1
2017-12-04	UAI	F	nouveaux	Rejeté	hemicycle	2
2017-12-04	UAI	F	nouveaux	Retiré	hemicycle	2
2017-12-04	UAI	H	anciens	Adopté	hemicycle	1
2017-12-04	UAI	H	anciens	Irrecevable	commissions	2
2017-12-04	UAI	H	anciens	Rejeté	commissions	1
2017-12-04	UAI	H	anciens	Rejeté	hemicycle	18
2017-12-04	UAI	H	anciens	Retiré	hemicycle	8
2017-12-04	UAI	H	nouveaux	Irrecevable	hemicycle	5
2017-12-04	UAI	H	nouveaux	Non soutenu	commissions	1
2017-12-04	UAI	H	nouveaux	Non soutenu	hemicycle	5
2017-12-04	UAI	H	nouveaux	Rejeté	hemicycle	1
2017-12-05	GDR	F	anciens	Tombe	hemicycle	3
2017-12-05	GDR	H	nouveaux	Tombe	hemicycle	1
2017-12-05	LFI	F	nouveaux	Rejeté	hemicycle	11
2017-12-05	LFI	F	nouveaux	Retiré	hemicycle	7
2017-12-05	LFI	H	nouveaux	Indéfini	hemicycle	1
2017-12-05	LFI	H	nouveaux	Rejeté	hemicycle	11
2017-12-05	LFI	H	nouveaux	Retiré	hemicycle	9
2017-12-05	LR	F	nouveaux	Indéfini	hemicycle	1
2017-12-05	LR	F	nouveaux	Retiré	hemicycle	4
2017-12-05	LR	H	anciens	Indéfini	hemicycle	6
2017-12-05	LR	H	anciens	Rejeté	hemicycle	1
2017-12-05	LR	H	nouveaux	Indéfini	hemicycle	3
2017-12-05	LREM	F	nouveaux	Adopté	hemicycle	4
2017-12-05	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-12-05	LREM	F	nouveaux	Retiré	hemicycle	3
2017-12-05	LREM	F	nouveaux	Tombe	hemicycle	1
2017-12-05	LREM	H	anciens	Adopté	hemicycle	3
2017-12-05	LREM	H	anciens	Retiré	hemicycle	2
2017-12-05	LREM	H	nouveaux	Adopté	commissions	3
2017-12-05	LREM	H	nouveaux	Rejeté	hemicycle	1
2017-12-05	MODEM	F	nouveaux	Adopté	hemicycle	1
2017-12-05	MODEM	F	nouveaux	Indéfini	hemicycle	1
2017-12-05	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-12-05	NG	F	anciens	Rejeté	hemicycle	4
2017-12-05	NG	H	anciens	Rejeté	hemicycle	1
2017-12-05	NG	H	anciens	Retiré	hemicycle	1
2017-12-05	NG	H	nouveaux	Indéfini	hemicycle	1
2017-12-05	NI	F	nouveaux	Indéfini	hemicycle	3
2017-12-05	NI	F	nouveaux	Rejeté	hemicycle	8
2017-12-05	NI	F	nouveaux	Retiré	hemicycle	1
2017-12-05	NI	H	nouveaux	Indéfini	hemicycle	2
2017-12-05	NI	H	nouveaux	Non soutenu	hemicycle	2
2017-12-05	UAI	H	anciens	Rejeté	hemicycle	2
2017-12-05	UAI	H	nouveaux	Adopté	hemicycle	2
2017-12-05	UAI	H	nouveaux	Indéfini	hemicycle	2
2017-12-06	LFI	F	nouveaux	Irrecevable	hemicycle	1
