date	groupes	genre	renouveau	debats	interventions	total
2017-12-05	LREM	F	nouveaux	hemicycle	invectives	238
2017-12-05	LREM	F	nouveaux	hemicycle	longues	5375
2017-12-05	LREM	H	anciens	commissions	longues	900
2017-12-05	LREM	H	anciens	hemicycle	invectives	370
2017-12-05	LREM	H	anciens	hemicycle	longues	4063
2017-12-05	LREM	H	anciens	hemicycle	presidence	658
2017-12-05	LREM	H	nouveaux	commissions	invectives	101
2017-12-05	LREM	H	nouveaux	commissions	longues	13017
2017-12-05	LREM	H	nouveaux	commissions	presidence	586
2017-12-05	LREM	H	nouveaux	hemicycle	invectives	72
2017-12-05	LREM	H	nouveaux	hemicycle	longues	1457
2017-12-05	LREM	H	nouveaux	hemicycle	presidence	2253
2017-12-05	MODEM	F	nouveaux	commissions	longues	69
2017-12-05	MODEM	F	nouveaux	commissions	presidence	205
2017-12-05	MODEM	F	nouveaux	hemicycle	longues	291
2017-12-05	MODEM	H	nouveaux	commissions	invectives	45
2017-12-05	MODEM	H	nouveaux	commissions	longues	4579
2017-12-05	MODEM	H	nouveaux	hemicycle	invectives	48
2017-12-05	MODEM	H	nouveaux	hemicycle	longues	1078
2017-12-05	NG	F	anciens	commissions	invectives	47
2017-12-05	NG	F	anciens	commissions	longues	854
2017-12-05	NG	F	anciens	hemicycle	invectives	23
2017-12-05	NG	F	anciens	hemicycle	longues	718
2017-12-05	NG	H	anciens	commissions	longues	1484
2017-12-05	NG	H	anciens	hemicycle	invectives	205
2017-12-05	NG	H	anciens	hemicycle	longues	3032
2017-12-05	NG	H	nouveaux	commissions	invectives	18
2017-12-05	NG	H	nouveaux	commissions	longues	34
2017-12-05	NI	F	anciens	commissions	longues	630
2017-12-05	NI	H	anciens	hemicycle	invectives	5
2017-12-05	NI	H	nouveaux	commissions	longues	556
2017-12-05	NI	H	nouveaux	hemicycle	invectives	43
2017-12-05	NI	H	nouveaux	hemicycle	longues	2000
2017-12-05	UAI	F	nouveaux	commissions	invectives	0
2017-12-05	UAI	F	nouveaux	commissions	longues	3675
2017-12-05	UAI	F	nouveaux	hemicycle	longues	346
2017-12-05	UAI	H	anciens	commissions	longues	479
2017-12-05	UAI	H	anciens	hemicycle	invectives	171
2017-12-05	UAI	H	anciens	hemicycle	longues	4396
2017-12-05	UAI	H	nouveaux	commissions	longues	1348
2017-12-05	UAI	H	nouveaux	hemicycle	invectives	5
2017-12-06	GDR	H	anciens	commissions	longues	101
2017-12-06	GDR	H	anciens	hemicycle	invectives	15
2017-12-06	GDR	H	nouveaux	commissions	invectives	0
2017-12-06	GDR	H	nouveaux	commissions	longues	926
2017-12-06	GDR	H	nouveaux	hemicycle	invectives	50
2017-12-06	GDR	H	nouveaux	hemicycle	longues	1448
2017-12-06	LFI	F	nouveaux	commissions	invectives	0
2017-12-06	LFI	F	nouveaux	commissions	longues	355
2017-12-06	LFI	F	nouveaux	hemicycle	invectives	66
2017-12-06	LFI	F	nouveaux	hemicycle	longues	1109
2017-12-06	LFI	H	nouveaux	commissions	invectives	0
2017-12-06	LFI	H	nouveaux	commissions	longues	1166
2017-12-06	LFI	H	nouveaux	hemicycle	invectives	147
2017-12-06	LFI	H	nouveaux	hemicycle	longues	1134
2017-12-06	LR	F	anciens	commissions	invectives	0
2017-12-06	LR	F	anciens	commissions	longues	32
2017-12-06	LR	F	anciens	hemicycle	invectives	324
2017-12-06	LR	F	anciens	hemicycle	longues	6580
2017-12-06	LR	F	nouveaux	commissions	invectives	8
2017-12-06	LR	F	nouveaux	commissions	longues	1792
2017-12-06	LR	F	nouveaux	hemicycle	invectives	34
2017-12-06	LR	F	nouveaux	hemicycle	longues	273
2017-12-06	LR	H	anciens	commissions	invectives	12
2017-12-06	LR	H	anciens	commissions	longues	1925
2017-12-06	LR	H	anciens	commissions	presidence	1100
2017-12-06	LR	H	anciens	hemicycle	invectives	92
2017-12-06	LR	H	anciens	hemicycle	longues	3126
2017-12-06	LR	H	anciens	hemicycle	presidence	2740
2017-12-06	LR	H	nouveaux	commissions	invectives	0
2017-12-06	LR	H	nouveaux	commissions	longues	693
2017-12-06	LR	H	nouveaux	hemicycle	invectives	310
2017-12-06	LR	H	nouveaux	hemicycle	longues	2781
2017-12-06	LREM	F	anciens	commissions	invectives	0
2017-12-06	LREM	F	anciens	commissions	presidence	761
2017-12-06	LREM	F	nouveaux	commissions	invectives	0
2017-12-06	LREM	F	nouveaux	commissions	longues	5215
2017-12-06	LREM	F	nouveaux	commissions	presidence	518
2017-12-06	LREM	F	nouveaux	hemicycle	invectives	130
2017-12-06	LREM	F	nouveaux	hemicycle	longues	4743
2017-12-06	LREM	F	nouveaux	hemicycle	presidence	2621
2017-12-06	LREM	H	anciens	commissions	invectives	53
2017-12-06	LREM	H	anciens	commissions	longues	3986
2017-12-06	LREM	H	anciens	commissions	presidence	934
2017-12-06	LREM	H	anciens	hemicycle	invectives	462
2017-12-06	LREM	H	anciens	hemicycle	longues	6899
2017-12-06	LREM	H	anciens	hemicycle	presidence	578
2017-12-06	LREM	H	nouveaux	commissions	invectives	11
2017-12-06	LREM	H	nouveaux	commissions	longues	7490
2017-12-06	LREM	H	nouveaux	commissions	presidence	121
2017-12-06	LREM	H	nouveaux	hemicycle	invectives	74
2017-12-06	LREM	H	nouveaux	hemicycle	longues	3683
2017-12-06	MODEM	F	nouveaux	commissions	invectives	0
2017-12-06	MODEM	F	nouveaux	commissions	longues	660
2017-12-06	MODEM	F	nouveaux	commissions	presidence	0
2017-12-06	MODEM	F	nouveaux	hemicycle	invectives	5
2017-12-06	MODEM	F	nouveaux	hemicycle	longues	233
2017-12-06	MODEM	H	nouveaux	commissions	invectives	0
2017-12-06	MODEM	H	nouveaux	commissions	longues	1059
2017-12-06	MODEM	H	nouveaux	hemicycle	invectives	103
2017-12-06	MODEM	H	nouveaux	hemicycle	longues	2962
2017-12-06	NG	F	anciens	commissions	invectives	11
2017-12-06	NG	F	anciens	commissions	longues	1225
2017-12-06	NG	F	anciens	hemicycle	invectives	108
2017-12-06	NG	F	anciens	hemicycle	longues	2665
2017-12-06	NG	H	anciens	commissions	invectives	0
2017-12-06	NG	H	anciens	commissions	longues	367
2017-12-06	NG	H	anciens	hemicycle	invectives	103
2017-12-06	NG	H	anciens	hemicycle	longues	2015
2017-12-06	NG	H	nouveaux	commissions	invectives	0
2017-12-06	NG	H	nouveaux	commissions	longues	372
2017-12-06	NI	F	anciens	commissions	longues	418
2017-12-06	NI	F	nouveaux	commissions	invectives	0
2017-12-06	NI	F	nouveaux	hemicycle	invectives	11
2017-12-06	NI	F	nouveaux	hemicycle	longues	561
2017-12-06	NI	H	nouveaux	commissions	invectives	0
2017-12-06	NI	H	nouveaux	commissions	longues	522
2017-12-06	NI	H	nouveaux	hemicycle	invectives	13
2017-12-06	NI	H	nouveaux	hemicycle	longues	750
2017-12-06	UAI	F	nouveaux	commissions	invectives	0
2017-12-06	UAI	F	nouveaux	commissions	longues	361
2017-12-06	UAI	F	nouveaux	hemicycle	invectives	18
2017-12-06	UAI	F	nouveaux	hemicycle	longues	806
2017-12-06	UAI	H	anciens	commissions	invectives	0
2017-12-06	UAI	H	anciens	commissions	longues	1099
2017-12-06	UAI	H	anciens	hemicycle	invectives	213
2017-12-06	UAI	H	anciens	hemicycle	longues	6587
2017-12-06	UAI	H	nouveaux	commissions	invectives	0
2017-12-06	UAI	H	nouveaux	hemicycle	invectives	25
2017-12-06	UAI	H	nouveaux	hemicycle	longues	718
2017-12-07	GDR	F	anciens	hemicycle	invectives	31
2017-12-07	GDR	F	anciens	hemicycle	longues	1964
2017-12-07	GDR	H	nouveaux	hemicycle	invectives	54
2017-12-07	GDR	H	nouveaux	hemicycle	longues	6072
2017-12-07	LFI	F	nouveaux	commissions	longues	453
2017-12-07	LFI	F	nouveaux	hemicycle	invectives	170
2017-12-07	LFI	F	nouveaux	hemicycle	longues	11189
2017-12-07	LFI	H	nouveaux	commissions	longues	360
2017-12-07	LFI	H	nouveaux	hemicycle	invectives	608
2017-12-07	LFI	H	nouveaux	hemicycle	longues	9219
2017-12-07	LR	F	nouveaux	hemicycle	longues	147
2017-12-07	LR	H	anciens	commissions	longues	2405
2017-12-07	LR	H	anciens	commissions	presidence	1155
2017-12-07	LR	H	anciens	hemicycle	invectives	92
2017-12-07	LR	H	anciens	hemicycle	longues	4221
2017-12-07	LR	H	nouveaux	hemicycle	invectives	136
2017-12-07	LR	H	nouveaux	hemicycle	longues	4318
2017-12-07	LREM	F	anciens	commissions	presidence	152
2017-12-07	LREM	F	anciens	hemicycle	invectives	5
2017-12-07	LREM	F	anciens	hemicycle	longues	455
2017-12-07	LREM	F	nouveaux	commissions	longues	2676
2017-12-07	LREM	F	nouveaux	commissions	presidence	86
2017-12-07	LREM	F	nouveaux	hemicycle	invectives	253
2017-12-07	LREM	F	nouveaux	hemicycle	longues	9357
2017-12-07	LREM	F	nouveaux	hemicycle	presidence	149
2017-12-07	LREM	H	anciens	commissions	longues	90
2017-12-07	LREM	H	anciens	hemicycle	longues	943
2017-12-07	LREM	H	anciens	hemicycle	presidence	272
2017-12-07	LREM	H	nouveaux	commissions	invectives	18
2017-12-07	LREM	H	nouveaux	commissions	longues	13046
2017-12-07	LREM	H	nouveaux	hemicycle	invectives	322
2017-12-07	LREM	H	nouveaux	hemicycle	longues	12114
2017-12-07	LREM	H	nouveaux	hemicycle	presidence	4401
2017-12-07	MODEM	F	nouveaux	commissions	longues	51
2017-12-07	MODEM	F	nouveaux	hemicycle	invectives	10
2017-12-07	MODEM	F	nouveaux	hemicycle	longues	4666
2017-12-07	MODEM	H	nouveaux	commissions	longues	1453
2017-12-07	MODEM	H	nouveaux	hemicycle	invectives	69
2017-12-07	MODEM	H	nouveaux	hemicycle	longues	1792
2017-12-07	NG	F	anciens	commissions	longues	605
2017-12-07	NG	F	anciens	hemicycle	invectives	49
2017-12-07	NG	F	anciens	hemicycle	longues	2506
2017-12-07	NG	H	anciens	commissions	longues	546
2017-12-07	NG	H	anciens	hemicycle	invectives	6
2017-12-07	NG	H	anciens	hemicycle	longues	3004
2017-12-07	NG	H	nouveaux	hemicycle	invectives	5
2017-12-07	NG	H	nouveaux	hemicycle	longues	1173
2017-12-07	NI	F	nouveaux	hemicycle	invectives	99
2017-12-07	NI	F	nouveaux	hemicycle	longues	4397
2017-12-07	NI	H	nouveaux	hemicycle	longues	1288
2017-12-07	UAI	F	anciens	commissions	invectives	10
2017-12-07	UAI	F	anciens	hemicycle	invectives	3
2017-12-07	UAI	F	nouveaux	hemicycle	invectives	19
2017-12-07	UAI	F	nouveaux	hemicycle	longues	2712
2017-12-07	UAI	H	anciens	hemicycle	invectives	1522
2017-12-07	UAI	H	anciens	hemicycle	longues	12048
2017-12-07	UAI	H	nouveaux	hemicycle	invectives	93
2017-12-07	UAI	H	nouveaux	hemicycle	longues	5268
2017-12-08	GDR	H	nouveaux	hemicycle	longues	1707
2017-12-08	LFI	F	nouveaux	hemicycle	longues	33
2017-12-08	LFI	H	nouveaux	hemicycle	longues	1453
2017-12-08	LR	F	anciens	hemicycle	invectives	105
2017-12-08	LR	F	anciens	hemicycle	longues	2578
2017-12-08	LR	F	nouveaux	hemicycle	longues	170
2017-12-08	LR	H	anciens	hemicycle	invectives	91
2017-12-08	LR	H	anciens	hemicycle	longues	2358
2017-12-08	LR	H	nouveaux	hemicycle	invectives	4
2017-12-08	LR	H	nouveaux	hemicycle	longues	839
2017-12-08	LREM	F	nouveaux	hemicycle	invectives	65
2017-12-08	LREM	F	nouveaux	hemicycle	longues	1171
2017-12-08	LREM	H	anciens	hemicycle	invectives	375
2017-12-08	LREM	H	anciens	hemicycle	longues	5852
2017-12-08	LREM	H	nouveaux	hemicycle	invectives	9
2017-12-08	LREM	H	nouveaux	hemicycle	longues	103
2017-12-08	LREM	H	nouveaux	hemicycle	presidence	5391
2017-12-08	NG	H	anciens	hemicycle	invectives	306
2017-12-08	NG	H	anciens	hemicycle	longues	5432
2017-12-08	NI	F	anciens	hemicycle	invectives	18
2017-12-08	NI	F	anciens	hemicycle	longues	418
2017-12-08	NI	H	nouveaux	hemicycle	invectives	49
2017-12-08	NI	H	nouveaux	hemicycle	longues	934
2017-12-08	UAI	H	anciens	hemicycle	invectives	247
2017-12-08	UAI	H	anciens	hemicycle	longues	7580
2017-12-11	GDR	F	anciens	commissions	longues	618
2017-12-11	LFI	H	nouveaux	commissions	longues	1830
2017-12-11	LFI	H	nouveaux	hemicycle	invectives	5
2017-12-11	LFI	H	nouveaux	hemicycle	longues	2004
2017-12-11	LR	F	nouveaux	commissions	invectives	24
2017-12-11	LR	F	nouveaux	commissions	longues	1543
2017-12-11	LR	H	anciens	commissions	longues	297
2017-12-11	LR	H	anciens	hemicycle	invectives	27
2017-12-11	LR	H	anciens	hemicycle	longues	3172
2017-12-11	LR	H	nouveaux	commissions	longues	428
2017-12-11	LR	H	nouveaux	hemicycle	longues	810
2017-12-11	LREM	F	nouveaux	commissions	invectives	57
2017-12-11	LREM	F	nouveaux	commissions	longues	3305
2017-12-11	LREM	F	nouveaux	hemicycle	longues	711
2017-12-11	LREM	F	nouveaux	hemicycle	presidence	1152
2017-12-11	LREM	H	nouveaux	commissions	longues	1790
2017-12-11	LREM	H	nouveaux	commissions	presidence	264
2017-12-11	LREM	H	nouveaux	hemicycle	invectives	27
2017-12-11	LREM	H	nouveaux	hemicycle	longues	7032
2017-12-11	MODEM	F	nouveaux	commissions	longues	728
2017-12-11	MODEM	H	nouveaux	hemicycle	longues	1427
2017-12-11	NG	H	anciens	commissions	longues	937
2017-12-11	NG	H	anciens	hemicycle	longues	689
2017-12-11	NI	F	nouveaux	hemicycle	invectives	3
2017-12-11	NI	F	nouveaux	hemicycle	longues	2387
2017-12-11	UAI	F	nouveaux	hemicycle	longues	1171
2017-12-11	UAI	H	nouveaux	commissions	longues	743
2017-12-12	GDR	F	anciens	commissions	longues	639
2017-12-12	GDR	F	anciens	hemicycle	invectives	17
2017-12-12	GDR	F	anciens	hemicycle	longues	939
2017-12-12	GDR	F	nouveaux	hemicycle	invectives	93
2017-12-12	GDR	F	nouveaux	hemicycle	longues	1844
2017-12-12	GDR	H	anciens	hemicycle	invectives	12
2017-12-12	GDR	H	anciens	hemicycle	longues	329
2017-12-12	GDR	H	nouveaux	commissions	invectives	0
2017-12-12	GDR	H	nouveaux	hemicycle	invectives	25
2017-12-12	GDR	H	nouveaux	hemicycle	longues	2140
2017-12-12	LFI	F	nouveaux	hemicycle	invectives	111
2017-12-12	LFI	F	nouveaux	hemicycle	longues	6408
2017-12-12	LFI	H	nouveaux	commissions	invectives	53
2017-12-12	LFI	H	nouveaux	commissions	longues	2816
2017-12-12	LFI	H	nouveaux	hemicycle	invectives	528
2017-12-12	LFI	H	nouveaux	hemicycle	longues	6689
2017-12-12	LR	F	anciens	hemicycle	invectives	56
2017-12-12	LR	F	anciens	hemicycle	longues	2868
2017-12-12	LR	F	nouveaux	commissions	longues	488
2017-12-12	LR	F	nouveaux	hemicycle	invectives	17
2017-12-12	LR	F	nouveaux	hemicycle	longues	2765
2017-12-12	LR	H	anciens	commissions	longues	51
2017-12-12	LR	H	anciens	hemicycle	invectives	244
2017-12-12	LR	H	anciens	hemicycle	longues	7974
2017-12-12	LR	H	anciens	hemicycle	presidence	191
2017-12-12	LR	H	nouveaux	commissions	invectives	14
2017-12-12	LR	H	nouveaux	commissions	longues	568
2017-12-12	LR	H	nouveaux	hemicycle	invectives	466
2017-12-12	LR	H	nouveaux	hemicycle	longues	3389
2017-12-12	LREM	F	anciens	hemicycle	invectives	7
2017-12-12	LREM	F	anciens	hemicycle	longues	1449
2017-12-12	LREM	F	nouveaux	commissions	invectives	77
2017-12-12	LREM	F	nouveaux	commissions	longues	2759
2017-12-12	LREM	F	nouveaux	hemicycle	invectives	94
2017-12-12	LREM	F	nouveaux	hemicycle	longues	9041
2017-12-12	LREM	F	nouveaux	hemicycle	presidence	602
2017-12-12	LREM	H	anciens	hemicycle	invectives	6
2017-12-12	LREM	H	anciens	hemicycle	longues	1972
2017-12-12	LREM	H	anciens	hemicycle	presidence	831
2017-12-12	LREM	H	nouveaux	commissions	invectives	9
2017-12-12	LREM	H	nouveaux	commissions	longues	912
2017-12-12	LREM	H	nouveaux	commissions	presidence	383
2017-12-12	LREM	H	nouveaux	hemicycle	invectives	402
2017-12-12	LREM	H	nouveaux	hemicycle	longues	11737
2017-12-12	LREM	H	nouveaux	hemicycle	presidence	1570
2017-12-12	MODEM	F	nouveaux	commissions	invectives	10
2017-12-12	MODEM	F	nouveaux	commissions	longues	278
2017-12-12	MODEM	F	nouveaux	commissions	presidence	0
2017-12-12	MODEM	F	nouveaux	hemicycle	invectives	5
2017-12-12	MODEM	F	nouveaux	hemicycle	longues	659
2017-12-12	MODEM	H	nouveaux	commissions	invectives	0
2017-12-12	MODEM	H	nouveaux	hemicycle	invectives	14
2017-12-12	MODEM	H	nouveaux	hemicycle	longues	4243
2017-12-12	MODEM	H	nouveaux	hemicycle	presidence	1368
2017-12-12	NG	F	anciens	hemicycle	invectives	52
2017-12-12	NG	F	anciens	hemicycle	longues	3561
2017-12-12	NG	H	anciens	commissions	invectives	0
2017-12-12	NG	H	anciens	commissions	longues	1122
2017-12-12	NG	H	anciens	hemicycle	invectives	95
2017-12-12	NG	H	anciens	hemicycle	longues	2038
2017-12-12	NG	H	nouveaux	commissions	invectives	0
2017-12-12	NG	H	nouveaux	hemicycle	longues	807
2017-12-12	NI	F	nouveaux	hemicycle	invectives	10
2017-12-12	NI	F	nouveaux	hemicycle	longues	1565
2017-12-12	NI	H	nouveaux	hemicycle	invectives	23
2017-12-12	NI	H	nouveaux	hemicycle	longues	917
2017-12-12	UAI	F	nouveaux	hemicycle	longues	1908
2017-12-12	UAI	H	anciens	hemicycle	invectives	43
2017-12-12	UAI	H	anciens	hemicycle	longues	2204
2017-12-12	UAI	H	nouveaux	commissions	invectives	0
2017-12-12	UAI	H	nouveaux	hemicycle	longues	704
2017-12-13	GDR	F	anciens	hemicycle	invectives	38
2017-12-13	GDR	F	anciens	hemicycle	longues	1572
2017-12-13	GDR	H	anciens	commissions	invectives	0
2017-12-13	GDR	H	anciens	hemicycle	longues	370
2017-12-13	GDR	H	nouveaux	commissions	invectives	0
2017-12-13	GDR	H	nouveaux	commissions	longues	1053
2017-12-13	LFI	F	nouveaux	hemicycle	invectives	143
2017-12-13	LFI	F	nouveaux	hemicycle	longues	2508
2017-12-13	LFI	H	nouveaux	commissions	invectives	0
2017-12-13	LFI	H	nouveaux	commissions	longues	662
2017-12-13	LFI	H	nouveaux	hemicycle	invectives	99
2017-12-13	LFI	H	nouveaux	hemicycle	longues	6143
2017-12-13	LR	F	anciens	commissions	longues	312
2017-12-13	LR	F	anciens	hemicycle	invectives	40
2017-12-13	LR	F	anciens	hemicycle	longues	1407
2017-12-13	LR	F	nouveaux	commissions	longues	231
2017-12-13	LR	F	nouveaux	hemicycle	invectives	46
2017-12-13	LR	F	nouveaux	hemicycle	longues	1773
2017-12-13	LR	H	anciens	commissions	invectives	5
2017-12-13	LR	H	anciens	commissions	longues	3105
2017-12-13	LR	H	anciens	commissions	presidence	2339
2017-12-13	LR	H	anciens	hemicycle	invectives	266
2017-12-13	LR	H	anciens	hemicycle	longues	5679
2017-12-13	LR	H	nouveaux	commissions	invectives	0
2017-12-13	LR	H	nouveaux	hemicycle	invectives	459
2017-12-13	LR	H	nouveaux	hemicycle	longues	3337
2017-12-13	LREM	F	anciens	commissions	presidence	971
2017-12-13	LREM	F	anciens	hemicycle	invectives	18
2017-12-13	LREM	F	anciens	hemicycle	longues	869
2017-12-13	LREM	F	nouveaux	commissions	invectives	16
2017-12-13	LREM	F	nouveaux	commissions	longues	5816
2017-12-13	LREM	F	nouveaux	commissions	presidence	415
2017-12-13	LREM	F	nouveaux	hemicycle	invectives	112
2017-12-13	LREM	F	nouveaux	hemicycle	longues	7908
2017-12-13	LREM	F	nouveaux	hemicycle	presidence	2409
2017-12-13	LREM	H	anciens	commissions	invectives	13
2017-12-13	LREM	H	anciens	commissions	longues	1773
2017-12-13	LREM	H	anciens	hemicycle	invectives	26
2017-12-13	LREM	H	anciens	hemicycle	presidence	543
2017-12-13	LREM	H	nouveaux	commissions	invectives	65
2017-12-13	LREM	H	nouveaux	commissions	longues	6441
2017-12-13	LREM	H	nouveaux	commissions	presidence	1083
2017-12-13	LREM	H	nouveaux	hemicycle	invectives	390
2017-12-13	LREM	H	nouveaux	hemicycle	longues	11102
2017-12-13	MODEM	F	nouveaux	commissions	invectives	11
2017-12-13	MODEM	F	nouveaux	commissions	longues	856
2017-12-13	MODEM	F	nouveaux	commissions	presidence	0
2017-12-13	MODEM	F	nouveaux	hemicycle	longues	405
2017-12-13	MODEM	H	nouveaux	commissions	invectives	0
2017-12-13	MODEM	H	nouveaux	commissions	longues	1675
2017-12-13	MODEM	H	nouveaux	hemicycle	invectives	38
2017-12-13	MODEM	H	nouveaux	hemicycle	longues	1440
2017-12-13	MODEM	H	nouveaux	hemicycle	presidence	2627
2017-12-13	NG	F	anciens	commissions	invectives	9
2017-12-13	NG	F	anciens	commissions	longues	1173
2017-12-13	NG	F	anciens	hemicycle	invectives	64
2017-12-13	NG	F	anciens	hemicycle	longues	1856
2017-12-13	NG	H	anciens	commissions	invectives	0
2017-12-13	NG	H	anciens	commissions	longues	500
2017-12-13	NG	H	anciens	hemicycle	invectives	31
2017-12-13	NG	H	anciens	hemicycle	longues	1622
2017-12-13	NG	H	nouveaux	commissions	invectives	0
2017-12-13	NG	H	nouveaux	hemicycle	invectives	13
2017-12-13	NI	F	anciens	commissions	longues	140
2017-12-13	NI	F	anciens	hemicycle	invectives	5
2017-12-13	NI	F	nouveaux	hemicycle	invectives	74
2017-12-13	NI	F	nouveaux	hemicycle	longues	950
2017-12-13	NI	H	anciens	hemicycle	invectives	24
2017-12-13	NI	H	anciens	hemicycle	longues	254
2017-12-13	NI	H	nouveaux	commissions	invectives	0
2017-12-13	NI	H	nouveaux	commissions	longues	127
2017-12-13	NI	H	nouveaux	hemicycle	invectives	76
2017-12-13	NI	H	nouveaux	hemicycle	longues	1845
2017-12-13	UAI	F	anciens	commissions	invectives	0
2017-12-13	UAI	F	anciens	commissions	longues	1258
2017-12-13	UAI	F	nouveaux	commissions	longues	366
2017-12-13	UAI	H	anciens	commissions	invectives	0
2017-12-13	UAI	H	anciens	commissions	longues	702
2017-12-13	UAI	H	anciens	hemicycle	invectives	103
2017-12-13	UAI	H	anciens	hemicycle	longues	1025
2017-12-13	UAI	H	nouveaux	commissions	invectives	0
2017-12-13	UAI	H	nouveaux	commissions	longues	574
2017-12-13	UAI	H	nouveaux	hemicycle	longues	534
2017-12-14	GDR	F	anciens	hemicycle	longues	279
2017-12-14	GDR	H	nouveaux	commissions	invectives	53
2017-12-14	GDR	H	nouveaux	commissions	longues	859
2017-12-14	GDR	H	nouveaux	hemicycle	invectives	3
2017-12-14	GDR	H	nouveaux	hemicycle	longues	742
2017-12-14	LFI	F	nouveaux	hemicycle	longues	1609
2017-12-14	LFI	H	nouveaux	commissions	invectives	18
2017-12-14	LFI	H	nouveaux	commissions	longues	1392
2017-12-14	LFI	H	nouveaux	hemicycle	invectives	119
2017-12-14	LFI	H	nouveaux	hemicycle	longues	4786
2017-12-14	LR	F	anciens	commissions	invectives	62
2017-12-14	LR	F	anciens	commissions	longues	1228
2017-12-14	LR	F	anciens	hemicycle	presidence	1683
2017-12-14	LR	F	nouveaux	hemicycle	invectives	17
2017-12-14	LR	F	nouveaux	hemicycle	longues	1628
2017-12-14	LR	H	anciens	commissions	longues	446
2017-12-14	LR	H	anciens	commissions	presidence	5774
2017-12-14	LR	H	anciens	hemicycle	longues	454
2017-12-14	LR	H	nouveaux	hemicycle	invectives	7
2017-12-14	LREM	F	nouveaux	commissions	invectives	38
2017-12-14	LREM	F	nouveaux	commissions	longues	1600
2017-12-14	LREM	F	nouveaux	commissions	presidence	0
2017-12-14	LREM	F	nouveaux	hemicycle	invectives	72
2017-12-14	LREM	F	nouveaux	hemicycle	longues	1022
2017-12-14	LREM	H	anciens	commissions	invectives	315
2017-12-14	LREM	H	anciens	commissions	longues	5348
2017-12-14	LREM	H	anciens	commissions	presidence	0
2017-12-14	LREM	H	nouveaux	commissions	invectives	46
2017-12-14	LREM	H	nouveaux	commissions	longues	8785
2017-12-14	LREM	H	nouveaux	hemicycle	invectives	171
2017-12-14	LREM	H	nouveaux	hemicycle	longues	4128
2017-12-14	MODEM	F	nouveaux	commissions	longues	313
2017-12-14	MODEM	F	nouveaux	hemicycle	invectives	5
2017-12-14	MODEM	F	nouveaux	hemicycle	longues	1638
2017-12-14	MODEM	H	nouveaux	commissions	invectives	14
2017-12-14	MODEM	H	nouveaux	commissions	longues	458
2017-12-14	MODEM	H	nouveaux	hemicycle	invectives	17
2017-12-14	MODEM	H	nouveaux	hemicycle	longues	538
2017-12-14	NG	F	anciens	commissions	invectives	81
2017-12-14	NG	F	anciens	commissions	longues	826
2017-12-14	NG	F	anciens	hemicycle	longues	479
2017-12-14	NG	H	anciens	commissions	invectives	13
2017-12-14	NG	H	anciens	commissions	longues	252
2017-12-14	NG	H	anciens	hemicycle	invectives	21
2017-12-14	NG	H	anciens	hemicycle	longues	1415
2017-12-14	NI	H	nouveaux	hemicycle	longues	965
2017-12-14	UAI	F	nouveaux	hemicycle	invectives	17
2017-12-14	UAI	F	nouveaux	hemicycle	longues	1600
2017-12-14	UAI	H	anciens	commissions	longues	221
2017-12-14	UAI	H	anciens	hemicycle	invectives	34
2017-12-14	UAI	H	anciens	hemicycle	longues	2065
2017-12-14	UAI	H	nouveaux	hemicycle	longues	607
2017-12-15	GDR	H	nouveaux	hemicycle	invectives	351
2017-12-15	GDR	H	nouveaux	hemicycle	longues	5978
2017-12-15	LFI	F	nouveaux	hemicycle	invectives	82
2017-12-15	LFI	F	nouveaux	hemicycle	longues	2618
2017-12-15	LFI	H	nouveaux	hemicycle	invectives	206
2017-12-15	LFI	H	nouveaux	hemicycle	longues	9112
2017-12-15	LR	F	anciens	hemicycle	invectives	148
2017-12-15	LR	F	anciens	hemicycle	longues	5169
2017-12-15	LR	F	anciens	hemicycle	presidence	1030
2017-12-15	LR	H	anciens	hemicycle	invectives	194
2017-12-15	LR	H	anciens	hemicycle	longues	3740
2017-12-15	LREM	F	nouveaux	hemicycle	invectives	221
2017-12-15	LREM	F	nouveaux	hemicycle	longues	4683
2017-12-15	LREM	F	nouveaux	hemicycle	presidence	6294
2017-12-15	LREM	H	anciens	hemicycle	invectives	859
2017-12-15	LREM	H	anciens	hemicycle	longues	8761
2017-12-15	LREM	H	nouveaux	hemicycle	invectives	37
2017-12-15	LREM	H	nouveaux	hemicycle	longues	4022
2017-12-15	LREM	H	nouveaux	hemicycle	presidence	4238
2017-12-15	MODEM	F	nouveaux	hemicycle	longues	859
2017-12-15	MODEM	H	nouveaux	hemicycle	invectives	132
2017-12-15	MODEM	H	nouveaux	hemicycle	longues	4069
2017-12-15	NG	F	anciens	hemicycle	invectives	379
2017-12-15	NG	F	anciens	hemicycle	longues	4100
2017-12-15	NG	H	anciens	hemicycle	invectives	217
2017-12-15	NG	H	anciens	hemicycle	longues	3176
2017-12-15	NI	H	nouveaux	hemicycle	invectives	20
2017-12-15	NI	H	nouveaux	hemicycle	longues	2245
2017-12-15	UAI	F	nouveaux	hemicycle	invectives	38
2017-12-15	UAI	F	nouveaux	hemicycle	longues	619
2017-12-15	UAI	H	anciens	hemicycle	invectives	371
2017-12-15	UAI	H	anciens	hemicycle	longues	9141
2017-12-15	UAI	H	nouveaux	hemicycle	invectives	5
2017-12-15	UAI	H	nouveaux	hemicycle	longues	103
