date	groupes	genre	renouveau	debats	interventions	total
2017-08-02	LC	F	nouveaux	hemicycle	longues	337
2017-08-02	LC	H	anciens	commissions	invectives	8
2017-08-02	LC	H	anciens	commissions	longues	1033
2017-08-02	LC	H	anciens	hemicycle	invectives	20
2017-08-02	LC	H	anciens	hemicycle	longues	2292
2017-08-02	LC	H	nouveaux	commissions	longues	398
2017-08-02	LC	H	nouveaux	hemicycle	invectives	15
2017-08-02	LC	H	nouveaux	hemicycle	longues	331
2017-08-02	LFI	F	nouveaux	commissions	longues	405
2017-08-02	LFI	F	nouveaux	hemicycle	invectives	4
2017-08-02	LFI	H	nouveaux	commissions	longues	1560
2017-08-02	LFI	H	nouveaux	hemicycle	invectives	114
2017-08-02	LFI	H	nouveaux	hemicycle	longues	2885
2017-08-02	LR	F	anciens	commissions	longues	1725
2017-08-02	LR	F	anciens	hemicycle	invectives	4
2017-08-02	LR	F	nouveaux	commissions	longues	437
2017-08-02	LR	F	nouveaux	hemicycle	invectives	12
2017-08-02	LR	F	nouveaux	hemicycle	longues	229
2017-08-02	LR	H	anciens	commissions	invectives	6
2017-08-02	LR	H	anciens	commissions	longues	2602
2017-08-02	LR	H	anciens	hemicycle	invectives	142
2017-08-02	LR	H	anciens	hemicycle	longues	2227
2017-08-02	LR	H	nouveaux	commissions	invectives	22
2017-08-02	LR	H	nouveaux	commissions	longues	2594
2017-08-02	LR	H	nouveaux	hemicycle	invectives	172
2017-08-02	LR	H	nouveaux	hemicycle	longues	377
2017-08-02	LREM	F	anciens	commissions	invectives	0
2017-08-02	LREM	F	anciens	hemicycle	invectives	19
2017-08-02	LREM	F	anciens	hemicycle	longues	329
2017-08-02	LREM	F	nouveaux	commissions	invectives	59
2017-08-02	LREM	F	nouveaux	commissions	longues	4485
2017-08-02	LREM	F	nouveaux	hemicycle	invectives	296
2017-08-02	LREM	F	nouveaux	hemicycle	longues	2552
2017-08-02	LREM	H	anciens	commissions	invectives	0
2017-08-02	LREM	H	anciens	hemicycle	invectives	495
2017-08-02	LREM	H	anciens	hemicycle	longues	94
2017-08-02	LREM	H	nouveaux	commissions	invectives	44
2017-08-02	LREM	H	nouveaux	commissions	longues	3300
2017-08-02	LREM	H	nouveaux	hemicycle	invectives	20
2017-08-02	LREM	H	nouveaux	hemicycle	longues	3240
2017-08-02	MODEM	F	nouveaux	commissions	longues	617
2017-08-02	MODEM	F	nouveaux	hemicycle	longues	678
2017-08-02	MODEM	H	nouveaux	commissions	invectives	0
2017-08-02	MODEM	H	nouveaux	commissions	longues	779
2017-08-02	MODEM	H	nouveaux	hemicycle	invectives	10
2017-08-02	MODEM	H	nouveaux	hemicycle	longues	1473
2017-08-02	NG	F	anciens	commissions	longues	180
2017-08-02	NG	H	anciens	commissions	invectives	0
2017-08-02	NG	H	anciens	commissions	longues	726
2017-08-02	NG	H	anciens	hemicycle	invectives	42
2017-08-02	NG	H	anciens	hemicycle	longues	3686
2017-08-02	NI	F	anciens	commissions	invectives	0
2017-08-02	NI	H	anciens	hemicycle	invectives	9
2017-08-02	NI	H	nouveaux	commissions	longues	339
2017-08-02	NI	H	nouveaux	hemicycle	invectives	6
2017-08-03	GDR	H	nouveaux	hemicycle	invectives	179
2017-08-03	GDR	H	nouveaux	hemicycle	longues	3408
2017-08-03	LC	F	nouveaux	commissions	longues	106
2017-08-03	LC	H	anciens	hemicycle	invectives	74
2017-08-03	LC	H	anciens	hemicycle	longues	2150
2017-08-03	LC	H	nouveaux	hemicycle	longues	1845
2017-08-03	LFI	F	nouveaux	hemicycle	invectives	135
2017-08-03	LFI	F	nouveaux	hemicycle	longues	2985
2017-08-03	LFI	H	nouveaux	hemicycle	invectives	453
2017-08-03	LFI	H	nouveaux	hemicycle	longues	5020
2017-08-03	LR	F	nouveaux	commissions	longues	1367
2017-08-03	LR	F	nouveaux	hemicycle	invectives	120
2017-08-03	LR	F	nouveaux	hemicycle	longues	882
2017-08-03	LR	H	anciens	hemicycle	invectives	854
2017-08-03	LR	H	anciens	hemicycle	longues	10158
2017-08-03	LR	H	nouveaux	hemicycle	invectives	1055
2017-08-03	LR	H	nouveaux	hemicycle	longues	4722
2017-08-03	LREM	F	nouveaux	commissions	longues	219
2017-08-03	LREM	F	nouveaux	hemicycle	invectives	653
2017-08-03	LREM	F	nouveaux	hemicycle	longues	8837
2017-08-03	LREM	H	anciens	hemicycle	invectives	358
2017-08-03	LREM	H	anciens	hemicycle	longues	1836
2017-08-03	LREM	H	nouveaux	commissions	longues	2610
2017-08-03	LREM	H	nouveaux	hemicycle	invectives	1975
2017-08-03	LREM	H	nouveaux	hemicycle	longues	4238
2017-08-03	MODEM	F	nouveaux	hemicycle	invectives	46
2017-08-03	MODEM	F	nouveaux	hemicycle	longues	1139
2017-08-03	MODEM	H	nouveaux	hemicycle	invectives	142
2017-08-03	MODEM	H	nouveaux	hemicycle	longues	2445
2017-08-03	NG	F	anciens	hemicycle	invectives	110
2017-08-03	NG	F	anciens	hemicycle	longues	6020
2017-08-03	NG	H	anciens	hemicycle	invectives	113
2017-08-03	NG	H	anciens	hemicycle	longues	5129
2017-08-03	NI	F	nouveaux	hemicycle	invectives	54
2017-08-03	NI	F	nouveaux	hemicycle	longues	1127
2017-08-03	NI	H	nouveaux	hemicycle	invectives	34
2017-08-03	NI	H	nouveaux	hemicycle	longues	403
2017-08-09	GDR	F	nouveaux	hemicycle	invectives	6
2017-08-09	GDR	F	nouveaux	hemicycle	longues	156
2017-08-09	GDR	H	nouveaux	hemicycle	invectives	97
2017-08-09	GDR	H	nouveaux	hemicycle	longues	3786
2017-08-09	LC	F	nouveaux	hemicycle	invectives	3
2017-08-09	LC	H	anciens	hemicycle	invectives	62
2017-08-09	LC	H	anciens	hemicycle	longues	2201
2017-08-09	LFI	F	nouveaux	hemicycle	invectives	88
2017-08-09	LFI	F	nouveaux	hemicycle	longues	1405
2017-08-09	LFI	H	nouveaux	hemicycle	invectives	189
2017-08-09	LFI	H	nouveaux	hemicycle	longues	1113
2017-08-09	LR	F	anciens	hemicycle	invectives	75
2017-08-09	LR	F	anciens	hemicycle	longues	706
2017-08-09	LR	F	nouveaux	hemicycle	longues	367
2017-08-09	LR	H	anciens	hemicycle	invectives	557
2017-08-09	LR	H	anciens	hemicycle	longues	2653
2017-08-09	LR	H	nouveaux	hemicycle	invectives	649
2017-08-09	LR	H	nouveaux	hemicycle	longues	640
2017-08-09	LREM	F	nouveaux	commissions	longues	88
2017-08-09	LREM	F	nouveaux	hemicycle	invectives	143
2017-08-09	LREM	F	nouveaux	hemicycle	longues	2851
2017-08-09	LREM	H	anciens	hemicycle	invectives	1304
2017-08-09	LREM	H	anciens	hemicycle	longues	2229
2017-08-09	LREM	H	nouveaux	hemicycle	invectives	26
2017-08-09	LREM	H	nouveaux	hemicycle	longues	912
2017-08-09	MODEM	F	nouveaux	hemicycle	invectives	7
2017-08-09	MODEM	F	nouveaux	hemicycle	longues	1044
2017-08-09	MODEM	H	nouveaux	hemicycle	invectives	24
2017-08-09	MODEM	H	nouveaux	hemicycle	longues	818
2017-08-09	NG	F	anciens	hemicycle	invectives	23
2017-08-09	NG	F	anciens	hemicycle	longues	1654
2017-08-09	NG	H	anciens	hemicycle	invectives	20
2017-08-09	NG	H	anciens	hemicycle	longues	1165
2017-08-09	NG	H	nouveaux	hemicycle	longues	359
2017-08-09	NI	F	anciens	hemicycle	invectives	7
2017-08-09	NI	H	anciens	hemicycle	invectives	3
2017-08-09	NI	H	anciens	hemicycle	longues	296
2017-09-12	GDR	H	nouveaux	commissions	longues	892
2017-09-12	LC	F	anciens	commissions	longues	453
2017-09-12	LC	H	anciens	commissions	invectives	14
2017-09-12	LC	H	anciens	commissions	longues	1536
2017-09-12	LC	H	nouveaux	commissions	invectives	0
2017-09-12	LFI	H	nouveaux	commissions	invectives	29
2017-09-12	LFI	H	nouveaux	commissions	longues	4219
2017-09-12	LR	H	anciens	commissions	invectives	30
2017-09-12	LR	H	anciens	commissions	longues	3118
2017-09-12	LR	H	nouveaux	commissions	invectives	23
2017-09-12	LR	H	nouveaux	commissions	longues	1213
2017-09-12	LREM	F	nouveaux	commissions	invectives	63
2017-09-12	LREM	F	nouveaux	commissions	longues	1159
2017-09-12	LREM	H	anciens	commissions	invectives	29
2017-09-12	LREM	H	anciens	commissions	longues	1249
2017-09-12	LREM	H	nouveaux	commissions	invectives	66
2017-09-12	LREM	H	nouveaux	commissions	longues	9156
2017-09-12	MODEM	F	nouveaux	commissions	invectives	0
2017-09-12	MODEM	F	nouveaux	commissions	longues	611
2017-09-12	MODEM	H	nouveaux	commissions	invectives	0
2017-09-12	NG	F	anciens	commissions	longues	451
2017-09-12	NG	H	anciens	commissions	invectives	0
2017-09-12	NG	H	anciens	commissions	longues	2046
2017-09-12	NI	F	nouveaux	commissions	invectives	0
2017-09-12	NI	H	nouveaux	commissions	invectives	0
2017-09-13	GDR	H	nouveaux	commissions	invectives	0
2017-09-13	GDR	H	nouveaux	commissions	longues	548
2017-09-13	LC	F	anciens	commissions	invectives	51
2017-09-13	LC	F	anciens	commissions	longues	864
2017-09-13	LC	F	nouveaux	commissions	invectives	0
2017-09-13	LC	H	anciens	commissions	invectives	12
2017-09-13	LC	H	anciens	commissions	longues	716
2017-09-13	LC	H	nouveaux	commissions	invectives	0
2017-09-13	LFI	F	nouveaux	commissions	invectives	25
2017-09-13	LFI	F	nouveaux	commissions	longues	3363
2017-09-13	LFI	H	nouveaux	commissions	invectives	130
2017-09-13	LFI	H	nouveaux	commissions	longues	10722
2017-09-13	LR	F	anciens	commissions	longues	328
2017-09-13	LR	F	nouveaux	commissions	longues	125
2017-09-13	LR	H	anciens	commissions	invectives	204
2017-09-13	LR	H	anciens	commissions	longues	9768
2017-09-13	LR	H	nouveaux	commissions	invectives	36
2017-09-13	LR	H	nouveaux	commissions	longues	1702
2017-09-13	LREM	F	anciens	commissions	invectives	0
2017-09-13	LREM	F	nouveaux	commissions	invectives	163
2017-09-13	LREM	F	nouveaux	commissions	longues	5978
2017-09-13	LREM	H	anciens	commissions	invectives	18
2017-09-13	LREM	H	anciens	commissions	longues	2394
2017-09-13	LREM	H	nouveaux	commissions	invectives	258
2017-09-13	LREM	H	nouveaux	commissions	longues	12267
2017-09-13	MODEM	F	nouveaux	commissions	invectives	37
2017-09-13	MODEM	F	nouveaux	commissions	longues	1139
2017-09-13	MODEM	H	nouveaux	commissions	invectives	0
2017-09-13	MODEM	H	nouveaux	commissions	longues	2716
2017-09-13	NG	F	anciens	commissions	invectives	57
2017-09-13	NG	F	anciens	commissions	longues	2225
2017-09-13	NG	H	anciens	commissions	invectives	0
2017-09-13	NG	H	anciens	commissions	longues	1544
2017-09-13	NG	H	nouveaux	commissions	invectives	0
2017-09-13	NI	F	nouveaux	commissions	invectives	0
2017-09-13	NI	H	nouveaux	commissions	invectives	0
2017-09-13	NI	H	nouveaux	commissions	longues	284
2017-09-14	LC	H	nouveaux	commissions	invectives	0
2017-09-14	LFI	H	nouveaux	commissions	invectives	0
2017-09-14	LR	H	anciens	commissions	invectives	0
2017-09-14	LR	H	nouveaux	commissions	invectives	0
2017-09-14	LREM	F	nouveaux	commissions	invectives	0
2017-09-14	LREM	H	nouveaux	commissions	invectives	0
2017-09-14	MODEM	F	nouveaux	commissions	invectives	0
2017-09-14	MODEM	H	nouveaux	commissions	invectives	0
2017-09-14	NG	H	anciens	commissions	invectives	0
2017-09-14	NI	F	nouveaux	commissions	invectives	0
2017-09-20	GDR	H	nouveaux	commissions	longues	398
2017-09-20	LC	H	anciens	commissions	invectives	6
2017-09-20	LC	H	anciens	commissions	longues	499
2017-09-20	LC	H	nouveaux	commissions	longues	182
2017-09-20	LR	F	anciens	commissions	invectives	13
2017-09-20	LR	F	anciens	commissions	longues	692
2017-09-20	LR	F	nouveaux	commissions	longues	92
2017-09-20	LR	H	anciens	commissions	invectives	99
2017-09-20	LR	H	anciens	commissions	longues	1825
2017-09-20	LR	H	nouveaux	commissions	longues	37
2017-09-20	LREM	F	anciens	commissions	invectives	0
2017-09-20	LREM	F	nouveaux	commissions	invectives	0
2017-09-20	LREM	F	nouveaux	commissions	longues	887
2017-09-20	LREM	H	anciens	commissions	longues	220
2017-09-20	LREM	H	nouveaux	commissions	invectives	34
2017-09-20	LREM	H	nouveaux	commissions	longues	2595
2017-09-20	MODEM	F	nouveaux	commissions	invectives	0
2017-09-20	MODEM	F	nouveaux	commissions	longues	473
2017-09-20	MODEM	H	nouveaux	commissions	invectives	0
2017-09-20	MODEM	H	nouveaux	commissions	longues	741
2017-09-20	NG	F	anciens	commissions	longues	174
2017-09-20	NG	H	anciens	commissions	invectives	0
2017-09-20	NG	H	anciens	commissions	longues	634
2017-09-20	NG	H	nouveaux	commissions	longues	151
2017-09-20	NI	H	nouveaux	commissions	longues	314
2017-09-25	GDR	H	nouveaux	hemicycle	invectives	156
2017-09-25	GDR	H	nouveaux	hemicycle	longues	3946
2017-09-25	LC	F	anciens	hemicycle	longues	1224
2017-09-25	LC	H	anciens	hemicycle	invectives	42
2017-09-25	LC	H	anciens	hemicycle	longues	462
2017-09-25	LC	H	nouveaux	commissions	longues	610
2017-09-25	LC	H	nouveaux	hemicycle	invectives	10
2017-09-25	LC	H	nouveaux	hemicycle	longues	410
2017-09-25	LFI	F	nouveaux	commissions	invectives	16
2017-09-25	LFI	F	nouveaux	commissions	longues	951
2017-09-25	LFI	F	nouveaux	hemicycle	invectives	44
2017-09-25	LFI	F	nouveaux	hemicycle	longues	1758
2017-09-25	LFI	H	nouveaux	hemicycle	invectives	457
2017-09-25	LFI	H	nouveaux	hemicycle	longues	4064
2017-09-25	LR	F	anciens	hemicycle	invectives	33
2017-09-25	LR	F	anciens	hemicycle	longues	908
2017-09-25	LR	F	nouveaux	hemicycle	invectives	24
2017-09-25	LR	F	nouveaux	hemicycle	longues	1232
2017-09-25	LR	H	anciens	hemicycle	invectives	372
2017-09-25	LR	H	anciens	hemicycle	longues	13466
2017-09-25	LR	H	nouveaux	commissions	longues	1733
2017-09-25	LR	H	nouveaux	hemicycle	invectives	186
2017-09-25	LR	H	nouveaux	hemicycle	longues	2932
2017-09-25	LREM	F	nouveaux	commissions	invectives	53
2017-09-25	LREM	F	nouveaux	commissions	longues	4153
2017-09-25	LREM	F	nouveaux	hemicycle	invectives	288
2017-09-25	LREM	F	nouveaux	hemicycle	longues	5514
2017-09-25	LREM	H	anciens	hemicycle	invectives	138
2017-09-25	LREM	H	anciens	hemicycle	longues	1222
2017-09-25	LREM	H	nouveaux	commissions	invectives	26
2017-09-25	LREM	H	nouveaux	commissions	longues	1364
2017-09-25	LREM	H	nouveaux	hemicycle	invectives	117
2017-09-25	LREM	H	nouveaux	hemicycle	longues	6004
2017-09-25	MODEM	F	nouveaux	hemicycle	invectives	18
2017-09-25	MODEM	F	nouveaux	hemicycle	longues	1873
2017-09-25	MODEM	H	nouveaux	commissions	invectives	15
2017-09-25	MODEM	H	nouveaux	commissions	longues	470
2017-09-25	MODEM	H	nouveaux	hemicycle	invectives	1359
2017-09-25	MODEM	H	nouveaux	hemicycle	longues	849
2017-09-25	NG	F	anciens	commissions	invectives	64
2017-09-25	NG	F	anciens	commissions	longues	2785
2017-09-25	NG	F	anciens	hemicycle	invectives	14
2017-09-25	NG	F	anciens	hemicycle	longues	1198
2017-09-25	NG	H	anciens	hemicycle	invectives	9
2017-09-25	NG	H	anciens	hemicycle	longues	2771
2017-09-25	NI	F	nouveaux	commissions	longues	258
2017-09-25	NI	F	nouveaux	hemicycle	invectives	47
2017-09-25	NI	F	nouveaux	hemicycle	longues	2650
2017-09-25	NI	H	nouveaux	commissions	longues	200
2017-09-25	NI	H	nouveaux	hemicycle	invectives	5
2017-09-25	NI	H	nouveaux	hemicycle	longues	1552
2017-09-26	GDR	F	anciens	commissions	longues	358
2017-09-26	GDR	F	nouveaux	hemicycle	invectives	52
2017-09-26	GDR	F	nouveaux	hemicycle	longues	173
2017-09-26	GDR	H	anciens	commissions	invectives	9
2017-09-26	GDR	H	anciens	commissions	longues	1151
2017-09-26	GDR	H	anciens	hemicycle	invectives	37
2017-09-26	GDR	H	nouveaux	commissions	invectives	8
2017-09-26	GDR	H	nouveaux	commissions	longues	857
2017-09-26	GDR	H	nouveaux	hemicycle	invectives	263
2017-09-26	GDR	H	nouveaux	hemicycle	longues	3450
2017-09-26	LC	F	anciens	commissions	longues	346
2017-09-26	LC	F	anciens	hemicycle	invectives	12
2017-09-26	LC	F	anciens	hemicycle	longues	368
2017-09-26	LC	F	nouveaux	hemicycle	invectives	6
2017-09-26	LC	F	nouveaux	hemicycle	longues	585
2017-09-26	LC	H	anciens	commissions	longues	1336
2017-09-26	LC	H	anciens	hemicycle	invectives	55
2017-09-26	LC	H	anciens	hemicycle	longues	1113
2017-09-26	LC	H	nouveaux	commissions	longues	205
2017-09-26	LC	H	nouveaux	hemicycle	invectives	15
2017-09-26	LC	H	nouveaux	hemicycle	longues	597
2017-09-26	LFI	F	nouveaux	commissions	invectives	8
2017-09-26	LFI	F	nouveaux	commissions	longues	670
2017-09-26	LFI	F	nouveaux	hemicycle	invectives	252
2017-09-26	LFI	F	nouveaux	hemicycle	longues	2384
2017-09-26	LFI	H	nouveaux	commissions	invectives	34
2017-09-26	LFI	H	nouveaux	commissions	longues	1843
2017-09-26	LFI	H	nouveaux	hemicycle	invectives	449
2017-09-26	LFI	H	nouveaux	hemicycle	longues	5706
2017-09-26	LR	F	anciens	commissions	longues	123
2017-09-26	LR	F	anciens	hemicycle	invectives	97
2017-09-26	LR	F	anciens	hemicycle	longues	365
2017-09-26	LR	F	nouveaux	commissions	longues	1308
2017-09-26	LR	F	nouveaux	hemicycle	invectives	21
2017-09-26	LR	F	nouveaux	hemicycle	longues	804
2017-09-26	LR	H	anciens	commissions	longues	2901
2017-09-26	LR	H	anciens	hemicycle	invectives	491
2017-09-26	LR	H	anciens	hemicycle	longues	7193
2017-09-26	LR	H	nouveaux	commissions	invectives	39
2017-09-26	LR	H	nouveaux	commissions	longues	3298
2017-09-26	LR	H	nouveaux	hemicycle	invectives	888
2017-09-26	LR	H	nouveaux	hemicycle	longues	6567
2017-09-26	LREM	F	anciens	commissions	invectives	130
2017-09-26	LREM	F	anciens	commissions	longues	977
2017-09-26	LREM	F	nouveaux	commissions	longues	2816
2017-09-26	LREM	F	nouveaux	hemicycle	invectives	1907
2017-09-26	LREM	F	nouveaux	hemicycle	longues	5099
2017-09-26	LREM	H	anciens	commissions	longues	299
2017-09-26	LREM	H	anciens	hemicycle	invectives	445
2017-09-26	LREM	H	anciens	hemicycle	longues	668
2017-09-26	LREM	H	nouveaux	commissions	invectives	345
2017-09-26	LREM	H	nouveaux	commissions	longues	8969
2017-09-26	LREM	H	nouveaux	hemicycle	invectives	2063
2017-09-26	LREM	H	nouveaux	hemicycle	longues	9188
2017-09-26	MODEM	F	nouveaux	commissions	invectives	4
2017-09-26	MODEM	F	nouveaux	commissions	longues	784
2017-09-26	MODEM	F	nouveaux	hemicycle	longues	1496
2017-09-26	MODEM	H	anciens	commissions	longues	261
2017-09-26	MODEM	H	nouveaux	commissions	longues	1808
2017-09-26	MODEM	H	nouveaux	hemicycle	invectives	125
2017-09-26	MODEM	H	nouveaux	hemicycle	longues	1457
2017-09-26	NG	F	anciens	commissions	invectives	35
2017-09-26	NG	F	anciens	commissions	longues	6167
2017-09-26	NG	F	anciens	hemicycle	invectives	32
2017-09-26	NG	F	anciens	hemicycle	longues	984
2017-09-26	NG	H	anciens	commissions	invectives	28
2017-09-26	NG	H	anciens	commissions	longues	2136
2017-09-26	NG	H	anciens	hemicycle	invectives	111
2017-09-26	NG	H	anciens	hemicycle	longues	1490
2017-09-26	NG	H	nouveaux	commissions	longues	398
2017-09-26	NG	H	nouveaux	hemicycle	longues	78
2017-09-26	NI	F	anciens	hemicycle	invectives	10
2017-09-26	NI	F	nouveaux	hemicycle	invectives	15
2017-09-26	NI	F	nouveaux	hemicycle	longues	2485
2017-09-26	NI	H	nouveaux	commissions	longues	119
2017-09-26	NI	H	nouveaux	hemicycle	invectives	81
2017-09-26	NI	H	nouveaux	hemicycle	longues	3036
2017-09-27	GDR	F	anciens	commissions	longues	262
2017-09-27	GDR	F	nouveaux	hemicycle	invectives	17
2017-09-27	GDR	F	nouveaux	hemicycle	longues	112
2017-09-27	GDR	H	anciens	commissions	longues	198
2017-09-27	GDR	H	anciens	hemicycle	invectives	39
2017-09-27	GDR	H	anciens	hemicycle	longues	220
2017-09-27	GDR	H	nouveaux	commissions	invectives	15
2017-09-27	GDR	H	nouveaux	commissions	longues	2881
2017-09-27	GDR	H	nouveaux	hemicycle	invectives	59
2017-09-27	GDR	H	nouveaux	hemicycle	longues	2356
2017-09-27	LC	F	anciens	commissions	invectives	0
2017-09-27	LC	F	anciens	commissions	longues	193
2017-09-27	LC	F	nouveaux	commissions	longues	65
2017-09-27	LC	F	nouveaux	hemicycle	longues	258
2017-09-27	LC	H	anciens	commissions	invectives	18
2017-09-27	LC	H	anciens	commissions	longues	1907
2017-09-27	LC	H	anciens	hemicycle	invectives	25
2017-09-27	LC	H	anciens	hemicycle	longues	2013
2017-09-27	LC	H	nouveaux	commissions	invectives	0
2017-09-27	LC	H	nouveaux	commissions	longues	809
2017-09-27	LC	H	nouveaux	hemicycle	invectives	21
2017-09-27	LC	H	nouveaux	hemicycle	longues	1696
2017-09-27	LFI	F	nouveaux	commissions	longues	822
2017-09-27	LFI	F	nouveaux	hemicycle	invectives	135
2017-09-27	LFI	F	nouveaux	hemicycle	longues	2927
2017-09-27	LFI	H	nouveaux	commissions	invectives	17
2017-09-27	LFI	H	nouveaux	commissions	longues	2218
2017-09-27	LFI	H	nouveaux	hemicycle	invectives	277
2017-09-27	LFI	H	nouveaux	hemicycle	longues	5513
2017-09-27	LR	F	anciens	commissions	longues	2247
2017-09-27	LR	F	anciens	hemicycle	invectives	160
2017-09-27	LR	F	anciens	hemicycle	longues	1488
2017-09-27	LR	F	nouveaux	commissions	longues	678
2017-09-27	LR	F	nouveaux	hemicycle	invectives	43
2017-09-27	LR	F	nouveaux	hemicycle	longues	1085
2017-09-27	LR	H	anciens	commissions	invectives	94
2017-09-27	LR	H	anciens	commissions	longues	7682
2017-09-27	LR	H	anciens	hemicycle	invectives	340
2017-09-27	LR	H	anciens	hemicycle	longues	8024
2017-09-27	LR	H	nouveaux	commissions	invectives	26
2017-09-27	LR	H	nouveaux	commissions	longues	2333
2017-09-27	LR	H	nouveaux	hemicycle	invectives	435
2017-09-27	LR	H	nouveaux	hemicycle	longues	4689
2017-09-27	LREM	F	anciens	commissions	invectives	29
2017-09-27	LREM	F	anciens	commissions	longues	923
2017-09-27	LREM	F	nouveaux	commissions	invectives	75
2017-09-27	LREM	F	nouveaux	commissions	longues	9465
2017-09-27	LREM	F	nouveaux	hemicycle	invectives	1416
2017-09-27	LREM	F	nouveaux	hemicycle	longues	3636
2017-09-27	LREM	H	anciens	commissions	invectives	27
2017-09-27	LREM	H	anciens	commissions	longues	3714
2017-09-27	LREM	H	anciens	hemicycle	invectives	986
2017-09-27	LREM	H	anciens	hemicycle	longues	1082
2017-09-27	LREM	H	nouveaux	commissions	invectives	251
2017-09-27	LREM	H	nouveaux	commissions	longues	11515
2017-09-27	LREM	H	nouveaux	hemicycle	invectives	2168
2017-09-27	LREM	H	nouveaux	hemicycle	longues	7662
2017-09-27	MODEM	F	nouveaux	commissions	invectives	27
2017-09-27	MODEM	F	nouveaux	commissions	longues	2130
2017-09-27	MODEM	H	nouveaux	commissions	invectives	54
2017-09-27	MODEM	H	nouveaux	commissions	longues	4259
2017-09-27	MODEM	H	nouveaux	hemicycle	invectives	63
2017-09-27	MODEM	H	nouveaux	hemicycle	longues	1464
2017-09-27	NG	F	anciens	commissions	invectives	10
2017-09-27	NG	F	anciens	commissions	longues	1559
2017-09-27	NG	F	anciens	hemicycle	invectives	68
2017-09-27	NG	F	anciens	hemicycle	longues	865
2017-09-27	NG	H	anciens	commissions	longues	1885
2017-09-27	NG	H	anciens	hemicycle	invectives	33
2017-09-27	NG	H	anciens	hemicycle	longues	2103
2017-09-27	NG	H	nouveaux	commissions	longues	602
2017-09-27	NG	H	nouveaux	hemicycle	invectives	5
2017-09-27	NI	F	anciens	commissions	longues	214
2017-09-27	NI	F	nouveaux	commissions	invectives	0
2017-09-27	NI	F	nouveaux	hemicycle	invectives	31
2017-09-27	NI	F	nouveaux	hemicycle	longues	782
2017-09-27	NI	H	anciens	commissions	longues	80
2017-09-27	NI	H	anciens	hemicycle	invectives	67
2017-09-27	NI	H	anciens	hemicycle	longues	1702
2017-09-27	NI	H	nouveaux	commissions	longues	902
2017-09-27	NI	H	nouveaux	hemicycle	invectives	169
2017-09-27	NI	H	nouveaux	hemicycle	longues	5960
2017-09-28	GDR	F	anciens	commissions	invectives	0
2017-09-28	GDR	F	anciens	hemicycle	invectives	43
2017-09-28	GDR	F	anciens	hemicycle	longues	191
2017-09-28	GDR	F	nouveaux	hemicycle	invectives	12
2017-09-28	GDR	H	nouveaux	hemicycle	invectives	358
2017-09-28	GDR	H	nouveaux	hemicycle	longues	3170
2017-09-28	LC	F	anciens	hemicycle	invectives	15
2017-09-28	LC	F	anciens	hemicycle	longues	807
2017-09-28	LC	H	anciens	hemicycle	invectives	111
2017-09-28	LC	H	anciens	hemicycle	longues	5550
2017-09-28	LC	H	nouveaux	commissions	invectives	0
2017-09-28	LC	H	nouveaux	hemicycle	invectives	6
2017-09-28	LC	H	nouveaux	hemicycle	longues	151
2017-09-28	LFI	F	nouveaux	hemicycle	invectives	91
2017-09-28	LFI	F	nouveaux	hemicycle	longues	1682
2017-09-28	LFI	H	nouveaux	hemicycle	invectives	685
2017-09-28	LFI	H	nouveaux	hemicycle	longues	10993
2017-09-28	LR	F	anciens	hemicycle	invectives	107
2017-09-28	LR	F	anciens	hemicycle	longues	2095
2017-09-28	LR	F	nouveaux	commissions	invectives	0
2017-09-28	LR	F	nouveaux	hemicycle	longues	255
2017-09-28	LR	H	anciens	commissions	invectives	0
2017-09-28	LR	H	anciens	hemicycle	invectives	372
2017-09-28	LR	H	anciens	hemicycle	longues	7830
2017-09-28	LR	H	nouveaux	commissions	invectives	0
2017-09-28	LR	H	nouveaux	hemicycle	invectives	160
2017-09-28	LR	H	nouveaux	hemicycle	longues	1636
2017-09-28	LREM	F	nouveaux	commissions	invectives	0
2017-09-28	LREM	F	nouveaux	hemicycle	invectives	1343
2017-09-28	LREM	F	nouveaux	hemicycle	longues	3446
2017-09-28	LREM	H	anciens	hemicycle	invectives	109
2017-09-28	LREM	H	anciens	hemicycle	longues	2666
2017-09-28	LREM	H	nouveaux	commissions	invectives	0
2017-09-28	LREM	H	nouveaux	hemicycle	invectives	3532
2017-09-28	LREM	H	nouveaux	hemicycle	longues	10203
2017-09-28	MODEM	F	nouveaux	commissions	invectives	0
2017-09-28	MODEM	H	nouveaux	commissions	invectives	0
2017-09-28	MODEM	H	nouveaux	hemicycle	invectives	66
2017-09-28	MODEM	H	nouveaux	hemicycle	longues	1338
2017-09-28	NG	F	anciens	hemicycle	invectives	9
2017-09-28	NG	F	anciens	hemicycle	longues	626
2017-09-28	NG	H	anciens	hemicycle	invectives	9
2017-09-28	NG	H	anciens	hemicycle	longues	1049
2017-09-28	NI	F	nouveaux	commissions	invectives	0
2017-09-28	NI	F	nouveaux	hemicycle	invectives	93
2017-09-28	NI	F	nouveaux	hemicycle	longues	3285
2017-09-28	NI	H	anciens	hemicycle	invectives	10
2017-09-28	NI	H	anciens	hemicycle	longues	822
2017-09-28	NI	H	nouveaux	commissions	invectives	0
2017-09-28	NI	H	nouveaux	hemicycle	invectives	266
2017-09-28	NI	H	nouveaux	hemicycle	longues	6363
